,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
106,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.18575591168889388,0.06889352818371608,0.3293556085918854,0.051359516616314216,0.04480532185482293,0,0.0,0.20537229029217718,0.0847457627118644,0.43229166666666663,0.1447811447811448,0.09352517985611511,0,0.0,0.20537229029217718,0.0870488322717622,0.4296875,0.1447811447811448,0.09287338893100834,0,0.0,0.146061814556331,0.1907514450867052,0.4296875,0.18518518518518523,0.078397212543554,0,0.0,0.146061814556331,0.07337526205450734,0.41927083333333337,0.15488215488215484,0.07360406091370558
107,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.134000900090009,0.060041407867494824,0.21354166666666663,0.033232628398791486,0.057522989630209354,0,0.0,0.14053900170810402,0.06889352818371608,0.28735632183908044,0.06734006734006737,0.11207875804619462,0,0.0,0.14053900170810402,0.06889352818371608,0.2816091954022989,0.07070707070707072,0.11144806671721001,0,0.0,0.11890243902439024,0.2248062015503876,0.2844827586206896,0.09427609427609429,0.10627177700348432,0,0.0,0.11890243902439024,0.09443099273607748,0.2586206896551724,0.06734006734006737,0.09644670050761421
108,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,BinaryOptionMarketManager,0,50.0,0.545102350662269,0.18244803695150116,0.6161048689138577,0.0453172205438066,0.09457478005865103,0,44.680851063829785,0.6248746238716149,0.23671497584541062,0.6727272727272727,0.14814814814814814,0.1904581597879591,0,44.791666666666664,0.6248746238716149,0.23671497584541062,0.6626262626262627,0.14814814814814814,0.18953752843062927,0,43.20987654320987,0.5685304304799604,0.1990632318501171,0.7373737373737373,0.2087542087542088,0.17770034843205576,0,0.0,0.5685304304799604,0.2278177458033573,0.6606060606060606,0.15488215488215484,0.15820642978003385
109,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,DSToken,0,0.0,0.21999325691166555,0.0847457627118644,0.3293838862559242,0.0392749244712991,0.05087067110154569,0,0.0,0.19168241965973534,0.08936170212765958,0.42377260981912146,0.16835016835016836,0.10526315789473684,0,0.0,0.19168241965973534,0.08936170212765958,0.4160206718346253,0.16835016835016836,0.1050037907505686,0,0.0,0.14805583250249252,0.2046783625730994,0.43927648578811374,0.18855218855218858,0.08013937282229965,0,0.0,0.14805583250249252,0.0870488322717622,0.41860465116279066,0.16161616161616166,0.07529610829103214
110,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,Synthetix,0,47.05882352941177,0.7163563111089274,0.2132701421800948,0.6202321724709785,0.04229607250755285,0.10626657824933687,0,56.25,0.7690963118335955,0.3128205128205128,0.6405693950177935,0.14141414141414144,0.24308973873532752,0,55.55555555555556,0.7690963118335955,0.3128205128205128,0.6387900355871886,0.14141414141414144,0.24184988627748294,0,48.275862068965516,0.7036023711810305,0.24574209245742093,0.7562277580071175,0.19528619528619529,0.18641114982578397,0,46.835443037974684,0.7036023711810305,0.32987012987012987,0.6227758007117438,0.15488215488215484,0.19120135363790186
111,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,UniswapV2Router02,0,50.0,0.6923116219667944,0.27680798004987534,0.7914012738853503,0.027190332326283984,0.3418117785169243,68,68.25396825396825,0.8523742772034344,0.39509536784741145,0.9216354344122657,0.49831649831649827,0.5937145020825445,68,67.96875,0.8523742772034344,0.39509536784741145,0.93015332197615,0.49831649831649827,0.5936315390447309,0,57.77777777777778,0.8806042884990254,0.3473684210526316,0.9233390119250426,0.595959595959596,0.5017421602787456,0,52.23880597014925,0.8806042884990254,0.3837837837837838,0.969335604770017,0.5185185185185186,0.45346869712351945
112,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManagerState,0,0.0,0.23039133590130073,0.07789473684210527,0.2875,0.033232628398791486,0.043827039718254746,0,0.0,0.1826341647770219,0.0824524312896406,0.2865013774104683,0.10437710437710435,0.07686482393032942,0,0.0,0.1826341647770219,0.0824524312896406,0.278236914600551,0.10437710437710435,0.07657316148597422,0,0.0,0.1350401606425703,0.24031007751937986,0.28099173553719003,0.13468013468013473,0.04878048780487805,0,0.0,0.1350401606425703,0.07337526205450734,0.2589531680440771,0.101010101010101,0.0532994923857868
113,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,52.0,0.6238447319778189,0.18244803695150116,0.6356073211314476,0.0453172205438066,0.08784005244182236,0,53.17460317460318,0.7411774544238167,0.24878048780487805,0.6505376344086021,0.14814814814814814,0.2037107156380159,0,53.125,0.7411774544238167,0.24574209245742093,0.6487455197132617,0.14814814814814814,0.20242608036391205,0,45.1219512195122,0.6716947648624667,0.2278177458033573,0.7724014336917563,0.19528619528619529,0.1794425087108014,0,47.5,0.6716947648624667,0.309462915601023,0.6326164874551972,0.1582491582491582,0.17428087986463622
114,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,CollateralManager,0,51.31578947368421,0.6205713700593897,0.17701149425287357,0.7024,0.0392749244712991,0.08639347170480752,0,52.38095238095238,0.7506406291419988,0.23373493975903614,0.7440273037542662,0.101010101010101,0.19159409314653542,0,52.34375,0.7506406291419988,0.23373493975903614,0.7406143344709898,0.101010101010101,0.19067475360121305,0,49.12280701754386,0.6546052631578947,0.18793503480278423,0.8208191126279863,0.1515151515151515,0.16898954703832753,0,0.0,0.6546052631578947,0.2736318407960199,0.7201365187713311,0.09764309764309764,0.16328257191201354
115,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,48.57142857142857,0.5504260992314529,0.1583710407239819,0.6192236598890943,0.048338368580060465,0.09705501018707167,0,42.5531914893617,0.6321608040201006,0.22195704057279236,0.6573705179282869,0.1515151515151515,0.19538053767512306,0,42.708333333333336,0.6321608040201006,0.22195704057279236,0.651394422310757,0.1515151515151515,0.19522365428354815,0,40.50632911392405,0.5759368836291914,0.19347319347319347,0.7370517928286853,0.2087542087542088,0.17770034843205576,0,0.0,0.5759368836291914,0.23373493975903614,0.651394422310757,0.1582491582491582,0.16751269035532995
116,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,NonfungiblePositionManager,0,42.5531914893617,0.5606250489543354,0.1689497716894977,0.7900912646675359,0.041284403669724745,0.06685001057753331,0,55.55555555555556,0.63301760854364,0.2132701421800948,0.7984251968503937,0.13609467455621305,0.11752867780237472,0,55.46875,0.63301760854364,0.2132701421800948,0.8,0.13313609467455623,0.11802618328298087,0,51.61290322580645,0.7394891944990177,0.2132701421800948,0.8047244094488188,0.20118343195266275,0.13577586206896552,0,49.20634920634921,0.7394891944990177,0.28967254408060455,0.8236220472440945,0.15088757396449703,0.11946902654867257
117,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AddressResolver,0,0.0,0.13330709546834588,0.06666666666666667,0.22135416666666663,0.030211480362537735,0.054588143220504794,0,0.0,0.14147544092546938,0.06666666666666667,0.27953890489913547,0.06060606060606055,0.10829231351760697,0,0.0,0.14147544092546938,0.06666666666666667,0.27953890489913547,0.06397306397306401,0.10727824109173617,0,0.0,0.1173780487804878,0.234375,0.28242074927953886,0.09427609427609429,0.10104529616724739,0,0.0,0.1173780487804878,0.08095238095238096,0.25648414985590773,0.06734006734006737,0.08883248730964467
118,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0,0.0,0.18337819650067294,0.07789473684210527,0.39667458432304037,0.0392749244712991,0.045392291136763845,0,0.0,0.20197926484448633,0.07789473684210527,0.4263157894736842,0.13131313131313127,0.09125331313896251,0,0.0,0.20197926484448633,0.07789473684210527,0.4263157894736842,0.13131313131313127,0.09059893858984079,0,0.0,0.14207377866400797,0.19298245614035087,0.41315789473684206,0.1717171717171717,0.078397212543554,0,0.0,0.14207377866400797,0.07563025210084033,0.4052631578947369,0.1447811447811448,0.07191201353637902
119,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0,0.0,0.15293587287276006,0.0870488322717622,0.21354166666666663,0.03625377643504535,0.06926237526902759,0,0.0,0.13418347925390178,0.09168443496801706,0.2857142857142857,0.07744107744107742,0.13138962514199168,0,0.0,0.13418347925390178,0.09168443496801706,0.28,0.08080808080808077,0.13078089461713419,0,0.0,0.1173780487804878,0.23809523809523808,0.2885714285714286,0.10437710437710435,0.11672473867595819,0,0.0,0.1173780487804878,0.07894736842105263,0.26,0.08417508417508412,0.09983079526226735
120,False,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,45.0,0.5487101476833365,0.13777777777777778,0.6076555023923444,0.0513833992094862,0.09131811364772538,0,26.25,0.5522315338140713,0.18244803695150116,0.5862068965517242,0.06910569105691056,0.19208333333333333,0,26.829268292682926,0.5522315338140713,0.18518518518518517,0.5862068965517242,0.06910569105691056,0.19198664440734559,0,34.78260869565217,0.5272525027808677,0.1689497716894977,0.7019704433497537,0.1097560975609756,0.1777301927194861,0,0.0,0.5272525027808677,0.24271844660194175,0.5738916256157636,0.08130081300813008,0.1591796875
121,False,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,50.0,0.7522525075083584,0.21040189125295508,0.6910420475319927,0.04421768707482998,0.1016497250458257,0,51.58730158730159,0.8051700208188758,0.32642487046632124,0.6567717996289425,0.15699658703071673,0.22694768535942791,0,51.5625,0.8051700208188758,0.32642487046632124,0.6512059369202227,0.15699658703071673,0.22720422004521476,0,45.205479452054796,0.7282557592853784,0.24271844660194175,0.7977736549165121,0.1877133105802048,0.18305084745762712,0,45.67901234567901,0.7282557592853784,0.32642487046632124,0.62708719851577,0.16382252559726962,0.17785234899328858
122,False,Synthetix - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix,BinaryOptionMarketManager,0,51.351351351351354,0.572761706098699,0.17162471395881007,0.7799145299145299,0.03952569169960474,0.1453091151474754,0,55.55555555555556,0.6512677679600462,0.3161953727506427,0.7860262008733625,0.2032520325203252,0.2604166666666667,0,55.46875,0.6512677679600462,0.3161953727506427,0.7882096069868996,0.2032520325203252,0.26001669449081805,0,51.785714285714285,0.6924388857305287,0.2641975308641975,0.8602620087336245,0.32113821138211385,0.2291220556745182,0,0.0,0.6924388857305287,0.35092348284960423,0.7969432314410481,0.2479674796747967,0.177734375
123,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix,CollateralManager,0,50.70422535211268,0.6537424503882657,0.20754716981132076,0.7853309481216458,0.039215686274509776,0.14147642059656723,0,60.317460317460316,0.7675361784496267,0.32642487046632124,0.7854545454545454,0.23684210526315785,0.2618223760092272,0,60.9375,0.7675361784496267,0.32642487046632124,0.7854545454545454,0.23684210526315785,0.26096997690531176,0,44.11764705882353,0.7511987213638786,0.31958762886597936,0.8527272727272728,0.3421052631578947,0.24796747967479674,0,0.0,0.7511987213638786,0.3689839572192513,0.7890909090909091,0.26973684210526316,0.1962962962962963
124,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0,52.56410256410256,0.7836764174792343,0.22488038277511962,0.786096256684492,0.03246753246753242,0.18480253291118148,0,60.317460317460316,0.8392470588235295,0.3837837837837838,0.7886029411764706,0.27181208053691275,0.3244803695150115,0,60.15625,0.8392470588235295,0.3726541554959786,0.7886029411764706,0.27181208053691275,0.3248554913294798,0,50.79365079365079,0.7823529411764706,0.3161953727506427,0.8584558823529411,0.3489932885906041,0.2628458498023715,0,0.0,0.7823529411764706,0.39509536784741145,0.7941176470588236,0.2953020134228188,0.2632066728452271
125,False,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix,AggregationRouterV3,0,40.67796610169491,0.5562770562770563,0.13024282560706402,0.6163069544364508,0.055335968379446654,0.09481753041159807,0,26.25,0.5616305088043584,0.22195704057279236,0.5876543209876544,0.07317073170731703,0.20208333333333334,0,25.925925925925924,0.5616305088043584,0.22195704057279236,0.5876543209876544,0.07317073170731703,0.20158597662771285,0,35.8695652173913,0.5194444444444445,0.15575620767494355,0.691358024691358,0.10162601626016265,0.17558886509635974,0,0.0,0.5194444444444445,0.25183374083129584,0.5629629629629629,0.08130081300813008,0.16015625
126,False,Synthetix - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,49.411764705882355,0.6344714180622268,0.17701149425287357,0.5964052287581699,0.055710306406685284,0.08283148441627047,0,56.34920634920635,0.6416872481476668,0.26732673267326734,0.6666666666666667,0.1855072463768116,0.13229650575641286,0,56.69291338582677,0.6416872481476668,0.2641975308641975,0.6649746192893401,0.1855072463768116,0.1333602748029905,0,43.421052631578945,0.5659543109801032,0.18244803695150116,0.7648054145516074,0.24927536231884062,0.11827956989247312,0,42.666666666666664,0.5659543109801032,0.2736318407960199,0.6345177664974619,0.2028985507246377,0.11404796867351934
127,False,Synthetix - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0,0.0,0.220514145459243,0.08016877637130802,0.49266862170087977,0.035573122529644285,0.06548908515247459,0,0.0,0.22024744697564808,0.09871244635193133,0.4714714714714715,0.12195121951219512,0.13583333333333333,0,0.0,0.22024744697564808,0.1010752688172043,0.4774774774774775,0.12195121951219512,0.1343906510851419,0,0.0,0.1527777777777778,0.2046783625730994,0.5015015015015015,0.17479674796747968,0.11563169164882227,0,0.0,0.1527777777777778,0.10822510822510822,0.47447447447447444,0.1422764227642277,0.0966796875
128,False,Synthetix - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.15849789575914536,0.07337526205450734,0.3431372549019608,0.04743083003952564,0.09381769705049159,0,0.0,0.15130864197530863,0.08016877637130802,0.32996632996633,0.08536585365853655,0.15333333333333332,0,0.0,0.15130864197530863,0.08016877637130802,0.3400673400673401,0.08536585365853655,0.1523372287145242,0,0.0,0.13612866168868468,0.3504273504273504,0.3434343434343434,0.11382113821138207,0.145610278372591,0,0.0,0.13612866168868468,0.10784313725490197,0.33333333333333337,0.08130081300813008,0.1142578125
129,False,Synthetix - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix,BinaryOptionMarketManager,0,49.27536231884058,0.6945273631840796,0.23076923076923078,0.756578947368421,0.04347826086956519,0.18830194967505415,0,47.87234042553192,0.7068830660930778,0.32299741602067183,0.7657657657657657,0.2479674796747967,0.33125,0,47.916666666666664,0.7068830660930778,0.32299741602067183,0.7657657657657657,0.2479674796747967,0.3313856427378965,0,50.81967213114754,0.6738636363636363,0.2832080200501253,0.8265765765765766,0.2642276422764228,0.24411134903640258,0,0.0,0.6738636363636363,0.36533333333333334,0.7702702702702703,0.24390243902439024,0.2255859375
130,False,Synthetix - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix,DSToken,0,0.0,0.20022219479076658,0.08016877637130802,0.502906976744186,0.0513833992094862,0.06082319613397767,0,0.0,0.1975356933307256,0.08016877637130802,0.4821428571428571,0.11788617886178865,0.12833333333333333,0,0.0,0.1975356933307256,0.08016877637130802,0.47916666666666663,0.11788617886178865,0.12771285475792987,0,0.0,0.155,0.24096385542168675,0.5148809523809523,0.19105691056910568,0.11777301927194861,0,0.0,0.155,0.1277533039647577,0.4821428571428571,0.1422764227642277,0.095703125
131,True,Synthetix - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,Synthetix,Synthetix,0,47.76119402985075,0.6770020533880904,0.3128205128205128,0.9085714285714286,0.02573529411764708,0.4020225464190981,74,73.80952380952381,0.8462109955423477,0.40273972602739727,0.9295499021526419,0.5471698113207547,0.5845588235294118,74,73.4375,0.8462109955423477,0.40273972602739727,0.9295499021526419,0.5471698113207547,0.5830605564648118,0,50.0,0.9180775532495904,0.43820224719101125,0.904109589041096,0.709433962264151,0.5289079229122056,0,50.53763440860215,0.9180775532495904,0.4755043227665706,0.9393346379647749,0.5924528301886792,0.42601319509896324
132,False,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix,UniswapV2Router02,0,50.0,0.7516317611669221,0.21040189125295508,0.6854545454545454,0.04040404040404044,0.10798200299950009,0,52.38095238095238,0.8174741997551164,0.309462915601023,0.6548507462686567,0.1586206896551724,0.23933281613653995,0,52.34375,0.8174741997551164,0.309462915601023,0.6492537313432836,0.1586206896551724,0.2392233009708738,0,44.285714285714285,0.7409003831417624,0.2832080200501253,0.7947761194029851,0.1827586206896552,0.18673647469458987,0,48.148148148148145,0.7409003831417624,0.35809018567639256,0.6324626865671642,0.16551724137931034,0.18610634648370497
