,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump
273,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0,0.0,0.2544352454169131,0.08188061278394083,0.047138047138047146,0,0.0,0.2550802739418435,0.16469661150512213,0.12857142857142856,0,0.0,0.2550802739418435,0.16521739130434782,0.12857142857142856,0,0.0,0.18774703557312253,0.36,0.15357142857142858,0,0.0,0.18774703557312253,0.47494033412887826,0.125
274,False,DSToken - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,36.61971830985915,0.28852181279119016,0.09518716577540107,0.037209302325581395,55,56.38297872340426,0.3089941312952095,0.20260374288039057,0.15841584158415845,55,56.25,0.3089941312952095,0.20326530612244897,0.15841584158415845,0,0.0,0.22284345047923323,0.36,0.19801980198019797,0,0.0,0.22284345047923323,0.5,0.1732673267326733
275,False,DSToken - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.23693674635075102,0.08130939809926083,0.05102040816326525,0,0.0,0.2236248872858431,0.14396284829721362,0.15410958904109584,0,0.0,0.2236248872858431,0.14440993788819875,0.15410958904109584,0,0.0,0.155154091392136,0.44680851063829785,0.17808219178082196,0,0.0,0.155154091392136,0.3918918918918919,0.15410958904109584
276,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,37.5,0.527054858640704,0.17229536348025187,0.04081632653061229,0,27.5,0.5333209406078632,0.19836161497952018,0.10580204778156999,0,28.048780487804876,0.5333209406078632,0.1976608187134503,0.10580204778156999,0,0.0,0.501532175689479,0.33007334963325186,0.13310580204778155,0,0.0,0.501532175689479,0.3287671232876712,0.10238907849829348
277,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,44.26229508196721,0.4008687700045725,0.11062906724511931,0.05208333333333337,0,26.25,0.38919574296106696,0.13086692435118719,0.08708708708708712,0,28.395061728395063,0.38919574296106696,0.12961941533370105,0.08708708708708712,0,0.0,0.39577520924671183,0.37721518987341773,0.1291291291291291,0,0.0,0.39577520924671183,0.2710892710892711,0.09609609609609615
278,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,51.111111111111114,0.6941128372853639,0.1872463768115942,0.032863849765258246,0,53.7037037037037,0.7454957960763379,0.235968617984309,0.08415841584158412,0,53.63636363636363,0.7454957960763379,0.23522316043425814,0.08415841584158412,0,38.27160493827161,0.7305577376276512,0.23076923076923078,0.1188118811881188,0,52.27272727272727,0.7305577376276512,0.3919282511210762,0.08910891089108908
279,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,51.16279069767442,0.8500364241856593,0.32043842682140555,0.030303030303030276,0,70.32967032967034,0.9084146139857828,0.40949759119064005,0.56875,0,69.89247311827957,0.9084146139857828,0.41046831955922863,0.56875,71,69.84126984126985,0.9471106758080313,0.3622448979591837,0.63125,0,71.23287671232876,0.9471106758080313,0.45540796963946867,0.5875
280,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,49.01960784313726,0.5347083748753739,0.14541387024608501,0.05323193916349811,0,25.0,0.5460311358831443,0.1743119266055046,0.06976744186046513,0,25.609756097560975,0.5460311358831443,0.17363896848137536,0.06976744186046513,0,0.0,0.5168661588683352,0.2651162790697674,0.10077519379844957,0,0.0,0.5168661588683352,0.3197278911564626,0.07751937984496127
281,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,41.26984126984127,0.4914571152863711,0.12342292923752057,0.04761904761904767,0,25.0,0.50142374087916,0.1603399433427762,0.06692913385826771,0,25.609756097560975,0.50142374087916,0.1603399433427762,0.06692913385826771,0,0.0,0.526258205689278,0.24770642201834864,0.10236220472440949,0,0.0,0.526258205689278,0.309704641350211,0.07874015748031493
282,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,42.1875,0.584957264957265,0.159682899207248,0.06168831168831168,0,26.25,0.5876772310258549,0.20541494997057091,0.08053691275167785,0,26.829268292682926,0.5876772310258549,0.20541494997057091,0.08389261744966447,0,0.0,0.5467540202501489,0.23917995444191345,0.13422818791946312,0,38.46153846153846,0.5467540202501489,0.375886524822695,0.09395973154362414
283,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,40.84507042253521,0.3937249666221629,0.1277533039647577,0.04456824512534818,0,27.5,0.38111565343531584,0.13777777777777778,0.10724637681159421,0,28.395061728395063,0.38111565343531584,0.13588463671658346,0.10724637681159421,0,0.0,0.39610647596344856,0.38071065989847713,0.13913043478260867,0,0.0,0.39610647596344856,0.2784184514003295,0.10144927536231885
284,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,39.0625,0.3584452451140954,0.10404312668463613,0.048484848484848464,49,51.31578947368421,0.37572058324855884,0.20097244732576985,0.09375,49,51.282051282051285,0.37572058324855884,0.2016260162601626,0.09375,0,24.358974358974365,0.2655954631379962,0.29559748427672955,0.14375000000000004,0,0.0,0.2655954631379962,0.47619047619047616,0.09999999999999998
285,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0,41.791044776119406,0.33835319609967496,0.10404312668463613,0.036363636363636376,0,52.63157894736842,0.3203111787586673,0.1978984238178634,0.06874999999999998,0,52.56410256410256,0.3203111787586673,0.19544259421560034,0.0625,0,0.0,0.2034548944337812,0.3523809523809524,0.09375,0,0.0,0.2034548944337812,0.4514285714285714,0.07499999999999996
286,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0,35.0,0.33791684711996534,0.10583153347732181,0.030303030303030276,0,52.63157894736842,0.32143461343258334,0.20738137082601055,0.06874999999999998,0,52.56410256410256,0.32143461343258334,0.20492524186455585,0.0625,0,0.0,0.2034548944337812,0.3523809523809524,0.09375,0,0.0,0.2034548944337812,0.4431818181818182,0.07499999999999996
287,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.26425729442970824,0.1359026369168357,0.042424242424242475,0,0.0,0.2614221916867056,0.278941565600882,0.09375,0,0.0,0.2614221916867056,0.27876106194690264,0.09375,0,27.84810126582279,0.2297029702970297,0.5192307692307693,0.15625,0,0.0,0.2297029702970297,0.6617647058823529,0.09999999999999998
288,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,37.878787878787875,0.5636265076568641,0.14927048260381592,0.05102040816326525,0,30.0,0.5757393483709273,0.17768832662449685,0.08904109589041098,0,30.487804878048777,0.5757393483709273,0.17768832662449685,0.08904109589041098,0,0.0,0.5251605995717344,0.29523809523809524,0.10616438356164382,0,0.0,0.5251605995717344,0.34256055363321797,0.09931506849315064
289,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,51.111111111111114,0.619196895058964,0.15315315315315314,0.061433447098976135,0,25.0,0.637341265301453,0.19347319347319347,0.07692307692307687,0,25.609756097560975,0.637341265301453,0.19277810133954573,0.07692307692307687,0,39.130434782608695,0.5830681094844048,0.23917995444191345,0.12587412587412583,0,46.07843137254902,0.5830681094844048,0.39945897204688907,0.0874125874125874
290,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,52.17391304347826,0.7710518986166558,0.28240450845335,0.0060606060606061,0,61.16504854368932,0.808732725668921,0.3128205128205128,0.275,0,60.95238095238095,0.808732725668921,0.313662604233483,0.275,0,49.20634920634921,0.9067796610169492,0.32682926829268294,0.36875,0,56.41025641025641,0.9067796610169492,0.465533522190746,0.29374999999999996
291,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,40.84507042253521,0.509220376118313,0.1460548405148293,0.04895104895104896,0,27.5,0.5124369142033165,0.16695156695156696,0.09122807017543855,0,28.048780487804876,0.5124369142033165,0.16363636363636364,0.09122807017543855,0,0.0,0.5357728017476788,0.3014354066985646,0.11578947368421055,0,0.0,0.5357728017476788,0.32536293766011953,0.09473684210526312
292,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,44.339622641509436,0.6173757810175543,0.15640880858272163,0.0474576271186441,0,25.0,0.6349532283823865,0.19000581057524696,0.08041958041958042,0,25.609756097560975,0.6349532283823865,0.19139034322280396,0.08041958041958042,0,39.130434782608695,0.5830140485312899,0.25057471264367814,0.12587412587412583,0,47.05882352941177,0.5830140485312899,0.372236958443855,0.0874125874125874
293,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0,0.0,0.20427030596522122,0.13058419243986255,0.036363636363636376,0,0.0,0.20154109589041097,0.24895688456189152,0.08750000000000002,0,0.0,0.20154109589041097,0.24755244755244754,0.08125000000000004,0,0.0,0.15742574257425743,0.48717948717948717,0.11875000000000002,0,0.0,0.15742574257425743,0.6071428571428571,0.09999999999999998
294,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,37.142857142857146,0.39717019636297674,0.11729405346426623,0.0536193029490617,0,27.5,0.3860082854470132,0.1365149833518313,0.08734939759036142,0,29.629629629629633,0.3860082854470132,0.1365149833518313,0.08734939759036142,0,0.0,0.3943606036536934,0.34987593052109184,0.12650602409638556,0,0.0,0.3943606036536934,0.2597402597402597,0.09638554216867468
295,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AggregationRouterV3,RootChainManagerProxy,0,0.0,0.19337748344370861,0.13504273504273503,0.036363636363636376,0,0.0,0.18668272539573297,0.27941176470588236,0.07499999999999996,0,0.0,0.18668272539573297,0.2791728212703102,0.07499999999999996,0,0.0,0.16119402985074627,0.6944444444444444,0.11875000000000002,0,0.0,0.16119402985074627,0.6857142857142857,0.08750000000000002
296,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0,39.39393939393939,0.3881471833279062,0.11607629427792915,0.030303030303030276,0,50.0,0.4077653441844693,0.1794871794871795,0.07499999999999996,0,50.0,0.4077653441844693,0.17851739788199697,0.07499999999999996,0,34.52380952380952,0.2835538752362949,0.3090909090909091,0.11250000000000004,0,0.0,0.2835538752362949,0.4329004329004329,0.08750000000000002
297,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,43.333333333333336,0.5417890854535226,0.15640880858272163,0.051851851851851816,0,23.75,0.5419730684748353,0.18793503480278423,0.08045977011494254,0,24.390243902439025,0.5419730684748353,0.1872463768115942,0.08045977011494254,0,35.8695652173913,0.5096774193548387,0.27400468384074944,0.10727969348659006,0,0.0,0.5096774193548387,0.32763045337895635,0.07662835249042144
298,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.29039709602903974,0.12743251726302574,0.042424242424242475,0,0.0,0.28796979577827353,0.2413793103448276,0.08125000000000004,0,0.0,0.28796979577827353,0.23906408952187183,0.08125000000000004,0,0.0,0.2306930693069307,0.5576923076923077,0.13749999999999996,0,0.0,0.2306930693069307,0.6266666666666667,0.08750000000000002
299,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.26015901060070673,0.13793103448275862,0.042424242424242475,0,0.0,0.2593101081173846,0.25752508361204013,0.08750000000000002,0,0.0,0.2593101081173846,0.2558659217877095,0.08750000000000002,0,0.0,0.22673267326732674,0.5757575757575758,0.13749999999999996,0,0.0,0.22673267326732674,0.6267605633802817,0.11250000000000004
300,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,49.09090909090909,0.7007311129163282,0.19836161497952018,0.02857142857142858,58,52.77777777777778,0.7388266315095583,0.2572130141190915,0.1121951219512195,58,52.72727272727273,0.7388266315095583,0.257985257985258,0.1121951219512195,0,40.50632911392405,0.7081741787624141,0.27400468384074944,0.14634146341463417,0,50.561797752808985,0.7081741787624141,0.42124542124542125,0.1121951219512195
301,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,53.333333333333336,0.8455622531698191,0.32987012987012987,0.024242424242424288,0,70.32967032967034,0.9066115702479339,0.40370116518163124,0.5875,0,69.89247311827957,0.9066115702479339,0.40370116518163124,0.5875,71,69.84126984126985,0.949901768172888,0.36061381074168797,0.63125,0,73.6842105263158,0.949901768172888,0.46883988494726747,0.60625
302,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AggregationRouterV3,SwapRouter,0,51.80722891566265,0.7387637757546718,0.22414823670053796,0.03608247422680411,0,52.77777777777778,0.7902709000873871,0.2728402734617775,0.08510638297872342,0,52.72727272727273,0.7902709000873871,0.2720496894409938,0.08510638297872342,0,39.285714285714285,0.7552334943639292,0.3014354066985646,0.14893617021276595,0,52.56410256410256,0.7552334943639292,0.4264705882352941,0.09042553191489366
303,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,38.888888888888886,0.5882976468094128,0.1415830546265329,0.06397306397306401,0,26.25,0.603651869669801,0.1756601607347876,0.07857142857142863,0,26.829268292682926,0.603651869669801,0.17498565691336776,0.07857142857142863,0,35.8695652173913,0.5895953757225434,0.2420091324200913,0.12142857142857144,0,45.54455445544554,0.5895953757225434,0.36619718309859156,0.08571428571428574
304,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,48.91304347826087,0.6956130299558029,0.186558516801854,0.037209302325581395,0,53.7037037037037,0.7454957960763379,0.23522316043425814,0.08415841584158412,0,53.63636363636363,0.7454957960763379,0.23447860156720915,0.08415841584158412,0,38.27160493827161,0.7305577376276512,0.23076923076923078,0.1188118811881188,0,52.27272727272727,0.7305577376276512,0.40834845735027225,0.08910891089108908
305,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,41.26984126984127,0.5639929424538545,0.15706214689265538,0.06462585034013602,0,30.0,0.5765639120393614,0.18587145338737696,0.08904109589041098,0,30.487804878048777,0.5765639120393614,0.18518518518518517,0.08904109589041098,0,0.0,0.526824034334764,0.2921615201900237,0.10273972602739723,0,0.0,0.526824034334764,0.34488734835355284,0.09589041095890416
306,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,52.5,0.6366161170869336,0.14862591138530568,0.046875,0,54.76190476190476,0.6824988455702883,0.2205005959475566,0.1351351351351351,0,54.330708661417326,0.6824988455702883,0.22122838401908168,0.1351351351351351,0,48.45360824742268,0.6922489499809087,0.2811594202898551,0.18018018018018023,0,50.79365079365079,0.6922489499809087,0.30279898218829515,0.15315315315315314
307,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,38.028169014084504,0.631995681122908,0.1886244921648288,0.05102040816326525,0,40.42553191489362,0.6514942528735632,0.24725943970767356,0.14675767918088733,0,40.625,0.6514942528735632,0.24725943970767356,0.14675767918088733,0,45.205479452054796,0.6033776867963152,0.35096153846153844,0.1843003412969283,0,0.0,0.6033776867963152,0.3343261355174981,0.16040955631399323
308,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0,33.33333333333333,0.5137242669993761,0.15315315315315314,0.05102040816326525,0,26.582278481012665,0.5254945667316802,0.1838150289017341,0.07849829351535831,0,27.160493827160494,0.5254945667316802,0.1844997108155003,0.07849829351535831,0,0.0,0.4925831202046036,0.31527093596059114,0.13993174061433444,0,0.0,0.4925831202046036,0.34797891036906853,0.09556313993174059
309,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,44.15584415584416,0.7151912688788447,0.19277810133954573,0.04081632653061229,0,52.38095238095238,0.7720780867066678,0.27601246105919003,0.12969283276450516,0,52.34375,0.7720780867066678,0.27601246105919003,0.12969283276450516,0,50.0,0.7496470588235294,0.2939189189189189,0.1706484641638225,0,47.5,0.7496470588235294,0.3617021276595745,0.15358361774744023
310,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,51.351351351351354,0.6855996295724649,0.16496018202502843,0.027210884353741527,0,52.38095238095238,0.7385119475745225,0.25183374083129584,0.12627986348122866,0,52.34375,0.7385119475745225,0.25183374083129584,0.12627986348122866,0,48.148148148148145,0.7522373999057936,0.263681592039801,0.16382252559726962,0,48.05194805194805,0.7522373999057936,0.34914361001317523,0.14334470989761094
