,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
147,False,AddressResolver - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0,0.0,0.18628659476117104,0.11021505376344086,0.046511627906976716,0.08622222222222223,0,0.0,0.19305555555555556,0.2090032154340836,0.10499999999999998,0.15808823529411764,0,0.0,0.19305555555555556,0.20990312163616792,0.10499999999999998,0.1592268752876208,0,0.0,0.19597989949748743,0.6595744680851063,0.14,0.1625,0,0.0,0.19597989949748743,0.7111111111111111,0.10999999999999999,0.11797752808988764
148,False,AddressResolver - v0.6.12 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,AddressResolver,DSToken,0,41.53846153846154,0.5753534275806882,0.2936570086139389,0.03488372093023251,0.16045673076923078,47,47.87234042553192,0.5772224498156493,0.3722627737226277,0.15294117647058825,0.3128205128205128,47,47.916666666666664,0.5772224498156493,0.37073170731707317,0.15294117647058825,0.31056701030927836,0,48.68421052631579,0.43908629441624364,0.3220338983050847,0.18823529411764706,0.2857142857142857,50,50.450450450450454,0.43908629441624364,0.36283185840707965,0.15294117647058825,0.2682119205298013
149,False,AddressResolver - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver,AggregationRouterV3,0,0.0,0.26043737574552683,0.14009661835748793,0.048484848484848464,0.08221476510067115,0,0.0,0.2593101081173846,0.25752508361204013,0.08750000000000002,0.13989169675090252,0,0.0,0.2593101081173846,0.2558659217877095,0.08750000000000002,0.13924050632911392,0,0.0,0.22673267326732674,0.5757575757575758,0.13749999999999996,0.12337662337662338,0,0.0,0.22673267326732674,0.6267605633802817,0.11250000000000004,0.10570824524312897
150,False,AddressResolver - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver,UniswapV2Router02,0,0.0,0.1532019069707512,0.0868421052631579,0.030612244897959218,0.05744638992720834,0,0.0,0.1398320895522388,0.1557377049180328,0.07167235494880542,0.10876928867143394,0,0.0,0.1398320895522388,0.15637860082304528,0.07508532423208192,0.1092690278824416,0,0.0,0.11919504643962849,0.6082474226804123,0.09556313993174059,0.08813559322033898,0,0.0,0.11919504643962849,0.4855305466237942,0.07508532423208192,0.08389261744966443
151,False,AddressResolver - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,AddressResolver,NonfungiblePositionManager,0,0.0,0.11147540983606558,0.05897435897435897,0.02864583333333337,0.032758244158113126,0,0.0,0.10304339024225656,0.11683168316831684,0.06006006006006004,0.06344598797428987,0,0.0,0.10304339024225656,0.11618669314796425,0.06006006006006004,0.06347230864965775,0,0.0,0.09371245494593512,0.7142857142857143,0.08408408408408408,0.064340239912759,0,0.0,0.09371245494593512,0.39156626506024095,0.06306306306306309,0.051603206412825654
152,False,AddressResolver - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0,0.0,0.20557164764014313,0.12687585266030013,0.05164319248826288,0.11272658610271903,0,0.0,0.21025852585258525,0.25333333333333335,0.10396039603960394,0.19829519964109465,0,0.0,0.21025852585258525,0.2544642857142857,0.10396039603960394,0.19775280898876405,0,0.0,0.19532554257095158,0.6421052631578947,0.1534653465346535,0.17091836734693877,0,0.0,0.19532554257095158,0.7111111111111111,0.12871287128712872,0.14463276836158193
153,False,AddressResolver - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver,AggregationRouterV3,0,0.0,0.2678430041850469,0.15363128491620112,0.03144654088050314,0.08938953488372094,0,0.0,0.26277372262773724,0.26741573033707866,0.10256410256410253,0.15384615384615385,0,0.0,0.26277372262773724,0.26576576576576577,0.10256410256410253,0.15268225584594222,0,0.0,0.23178137651821862,0.625,0.15384615384615385,0.1352549889135255,0,0.0,0.23178137651821862,0.6441281138790036,0.1217948717948718,0.11513859275053305
154,False,AddressResolver - v0.6.12 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver,Synthetix,0,0.0,0.1548692371635015,0.09694555112881806,0.041825095057034245,0.09459233216139293,0,0.0,0.1486092199961097,0.1762252346193952,0.08139534883720934,0.1616075245831552,0,0.0,0.1486092199961097,0.1769633507853403,0.08139534883720934,0.1618150684931507,0,0.0,0.13123948401570387,0.6595744680851063,0.10465116279069764,0.1232876712328767,0,0.0,0.13123948401570387,0.6210526315789474,0.09302325581395354,0.10893032384690873
155,False,AddressResolver - v0.6.12 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver,Synthetix,0,0.0,0.14005553627212775,0.0762214983713355,0.04395604395604391,0.07800063673989176,0,0.0,0.13734874480765757,0.15692307692307692,0.08267716535433067,0.14107699154428127,0,0.0,0.13734874480765757,0.15756951596292482,0.08267716535433067,0.14260249554367202,0,0.0,0.13045912653975364,0.6421052631578947,0.09842519685039375,0.1252847380410023,0,0.0,0.13045912653975364,0.5608108108108109,0.08267716535433067,0.10483870967741936
156,False,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver,CollateralManager,0,0.0,0.1704361304868597,0.09840425531914894,0.0357142857142857,0.10083141694675393,0,0.0,0.16178654784638236,0.181151832460733,0.07718120805369133,0.15050038491147036,0,0.0,0.16178654784638236,0.18067226890756302,0.08053691275167785,0.1510597302504817,0,0.0,0.14698492462311558,0.6595744680851063,0.09395973154362414,0.10869565217391304,0,0.0,0.14698492462311558,0.7111111111111111,0.08053691275167785,0.10194624652455977
157,False,AddressResolver - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver,NonfungiblePositionManager,0,0.0,0.1083296014330497,0.05694177863083813,0.03621169916434541,0.03159006867406233,0,0.0,0.10048857784233461,0.1015625,0.05507246376811592,0.05695819026459301,0,0.0,0.10048857784233461,0.09980430528375733,0.05507246376811592,0.05738533036977167,0,0.0,0.09326424870466321,0.6956521739130435,0.07246376811594202,0.06236559139784946,0,0.0,0.09326424870466321,0.36283185840707965,0.060869565217391286,0.0513950073421439
158,False,AddressResolver - v0.6.12 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver,DSToken,0,46.03174603174603,0.5786079011018543,0.27666151468315303,0.045454545454545414,0.13682941531042797,0,44.680851063829785,0.580552121961269,0.3606755126658625,0.12643678160919536,0.2714819427148194,0,44.791666666666664,0.580552121961269,0.3591293833131802,0.12643678160919536,0.2725,0,50.70422535211268,0.43073047858942065,0.3565217391304348,0.2068965517241379,0.23270440251572327,52,50.847457627118644,0.43073047858942065,0.36283185840707965,0.14942528735632188,0.22857142857142856
159,False,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,AddressResolver,CollateralManagerState,0,44.11764705882353,0.5875411635565313,0.3279742765273312,0.02898550724637683,0.2829028290282903,58,61.702127659574465,0.6173235563703025,0.41530740276035133,0.234375,0.35092348284960423,58,61.458333333333336,0.6173235563703025,0.4138364779874214,0.234375,0.3509933774834437,0,56.91056910569106,0.5284810126582279,0.33962264150943394,0.25,0.18705035971223022,0,53.84615384615385,0.5284810126582279,0.40853658536585363,0.234375,0.20962199312714777
160,False,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,AddressResolver,CollateralManagerState,0,46.666666666666664,0.584724883657268,0.3387358184764992,0.01449275362318836,0.28169014084507044,58,61.702127659574465,0.6161939615736505,0.4117647058823529,0.234375,0.34564643799472294,58,61.458333333333336,0.6161939615736505,0.410288582183187,0.234375,0.34172185430463575,0,56.91056910569106,0.5284810126582279,0.33962264150943394,0.25,0.18705035971223022,0,53.84615384615385,0.5284810126582279,0.39156626506024095,0.234375,0.20618556701030927
161,True,AddressResolver - v0.6.12 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver,AddressResolver,0,55.55555555555556,0.8291400675929403,0.4241379310344828,0.07547169811320753,0.6175675675675676,85,85.48387096774194,0.8925925925925926,0.48616600790513836,0.6666666666666667,0.6990920881971465,83,84.375,0.8925925925925926,0.4848084544253633,0.6666666666666667,0.6988265971316818,60,60.0,0.9462809917355371,0.40540540540540543,0.7058823529411764,0.589041095890411,65,63.492063492063494,0.9462809917355371,0.5167785234899329,0.6862745098039216,0.5601374570446735
162,False,AddressResolver - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AddressResolver,UniswapV2Router02,0,0.0,0.16829440905874027,0.09913506320691949,0.0374149659863946,0.06640134059488899,0,0.0,0.15136876006441224,0.16168898043254376,0.07534246575342463,0.12885154061624648,0,0.0,0.15136876006441224,0.16356107660455488,0.07534246575342463,0.12865731462925853,0,0.0,0.12506767731456417,0.6595744680851063,0.10273972602739723,0.10265486725663717,0,0.0,0.12506767731456417,0.5147540983606558,0.07876712328767121,0.10097431355181577
163,False,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,AddressResolver,CollateralManager,0,0.0,0.19046119943333858,0.1087248322147651,0.04436860068259385,0.1234984984984985,0,0.0,0.17991533396048917,0.21030042918454936,0.0874125874125874,0.2045643153526971,0,0.0,0.17991533396048917,0.21120689655172414,0.0874125874125874,0.20448877805486285,0,0.0,0.15789473684210525,0.7142857142857143,0.1048951048951049,0.14565217391304347,0,0.0,0.15789473684210525,0.7368421052631579,0.0874125874125874,0.1375968992248062
164,False,AddressResolver - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver,AggregationRouterV3,0,0.0,0.23365223394812112,0.12534059945504086,0.030487804878048808,0.06504961411245866,0,0.0,0.23215108245048366,0.23278688524590163,0.08805031446540879,0.11246063877642826,0,0.0,0.23215108245048366,0.23516483516483516,0.09433962264150941,0.11221270842721946,0,0.0,0.22341463414634147,0.5918367346938775,0.12578616352201255,0.11349036402569593,0,0.0,0.22341463414634147,0.6861313868613139,0.08805031446540879,0.09680741503604531
165,False,AddressResolver - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver,UniswapV2Router02,0,0.0,0.1517563810967905,0.08470124753775443,0.038461538461538436,0.05103023300596957,0,0.0,0.13807226722490215,0.14750762970498474,0.07719298245614037,0.09559110417479516,0,0.0,0.13807226722490215,0.1446028513238289,0.07719298245614037,0.09765625,0,0.0,0.12762430939226518,0.5757575757575758,0.09122807017543855,0.09557522123893805,0,0.0,0.12762430939226518,0.5298013245033113,0.06666666666666665,0.07823741007194245
166,False,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,AddressResolver,CollateralManager,0,0.0,0.1898079184633477,0.11021505376344086,0.04406779661016946,0.12170991226432705,0,0.0,0.17949319568277805,0.2129032258064516,0.09090909090909094,0.2057001239157373,0,0.0,0.17949319568277805,0.21382289416846653,0.09090909090909094,0.20604054613156805,0,0.0,0.1587516960651289,0.7528089887640449,0.1048951048951049,0.15098468271334792,0,0.0,0.1587516960651289,0.7303370786516854,0.0874125874125874,0.13742690058479531
167,False,AddressResolver - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver,MainchainGatewayProxy,0,51.45631067961165,0.6357516828721017,0.30426164519326065,0.0,0.09752747252747253,0,60.3448275862069,0.6762545899632803,0.36890243902439024,0.18000000000000005,0.17282321899736147,0,60.0,0.6762545899632803,0.3660030627871363,0.18000000000000005,0.17483443708609273,0,34.0,0.5426356589147286,0.38095238095238093,0.30000000000000004,0.15827338129496402,0,41.41414141414141,0.5426356589147286,0.40077821011673154,0.19999999999999996,0.14432989690721648
168,False,AddressResolver - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AddressResolver,NonfungiblePositionManager,0,0.0,0.11080053154928286,0.05897435897435897,0.034852546916890104,0.032476024411508285,0,0.0,0.10222251974829294,0.10914454277286136,0.05722891566265065,0.06431535269709543,0,0.0,0.10222251974829294,0.11067193675889328,0.05722891566265065,0.06454960564549606,0,0.0,0.09337589784517158,0.6774193548387096,0.08433734939759041,0.06731813246471227,0,0.0,0.09337589784517158,0.3668639053254438,0.06325301204819278,0.049073610415623435
169,False,AddressResolver - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AddressResolver,RootChainManagerProxy,0,47.5,0.6081849185297461,0.3319959879638917,0.038461538461538436,0.15796703296703296,0,44.086021505376344,0.6875,0.4720812182741117,0.14,0.26517150395778366,0,44.21052631578947,0.6875,0.4702886247877759,0.14,0.2635761589403974,0,48.0,0.6229508196721312,0.46987951807228917,0.21999999999999997,0.2302158273381295,0,51.30434782608695,0.6229508196721312,0.42168674698795183,0.16000000000000003,0.18213058419243985
170,False,AddressResolver - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver,DSToken,0,45.16129032258065,0.5406141654284299,0.2467924528301887,0.03448275862068961,0.11261261261261261,47,47.87234042553192,0.5456989247311828,0.35251798561151076,0.15294117647058825,0.24064837905236908,47,47.916666666666664,0.5456989247311828,0.34933973589435774,0.15294117647058825,0.2428035043804756,0,45.945945945945944,0.4213075060532688,0.3565217391304348,0.18823529411764706,0.24691358024691357,49,49.12280701754386,0.4213075060532688,0.3548387096774194,0.16470588235294115,0.20569620253164558
171,False,AddressResolver - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver,Synthetix,0,0.0,0.1543024813420935,0.09042904290429044,0.040740740740740744,0.08112094395280237,0,0.0,0.1472208796520058,0.17133956386292834,0.06896551724137934,0.1218026796589525,0,0.0,0.1472208796520058,0.17205422314911367,0.06896551724137934,0.12200081333875559,0,0.0,0.129783693843594,0.5918367346938775,0.09961685823754785,0.1125,0,0.0,0.129783693843594,0.5661016949152542,0.08812260536398464,0.0928030303030303
172,True,AddressResolver - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AddressResolver,AddressResolver,0,61.666666666666664,0.8077731092436975,0.48427672955974843,0.4528301886792453,0.6597131681877445,100,100.0,0.8366533864541833,0.5452054794520548,0.5490196078431373,0.6635883905013192,99,98.4375,0.8366533864541833,0.5439560439560439,0.5490196078431373,0.6675496688741722,62,62.0,0.9109311740890689,0.6595744680851063,0.7254901960784313,0.6971830985915493,71,69.04761904761905,0.9109311740890689,0.5661016949152542,0.5490196078431373,0.5567010309278351
173,True,AddressResolver - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AddressResolver,AddressResolver,99,98.26086956521739,0.973920130399348,0.9642857142857143,0.9622641509433962,0.9601921757035004,100,100.0,1.0,1.0,1.0,0.974934036939314,100,100.0,1.0,1.0,1.0,0.9774834437086093,100,100.0,1.0,1.0,1.0,0.9784172661870504,100,100.0,1.0,1.0,1.0,0.9415807560137457
174,False,AddressResolver - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0,0.0,0.20194077296302493,0.11245791245791245,0.04761904761904767,0.09946286349323949,0,0.0,0.20630837958575876,0.22342733188720174,0.10731707317073169,0.15427830596369924,0,0.0,0.20630837958575876,0.22440087145969498,0.10731707317073169,0.1536131544785807,0,0.0,0.190089358245329,0.6774193548387096,0.14146341463414636,0.13734939759036144,0,0.0,0.190089358245329,0.6923076923076923,0.1121951219512195,0.1087912087912088
175,False,AddressResolver - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AddressResolver,AggregationRouterV3,0,0.0,0.26827609656579393,0.14642609299097847,0.03105590062111796,0.08812818645302258,0,0.0,0.26318537859007834,0.2717023675310034,0.10256410256410253,0.15465810004589262,0,0.0,0.26318537859007834,0.27149321266968324,0.10256410256410253,0.15356321839080458,0,0.0,0.23248730964467004,0.625,0.15384615384615385,0.13452914798206278,0,0.0,0.23248730964467004,0.65,0.1217948717948718,0.11146838156484459
176,False,AddressResolver - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AddressResolver,SwapRouter,0,0.0,0.25498699045967044,0.14246196403872752,0.030927835051546393,0.07675056067779716,0,0.0,0.23140749846342962,0.25892857142857145,0.09042553191489366,0.1319596668128014,0,0.0,0.23140749846342962,0.25867861142217247,0.09042553191489366,0.13169446883230904,0,0.0,0.1960950764006791,0.6421052631578947,0.12765957446808507,0.11764705882352941,0,0.0,0.1960950764006791,0.6861313868613139,0.1063829787234043,0.1
177,False,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AddressResolver,CollateralManager,0,0.0,0.17950619114703048,0.09840425531914894,0.04040404040404044,0.09699057287889776,0,0.0,0.17257336343115123,0.1861198738170347,0.08214285714285718,0.16116751269035534,0,0.0,0.17257336343115123,0.18690601900739176,0.08571428571428574,0.16101694915254236,0,0.0,0.1583956492182189,0.6595744680851063,0.10357142857142854,0.13839285714285715,0,0.0,0.1583956492182189,0.6382978723404256,0.07857142857142863,0.1088911088911089
178,False,AddressResolver - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0,0.0,0.20601772928741902,0.12610770279481937,0.051162790697674376,0.11056511056511056,0,0.0,0.21025852585258525,0.24503311258278146,0.10396039603960394,0.19820627802690582,0,0.0,0.21025852585258525,0.24611973392461198,0.10396039603960394,0.19811320754716982,0,0.0,0.19532554257095158,0.6421052631578947,0.1534653465346535,0.17091836734693877,0,0.0,0.19532554257095158,0.7433962264150943,0.12871287128712872,0.1480225988700565
