,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
272,False,DSToken - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,DSToken,SwapRouter,0,37.096774193548384,0.3404126824358329,0.10642895732036736,0.05154639175257736,1,47,47.87234042553192,0.35321613657148665,0.1824,0.11702127659574468,1,47,47.916666666666664,0.34971393543114015,0.18203688853247796,0.11702127659574468,1
273,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0,0.0,0.2544735896514553,0.08188061278394083,0.047138047138047146,1,0,0.0,0.25393290711874145,0.16469661150512213,0.12857142857142856,1,0,0.0,0.2513172140021653,0.16521739130434782,0.12857142857142856,1
274,False,DSToken - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,36.61971830985915,0.2901730275685073,0.09518716577540107,0.037209302325581395,1,55,56.38297872340426,0.29252716264410716,0.20260374288039057,0.15841584158415845,1,55,56.25,0.289403532155948,0.20326530612244897,0.15841584158415845,1
275,False,DSToken - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.21262601426112615,0.08130939809926083,0.05102040816326525,1,0,0.0,0.21531542631838343,0.14396284829721362,0.15410958904109584,1,0,0.0,0.21274491624945918,0.14440993788819875,0.15410958904109584,1
276,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,37.5,0.4789851498712258,0.17229536348025187,0.04081632653061229,1,0,27.5,0.5185101834139755,0.19836161497952018,0.10580204778156999,1,0,28.048780487804876,0.5170701427684667,0.1976608187134503,0.10580204778156999,1
277,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,44.26229508196721,0.395574178342281,0.11062906724511931,0.05208333333333337,1,0,26.25,0.40743023153446606,0.13086692435118719,0.08708708708708712,1,0,28.395061728395063,0.40604456210015444,0.12961941533370105,0.08708708708708712,1
278,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,51.111111111111114,0.6995050295385598,0.1872463768115942,0.032863849765258246,1,0,53.7037037037037,0.7414921465968587,0.235968617984309,0.08415841584158412,1,0,53.63636363636363,0.7403664448278695,0.23522316043425814,0.08415841584158412,1
279,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,51.16279069767442,0.8493690055527512,0.32043842682140555,0.030303030303030276,2,0,70.32967032967034,0.9227458801301563,0.40949759119064005,0.56875,2,0,69.89247311827957,0.9223137006544226,0.41046831955922863,0.56875,2
280,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,49.01960784313726,0.5406870507979047,0.14541387024608501,0.05323193916349811,1,0,25.0,0.5677099473194918,0.1743119266055046,0.06976744186046513,1,0,25.609756097560975,0.5662852878995149,0.17363896848137536,0.06976744186046513,1
281,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,41.26984126984127,0.49521597256788896,0.12342292923752057,0.04761904761904767,1,0,25.0,0.5084811962950564,0.1603399433427762,0.06692913385826771,1,0,25.609756097560975,0.5073924731182796,0.1603399433427762,0.06692913385826771,1
282,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,42.1875,0.5865085150089457,0.159682899207248,0.06168831168831168,1,0,26.25,0.6147568624806097,0.20541494997057091,0.08053691275167785,1,0,26.829268292682926,0.6133748477054285,0.20541494997057091,0.08389261744966447,1
283,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,40.84507042253521,0.38789190106486787,0.1277533039647577,0.04456824512534818,1,0,27.5,0.3946964529331514,0.13777777777777778,0.10724637681159421,1,0,28.395061728395063,0.3933256420117079,0.13588463671658346,0.10724637681159421,1
284,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,39.0625,0.3586462189317821,0.10404312668463613,0.048484848484848464,1,49,51.31578947368421,0.3700938566552901,0.20097244732576985,0.09375,1,49,51.282051282051285,0.36651292502413385,0.2016260162601626,0.09375,1
285,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0,41.791044776119406,0.33497795507033384,0.10404312668463613,0.036363636363636376,1,0,52.63157894736842,0.35416888510275796,0.1978984238178634,0.06874999999999998,1,0,52.56410256410256,0.3505033197686871,0.19544259421560034,0.0625,1
286,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0,35.0,0.3347671002937474,0.10583153347732181,0.030303030303030276,1,0,52.63157894736842,0.3550963893918415,0.20738137082601055,0.06874999999999998,1,0,52.56410256410256,0.35143530419880037,0.20492524186455585,0.0625,1
287,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.2654109589041096,0.1359026369168357,0.042424242424242475,1,0,0.0,0.2713978494623656,0.278941565600882,0.09375,1,0,0.0,0.267221801665405,0.27876106194690264,0.09375,1
288,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,37.878787878787875,0.5113380030867862,0.14927048260381592,0.05102040816326525,1,0,30.0,0.5678305314366648,0.17768832662449685,0.08904109589041098,1,0,30.487804878048777,0.5664154207339677,0.17768832662449685,0.08904109589041098,1
289,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,51.111111111111114,0.6255551510738988,0.15315315315315314,0.061433447098976135,1,0,25.0,0.681503238439524,0.19347319347319347,0.07692307692307687,1,0,25.609756097560975,0.680226843100189,0.19277810133954573,0.07692307692307687,1
290,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,52.17391304347826,0.7755635707844906,0.28240450845335,0.0060606060606061,2,0,61.16504854368932,0.8382188200149365,0.3128205128205128,0.275,2,0,60.95238095238095,0.838436971632538,0.313662604233483,0.275,2
291,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,40.84507042253521,0.5132717146581348,0.1460548405148293,0.04895104895104896,1,0,27.5,0.5595652439396714,0.16695156695156696,0.09122807017543855,1,0,28.048780487804876,0.5585800993194776,0.16363636363636364,0.09122807017543855,1
292,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,44.339622641509436,0.6238026124818578,0.15640880858272163,0.0474576271186441,1,0,25.0,0.6783678367836784,0.19000581057524696,0.08041958041958042,1,0,25.609756097560975,0.6770841177799534,0.19139034322280396,0.08041958041958042,1
293,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0,0.0,0.20507354508633555,0.13058419243986255,0.036363636363636376,1,0,0.0,0.21335050440008585,0.24895688456189152,0.08750000000000002,1,0,0.0,0.20744738262277387,0.24755244755244754,0.08125000000000004,1
294,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,37.142857142857146,0.39194805194805193,0.11729405346426623,0.0536193029490617,1,0,27.5,0.40416612079130093,0.1365149833518313,0.08734939759036142,1,0,29.629629629629633,0.40278385713035103,0.1365149833518313,0.08734939759036142,1
295,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AggregationRouterV3,RootChainManagerProxy,0,0.0,0.19260367678495083,0.13504273504273503,0.036363636363636376,1,0,0.0,0.20107642626480085,0.27941176470588236,0.07499999999999996,1,0,0.0,0.196492367651835,0.2791728212703102,0.07499999999999996,1
296,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0,39.39393939393939,0.38836891366074244,0.11607629427792915,0.030303030303030276,1,0,50.0,0.4080631399317406,0.1794871794871795,0.07499999999999996,1,0,50.0,0.40330365762093745,0.17851739788199697,0.07499999999999996,1
297,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,43.333333333333336,0.5459252040443415,0.15640880858272163,0.051851851851851816,1,0,23.75,0.5640251417303426,0.18793503480278423,0.08045977011494254,1,0,24.390243902439025,0.5625965996908809,0.1872463768115942,0.08045977011494254,1
298,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.293171407265367,0.12743251726302574,0.042424242424242475,1,0,0.0,0.3045674368619022,0.2413793103448276,0.08125000000000004,1,0,0.0,0.2991785559878945,0.23906408952187183,0.08125000000000004,1
299,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.2606928999144568,0.13793103448275862,0.042424242424242475,1,0,0.0,0.26706072004298764,0.25752508361204013,0.08750000000000002,1,0,0.0,0.26286208387375704,0.2558659217877095,0.08750000000000002,1
300,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,49.09090909090909,0.7058544303797468,0.19836161497952018,0.02857142857142858,1,58,52.77777777777778,0.7277243589743589,0.2572130141190915,0.1121951219512195,1,58,52.72727272727273,0.7265631286714412,0.257985257985258,0.1121951219512195,1
301,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,53.333333333333336,0.8451300665456746,0.32987012987012987,0.024242424242424288,2,0,70.32967032967034,0.9206549118387909,0.40370116518163124,0.5875,2,0,69.89247311827957,0.9202110817941952,0.40370116518163124,0.5875,2
302,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AggregationRouterV3,SwapRouter,0,51.80722891566265,0.7267362687244666,0.22414823670053796,0.03608247422680411,1,0,52.77777777777778,0.8387470997679815,0.2728402734617775,0.08510638297872342,1,0,52.72727272727273,0.8379166261782139,0.2720496894409938,0.08510638297872342,1
303,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,38.888888888888886,0.592997661301417,0.1415830546265329,0.06397306397306401,1,0,26.25,0.6355225988700565,0.1756601607347876,0.07857142857142863,1,0,26.829268292682926,0.6347381864623244,0.17498565691336776,0.07857142857142863,1
304,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,48.91304347826087,0.7010548186031644,0.186558516801854,0.037209302325581395,1,0,53.7037037037037,0.7415528102757097,0.23522316043425814,0.08415841584158412,1,0,53.63636363636363,0.7404272801972063,0.23447860156720915,0.08415841584158412,1
305,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,41.26984126984127,0.5116209950662783,0.15706214689265538,0.06462585034013602,1,0,30.0,0.5687847008019741,0.18587145338737696,0.08904109589041098,1,0,30.487804878048777,0.5673701801076932,0.18518518518518517,0.08904109589041098,1
306,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,52.5,0.6215174628663187,0.14862591138530568,0.046875,1,0,54.76190476190476,0.753810082063306,0.2205005959475566,0.1351351351351351,1,0,54.330708661417326,0.7532422316998868,0.22122838401908168,0.1351351351351351,1
307,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,38.028169014084504,0.5719955548499762,0.1886244921648288,0.05102040816326525,1,0,40.42553191489362,0.6604807154835104,0.24725943970767356,0.14675767918088733,1,0,40.625,0.659471884285474,0.24725943970767356,0.14675767918088733,1
308,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0,33.33333333333333,0.4645048203330412,0.15315315315315314,0.05102040816326525,1,0,26.582278481012665,0.5035429085592172,0.1838150289017341,0.07849829351535831,1,0,27.160493827160494,0.5020587737605053,0.1844997108155003,0.07849829351535831,1
309,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,44.15584415584416,0.6551944226237235,0.19277810133954573,0.04081632653061229,1,0,52.38095238095238,0.7886778438030561,0.27601246105919003,0.12969283276450516,1,0,52.34375,0.7880819366852886,0.27601246105919003,0.12969283276450516,1
310,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,51.351351351351354,0.6365692655680192,0.16496018202502843,0.027210884353741527,1,0,52.38095238095238,0.8154956984842278,0.25183374083129584,0.12627986348122866,1,0,52.34375,0.8143260590500642,0.25183374083129584,0.12627986348122866,1
311,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,52.22222222222222,0.7008304425522969,0.21398933017190278,0.022727272727272707,1,0,53.17460317460318,0.7888336097291321,0.32129032258064516,0.11409395973154357,1,0,53.125,0.7882131174807341,0.31958762886597936,0.11409395973154357,1
312,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,52.577319587628864,0.6221161809362307,0.14541387024608501,0.05013927576601673,1,0,53.96825396825397,0.7347954449599325,0.22122838401908168,0.15362318840579714,1,0,53.54330708661417,0.7342012934860718,0.2197736748064324,0.15362318840579714,1
313,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.1938019312822816,0.07563025210084033,0.04081632653061229,1,0,0.0,0.19500955378217377,0.13216195569136746,0.15699658703071673,1,0,0.0,0.19260470097514232,0.13256704980842912,0.15699658703071673,1
314,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,UniswapV2Router02,CollateralManagerState,0,0.0,0.1829070353165053,0.0705697856769472,0.04761904761904767,1,0,0.0,0.18695945187015614,0.13245033112582782,0.08191126279863481,1,0,0.0,0.18453219174224075,0.132890365448505,0.08191126279863481,1
315,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,UniswapV2Router02,CollateralManagerState,0,0.0,0.18344155844155843,0.07112970711297072,0.04421768707482998,1,0,0.0,0.18742979105818916,0.1383595691797846,0.08191126279863481,1,0,0.0,0.18500366176553434,0.13881961762261014,0.08191126279863481,1
316,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.1416163780948621,0.0958904109589041,0.030612244897959218,1,0,0.0,0.14168076706147772,0.16116116116116116,0.07508532423208192,1,0,0.0,0.13910731458957967,0.16180904522613065,0.07849829351535831,1
317,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0,50.0,0.8410955926308353,0.31873792659368966,0.017006802721088454,2,69,69.84126984126985,0.8981398476019722,0.48083875632682577,0.5187713310580204,2,69,69.53125,0.8978364709187974,0.4797687861271676,0.5187713310580204,2
318,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,38.028169014084504,0.6142497112254541,0.19139034322280396,0.010204081632653073,1,0,53.17460317460318,0.6977745872218234,0.2587584511370621,0.10238907849829348,1,0,53.125,0.6968874612317235,0.2587584511370621,0.10238907849829348,1
319,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0,36.111111111111114,0.5135149687701916,0.16496018202502843,0.05442176870748294,1,0,28.048780487804876,0.5779162456494892,0.19347319347319347,0.07849829351535831,1,0,28.57142857142857,0.5759247790101909,0.19347319347319347,0.07849829351535831,1
320,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0,52.577319587628864,0.7145814399676865,0.2533659730722154,0.017006802721088454,2,66,65.87301587301587,0.7978188363597861,0.35809018567639256,0.3481228668941979,2,65,65.625,0.7965597791463156,0.3553937789543349,0.3481228668941979,2
321,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,45.67901234567901,0.614702952126265,0.19486581096849476,0.006779661016949157,1,0,53.17460317460318,0.6993543402681971,0.2533659730722154,0.10238907849829348,1,0,53.125,0.6984724374584902,0.2533659730722154,0.10238907849829348,1
322,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0,0.0,0.10989814866918013,0.08940397350993377,0.03401360544217691,1,0,0.0,0.11121126760563381,0.1527599486521181,0.08191126279863481,1,0,0.0,0.1078148838786235,0.1524547803617571,0.07849829351535831,1
323,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,51.041666666666664,0.6163499462172822,0.1544532130777903,0.04557640750670244,1,0,53.96825396825397,0.74766314882619,0.2197736748064324,0.1325301204819277,1,0,54.330708661417326,0.7470857438908557,0.2197736748064324,0.1325301204819277,1
324,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,UniswapV2Router02,RootChainManagerProxy,0,0.0,0.10368156960027063,0.09842845326716294,0.027210884353741527,1,0,0.0,0.10517698865240219,0.16310160427807488,0.04778156996587035,1,0,0.0,0.10249150622876557,0.1639784946236559,0.04778156996587035,1
