,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
1018,True,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.7489649161037263,0.32900713822193384,0.8126248827631203
1019,True,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,58.59375,0.6985026546560879,0.2736318407960199,0.9153105404598387
1020,True,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.2962962962963,0.6669502061113656,0.21255180580224986,0.7196101618888391
1021,True,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.728971962616825,0.6694431691480291,0.2205005959475566,0.7221384006850712
1022,True,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,59.375,0.7008582177286621,0.26732673267326734,0.8030322876416268
1023,True,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,60.15625,0.7273797719385225,0.30695596681557114,0.9419966965005954
1024,True,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,99.21875,0.9972177478400938,0.8236865538735529,0.998898992782286
1025,True,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,60.15625,0.7273797719385225,0.3128205128205128,0.942069071491683
1026,True,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.6893433799784715,0.2649783817171093,0.6561595237124332
1027,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,53.125,0.6849746504839453,0.23150932050511125,0.747001343027833
1028,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,66.40625,0.8368282536717888,0.3553937789543349,0.9181466302367942
1029,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,98.4375,0.9941855183065322,0.5657492354740061,0.9963555500648589
1030,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.788990825688074,0.6903099083369707,0.2776044915782907,0.9785839956318632
1031,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,66.40625,0.9073331551278624,0.48405797101449277,0.8094138900040144
1032,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.5925925925925926,0.17229536348025187,0.6020453866825918
1033,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,48.275862068965516,0.6962213626896757,0.2641975308641975,0.9140363801212671
1034,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6985014538134645,0.26108374384236455,0.9108362979276075
1035,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.5866964717254712,0.16496018202502843,0.5281943807714978
1036,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6071041387666603,0.18040345821325648,0.6195982022817194
1037,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.7617240638648243,0.27601246105919003,0.6584748530372305
1038,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6071041387666603,0.18244803695150116,0.6196458069225155
1039,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,70.3125,0.8576642335766423,0.39795221843003414,0.9975821450712957
1040,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.707122552116235,0.2541334966319657,0.8135969990274626
1041,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,53.125,0.6865051903114187,0.235968617984309,0.7497337099986107
1042,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,53.84615384615385,0.8345448798988622,0.39414567733151806,0.7633492335479091
1043,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.698618170266836,0.2704714640198511,0.9228916778585653
1044,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.7241540724889661,0.3019707565162111,0.8059495371752762
1045,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.8844690704598082,0.47020818377602297,0.8172555920900292
1046,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,48.598130841121495,0.8865500953012347,0.4723220704529116,0.8201268929745751
1047,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.7067238912732475,0.301143583227446,0.7070862531927434
1048,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.7629681484074203,0.3420707732634338,0.8294472400414858
1049,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6921753492533205,0.2503052503052503,0.881490855649902
1050,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,52.34375,0.7629681484074203,0.34825543120473995,0.8295109676923668
1051,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.7376666666666667,0.271260086902545,0.7451952021488445
1052,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,66.40625,0.8343225368831609,0.3438320209973753,0.9215050091074681
1053,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.788990825688074,0.7313038223296571,0.2404603270745003,0.9382399817850637
1054,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,63.28125,0.7687017779268702,0.30612244897959184,0.8815736651947009
1055,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.6203980415845362,0.17836593785960875,0.6557181248133771
1056,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.2962962962963,0.756875,0.284012539184953,0.9955233184110613
1057,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.833333333333336,0.7598308005639981,0.2744243932794026,0.9920379468067084
1058,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.6216875,0.19626168224299065,0.5752832536511887
1059,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.6315892997639654,0.19277810133954573,0.6748357853493643
1060,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,52.34375,0.6806199404967826,0.2649783817171093,0.7171783148269105
1061,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.6313753769503081,0.19626168224299065,0.6748876339748761
1062,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,76.5625,0.9004160887656033,0.4422535211267606,0.9159266848816029
1063,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.706422018348626,0.6875862569913561,0.2720496894409938,0.9821634411211552
1064,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,66.40625,0.9120957655887082,0.4755043227665706,0.8123745483741469
1065,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.5914867365823566,0.17162471395881007,0.604247536578083
1066,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.724137931034484,0.6935531788472965,0.2541334966319657,0.917379724599082
1067,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.66355140186916,0.6959499702203693,0.2549019607843137,0.9141679372070699
1068,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.5860007247252084,0.1603399433427762,0.5301263998952125
1069,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6063619557595461,0.18108419838523646,0.6218645565244113
1070,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.7643599856579419,0.2776044915782907,0.6608834095362508
1071,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6063619557595461,0.1844997108155003,0.6219123352925359
1072,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,70.3125,0.8599696942686514,0.40273972602739727,0.9939465068873927
1073,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.87155963302752,0.6264516129032258,0.23447860156720915,0.8271276595744681
1074,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,54.76190476190476,0.7483054676909173,0.25644171779141106,0.6152209614810391
1075,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,59.550561797752806,0.9371883545118225,0.5159141376757957,0.9340397801326005
1076,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,60.22727272727273,0.9338637094181935,0.5238095238095238,0.9307696651420182
1077,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.21951219512195,0.72995038623375,0.22708208508088676,0.5397537494269434
1078,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,52.38095238095238,0.759734219269103,0.26968381897086174,0.6331579149540967
1079,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.72727272727273,0.6671389014102647,0.2039976484420929,0.6728853690398432
1080,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,52.38095238095238,0.7595003986181238,0.2728402734617775,0.6332065614075525
1081,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.87155963302752,0.6933190643632472,0.25644171779141106,0.9762179214948735
1082,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.5753228120516499,0.19976567076742824,0.7438041206330248
1083,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.42857142857143,0.6368583615237535,0.23522316043425814,0.8855379365716579
1084,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,48.148148148148145,0.6390977443609023,0.23821039903264812,0.8886491368928141
1085,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.5730014068138725,0.19139034322280396,0.6525640185997773
1086,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.592906060214498,0.20683559222156747,0.765489955057043
1087,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.7499454505782238,0.32900713822193384,0.8135205747877204
1088,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.592906060214498,0.2089728453364817,0.7655487687756906
1089,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,67.96875,0.8155261747364659,0.34914361001317523,0.8074568446407066
1090,True,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.945945945945944,0.7429860702373945,0.257985257985258,0.6586667661988653
1091,True,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,44.85981308411215,0.7450851900393185,0.2626387176325524,0.6609808898178561
1092,True,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,64.0625,0.8896140571069971,0.4894545454545455,0.8773331586875368
1093,True,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,67.96875,0.9446378363904138,0.558599695585997,0.9716706479546133
1094,True,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,58.59375,0.6994564892791018,0.2776044915782907,0.9143027769483428
1095,True,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,67.96875,0.9446378363904138,0.5609756097560976,0.9715959988056136
1096,True,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.5946451612903226,0.17633543940264215,0.6005897282770977
1097,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,94.25287356321839,0.9920768712070128,0.5912975912975913,0.9964989553334462
1098,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.22222222222222,0.7219152854511971,0.2434729811778992,0.5778701945117558
1099,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,48.148148148148145,0.7629584517526052,0.28967254408060455,0.677870395267545
1100,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.2962962962963,0.6681737762925103,0.2161520190023753,0.7204033311561071
1101,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,48.148148148148145,0.7627198917456022,0.29292929292929293,0.6779224770465982
1102,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.370370370370374,0.7180257850193783,0.29374605180037905,0.9118263727545759
1103,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.728971962616825,0.7229252782193959,0.2549019607843137,0.5799004518959985
1104,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.66355140186916,0.7655317417254477,0.2872407291011942,0.6802519878615604
1105,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.728971962616825,0.6706732348111658,0.22268656716417912,0.7229343566296538
1106,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.66355140186916,0.7652922826529228,0.2921135646687697,0.6803042526218739
1107,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.833333333333336,0.7210501269035533,0.2904851921865154,0.9086340278954204
1108,True,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,78.90625,0.9147472912476481,0.5306427503736921,0.8524788787739865
1109,True,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,59.375,0.7017007002883541,0.2720496894409938,0.802148143296876
1110,True,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,78.90625,0.9144988647421343,0.5468277945619335,0.8524133866003013
1111,True,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.5866414618777568,0.17972350230414746,0.5269172833846355
1112,True,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,60.9375,0.7284065524944154,0.313662604233483,0.9409595513386855
1113,True,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,99.21875,0.9997188444506924,0.8998144712430427,0.9999231744324512
1114,True,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6146481890607217,0.19486581096849476,0.6181001037145162
1115,True,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,60.15625,0.7284065524944154,0.31958762886597936,0.9410318466443856
1116,True,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.6902349644319896,0.271260086902545,0.6568827563683867
1117,True,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6146481890607217,0.19976567076742824,0.6181475932541969
1118,True,DSToken - v0.7.6 abi2 o1 runs200.hex,DSToken - v0.5.16 abi2 o1 runs999999.hex,DSToken,DSToken,1.0,89.0625,0.786897880539499,0.45652173913043476,0.7232124564638394
