,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
632,False,CollateralManager - 999999 0.7.6.hex,Synthetix - no 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,43.75,0.4792831799867701,0.2089728453364817,0.5225634543777542
633,False,CollateralManager - 999999 0.7.6.hex,Synthetix - 1 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,60.15625,0.7198421645997746,0.284012539184953,0.9709298635353856
634,False,CollateralManager - 999999 0.7.6.hex,Synthetix - 1 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,61.71875,0.7195692883895131,0.29620253164556964,0.974827937802702
635,False,CollateralManager - 999999 0.7.6.hex,Synthetix - no 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,43.75,0.49404466501240696,0.20968694624926165,0.5389683602283137
636,False,CollateralManager - 999999 0.6.12.hex,Synthetix - no 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,43.75,0.4957158822798957,0.20683559222156747,0.5413624016650792
637,False,CollateralManager - 999999 0.6.12.hex,Synthetix - 999999 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,63.28125,0.7170539076131877,0.30779054916985954,0.7293379592224705
638,False,CollateralManager - 999999 0.6.12.hex,Synthetix - 999999 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,63.28125,0.783875473957294,0.3671562082777036,0.794388653069676
639,False,CollateralManager - 999999 0.6.12.hex,Synthetix - 999999 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,63.28125,0.7913306451612904,0.3617021276595745,0.7986053288925895
640,False,CollateralManager - 999999 0.6.12.hex,Synthetix - 1 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,60.9375,0.6631396357328708,0.26732673267326734,0.8811943726672409
641,False,CollateralManager - 999999 0.6.12.hex,Synthetix - 999999 0.8.4.hex,CollateralManager,Synthetix,0.0,60.15625,0.7862185542408273,0.30362826225334183,0.7494993894993895
642,False,CollateralManager - 999999 0.6.12.hex,Synthetix - no 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,43.75,0.4830964620501966,0.19416909620991255,0.5160574368631671
643,False,CollateralManager - 999999 0.6.12.hex,Synthetix - 1 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,60.9375,0.7251627512029437,0.30612244897959184,0.9844752373620734
644,False,CollateralManager - 999999 0.6.12.hex,Synthetix - no 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,43.75,0.48039687312086593,0.2039976484420929,0.5242373518259147
645,False,CollateralManager - 999999 0.6.12.hex,Synthetix - 1 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,60.15625,0.720428088621855,0.2904851921865154,0.9740399873056172
646,False,CollateralManager - 999999 0.6.12.hex,Synthetix - 1 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,61.71875,0.7196707510990553,0.30279898218829515,0.9779505480499617
647,False,CollateralManager - 999999 0.6.12.hex,Synthetix - no 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,43.75,0.49519260591774705,0.20683559222156747,0.5406948065675428
648,False,CollateralManager - 1 0.6.12.hex,Synthetix - no 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,48.38709677419355,0.5071380013596193,0.1838150289017341,0.45394574381768793
649,False,CollateralManager - 1 0.6.12.hex,Synthetix - 999999 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,62.5,0.7204710144927536,0.25644171779141106,0.6115678912599211
650,False,CollateralManager - 1 0.6.12.hex,Synthetix - 999999 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,61.71875,0.7690286159236909,0.2864321608040201,0.6661145046071022
651,False,CollateralManager - 1 0.6.12.hex,Synthetix - 999999 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,63.28125,0.7724909251447072,0.2970234325522483,0.6696502914238135
652,False,CollateralManager - 1 0.6.12.hex,Synthetix - 1 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,62.5,0.7114607136579364,0.3103007037747921,0.738903244329601
653,False,CollateralManager - 1 0.6.12.hex,Synthetix - 999999 0.8.4.hex,CollateralManager,Synthetix,0.0,60.15625,0.7874902114330462,0.2603076923076923,0.6284737484737485
654,False,CollateralManager - 1 0.6.12.hex,Synthetix - no 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,45.16129032258065,0.4923937225662919,0.17633543940264215,0.4327269058748361
655,False,CollateralManager - 1 0.6.12.hex,Synthetix - 1 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,61.71875,0.7785222052067381,0.36260811709913504,0.8255068001026431
656,False,CollateralManager - 1 0.6.12.hex,Synthetix - no 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,48.38709677419355,0.4914402011253442,0.1872463768115942,0.43958596659037336
657,False,CollateralManager - 1 0.6.12.hex,Synthetix - 1 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,60.9375,0.77345014760499,0.32987012987012987,0.8167565852110441
658,False,CollateralManager - 1 0.6.12.hex,Synthetix - 1 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,62.5,0.7724857685009487,0.35181518151815183,0.8200356869742544
659,False,CollateralManager - 1 0.6.12.hex,Synthetix - no 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,51.61290322580645,0.506606569523339,0.18931475029036005,0.4533859488408146
660,False,CollateralManager - 1 0.8.4.hex,Synthetix - no 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,40.625,0.5438403134949792,0.1844997108155003,0.5048506014745828
661,False,CollateralManager - 1 0.8.4.hex,Synthetix - 999999 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,60.9375,0.7056191377678341,0.25183374083129584,0.6801482819257639
662,False,CollateralManager - 1 0.8.4.hex,Synthetix - 999999 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,60.9375,0.7555432372505543,0.2848180677540778,0.7408116782275598
663,False,CollateralManager - 1 0.8.4.hex,Synthetix - 999999 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,60.9375,0.7556216316669764,0.28240450845335,0.7447439633638634
664,False,CollateralManager - 1 0.8.4.hex,Synthetix - 1 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,60.15625,0.7575757575757576,0.29949238578680204,0.8217628481194372
665,False,CollateralManager - 1 0.8.4.hex,Synthetix - 999999 0.8.4.hex,CollateralManager,Synthetix,0.0,57.8125,0.8068913290420295,0.30279898218829515,0.698949938949939
666,False,CollateralManager - 1 0.8.4.hex,Synthetix - no 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,43.75,0.5333612340069354,0.18244803695150116,0.4812523119346269
667,False,CollateralManager - 1 0.8.4.hex,Synthetix - 1 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,60.15625,0.8272453398606665,0.33768778576094055,0.9180780087246599
668,False,CollateralManager - 1 0.8.4.hex,Synthetix - no 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,40.816326530612244,0.5284094282491243,0.1838150289017341,0.4888805383800772
669,False,CollateralManager - 1 0.8.4.hex,Synthetix - 1 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,59.375,0.8415072902859307,0.37541974479516454,0.9083465566486829
670,False,CollateralManager - 1 0.8.4.hex,Synthetix - 1 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,60.15625,0.8254889117619538,0.3394375408763898,0.9119933724190671
671,False,CollateralManager - 1 0.8.4.hex,Synthetix - no 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,40.625,0.5433745258778906,0.18931475029036005,0.5042280318511733
672,False,CollateralManager - no 0.8.4.hex,Synthetix - no 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,50.0,0.7803482434012182,0.3781965006729475,0.8498606554485484
673,False,CollateralManager - no 0.8.4.hex,Synthetix - 999999 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,43.80952380952381,0.7409598461879761,0.2541334966319657,0.8733967041633806
674,False,CollateralManager - no 0.8.4.hex,Synthetix - 999999 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,41.904761904761905,0.6848817379698969,0.22855428914217157,0.8018762193350214
675,False,CollateralManager - no 0.8.4.hex,Synthetix - 999999 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,41.904761904761905,0.6807372175980975,0.23447860156720915,0.7976422730480263
676,False,CollateralManager - no 0.8.4.hex,Synthetix - 1 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,42.857142857142854,0.741229341838214,0.22708208508088676,0.7228840645884355
677,False,CollateralManager - no 0.8.4.hex,Synthetix - 999999 0.8.4.hex,CollateralManager,Synthetix,0.0,42.857142857142854,0.693518449773554,0.23447860156720915,0.8499024531982898
678,False,CollateralManager - no 0.8.4.hex,Synthetix - no 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,50.0,0.7664501383375436,0.391304347826087,0.8101355214043111
679,False,CollateralManager - no 0.8.4.hex,Synthetix - 1 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,41.904761904761905,0.6812763483064399,0.2111176818450621,0.6470466149184343
680,False,CollateralManager - no 0.8.4.hex,Synthetix - no 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,50.0,0.7593145450203009,0.3553937789543349,0.8229768045639326
681,False,CollateralManager - no 0.8.4.hex,Synthetix - 1 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,42.857142857142854,0.6873225078278599,0.2205005959475566,0.6539786642314557
682,False,CollateralManager - no 0.8.4.hex,Synthetix - 1 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,40.95238095238095,0.6846265409717186,0.20968694624926165,0.6513635797600764
683,False,CollateralManager - no 0.8.4.hex,Synthetix - no 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,50.0,0.7800049188391539,0.38098449089683073,0.8488126277217956
684,False,CollateralManager - no 0.7.6.hex,Synthetix - no 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,51.42857142857143,0.7264098269123395,0.36079734219269105,0.7202525840476947
685,False,CollateralManager - no 0.7.6.hex,Synthetix - 999999 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,41.666666666666664,0.761818752944872,0.28240450845335,0.9703436148472031
686,False,CollateralManager - no 0.7.6.hex,Synthetix - 999999 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,39.21568627450981,0.7258283433133732,0.2618607516943931,0.9461723073908997
687,False,CollateralManager - no 0.7.6.hex,Synthetix - 999999 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,39.21568627450981,0.7216040982950452,0.2657601977750309,0.9411764705882353
688,False,CollateralManager - no 0.7.6.hex,Synthetix - 1 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,39.21568627450981,0.7437029145422723,0.2412121212121212,0.8529656658666798
689,False,CollateralManager - no 0.7.6.hex,Synthetix - 999999 0.8.4.hex,CollateralManager,Synthetix,0.0,41.1764705882353,0.7214246053779646,0.2419648271679806,0.9971672771672772
690,False,CollateralManager - no 0.7.6.hex,Synthetix - no 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,50.68493150684932,0.7053463673666426,0.3394375408763898,0.6865857349430003
691,False,CollateralManager - no 0.7.6.hex,Synthetix - 1 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,39.21568627450981,0.7105242718446602,0.23373493975903614,0.7634814125483665
692,False,CollateralManager - no 0.7.6.hex,Synthetix - no 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,48.611111111111114,0.7033277270543008,0.3455978975032852,0.6974686571243125
693,False,CollateralManager - no 0.7.6.hex,Synthetix - 1 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,41.1764705882353,0.695014212184067,0.24650030432136336,0.771660870842925
694,False,CollateralManager - no 0.7.6.hex,Synthetix - 1 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,39.21568627450981,0.7128367915763394,0.2278177458033573,0.7685752069353969
695,False,CollateralManager - no 0.7.6.hex,Synthetix - no 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,50.0,0.7258864368956112,0.3671562082777036,0.7193643858783736
696,False,CollateralManager - no 0.6.12.hex,Synthetix - no 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,51.42857142857143,0.7250790893865144,0.36442371752165226,0.7192295481003281
697,False,CollateralManager - no 0.6.12.hex,Synthetix - 999999 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,40.19607843137255,0.761096708303873,0.2736318407960199,0.9689653533577302
698,False,CollateralManager - no 0.6.12.hex,Synthetix - 999999 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,39.21568627450981,0.7264588329336531,0.24954240390482002,0.947518147930155
699,False,CollateralManager - no 0.6.12.hex,Synthetix - 999999 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,40.19607843137255,0.7222311267831383,0.2510690287110568,0.9425152050225623
700,False,CollateralManager - no 0.6.12.hex,Synthetix - 1 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,39.21568627450981,0.7431290445374953,0.2412121212121212,0.8541789287816363
701,False,CollateralManager - no 0.6.12.hex,Synthetix - 999999 0.8.4.hex,CollateralManager,Synthetix,0.0,41.1764705882353,0.7223193010325655,0.23003003003003003,0.9957509157509158
702,False,CollateralManager - no 0.6.12.hex,Synthetix - no 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,50.68493150684932,0.7040545432605285,0.3438320209973753,0.6856105188822006
703,False,CollateralManager - no 0.6.12.hex,Synthetix - 1 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,39.21568627450981,0.7112528190372501,0.22708208508088676,0.7645673925838729
704,False,CollateralManager - no 0.6.12.hex,Synthetix - no 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,51.42857142857143,0.7023487715504295,0.3527080581241744,0.6964779831243808
705,False,CollateralManager - no 0.6.12.hex,Synthetix - 1 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,40.19607843137255,0.6961070933989845,0.23522316043425814,0.772758485383559
706,False,CollateralManager - no 0.6.12.hex,Synthetix - 1 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,39.21568627450981,0.7135658914728682,0.21904761904761905,0.7696684324112223
707,False,CollateralManager - no 0.6.12.hex,Synthetix - no 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,50.0,0.7245568364943598,0.3781965006729475,0.7183426115143401
708,False,CollateralManager - 999999 0.8.4.hex,Synthetix - no 0.7.6.hex,CollateralManager,Synthetix,0.0,46.875,0.5291232372777437,0.19347319347319347,0.6613045472184005
709,False,CollateralManager - 999999 0.8.4.hex,Synthetix - 999999 0.5.16.hex,CollateralManager,Synthetix,0.0,60.15625,0.7328900709219858,0.2848180677540778,0.8909272372986075
710,False,CollateralManager - 999999 0.8.4.hex,Synthetix - 999999 0.7.6.hex,CollateralManager,Synthetix,0.0,61.71875,0.7832793753570748,0.32214331826985154,0.9703903095558546
711,False,CollateralManager - 999999 0.8.4.hex,Synthetix - 999999 0.6.12.hex,CollateralManager,Synthetix,0.0,60.9375,0.7847215565992524,0.32299741602067183,0.975541215653622
712,False,CollateralManager - 999999 0.8.4.hex,Synthetix - 1 0.5.16.hex,CollateralManager,Synthetix,0.0,62.5,0.690528448421408,0.24650030432136336,0.9289981862797396
713,False,CollateralManager - 999999 0.8.4.hex,Synthetix - 999999 0.8.4.hex,CollateralManager,Synthetix,0.0,59.375,0.8563394178589048,0.36442371752165226,0.9155555555555556
714,False,CollateralManager - 999999 0.8.4.hex,Synthetix - no 0.8.4.hex,CollateralManager,Synthetix,0.0,46.875,0.5209806977580625,0.20541494997057091,0.6303931129569224
715,False,CollateralManager - 999999 0.8.4.hex,Synthetix - 1 0.6.12.hex,CollateralManager,Synthetix,0.0,61.71875,0.7529314767314035,0.28240450845335,0.8315373946441907
716,False,CollateralManager - 999999 0.8.4.hex,Synthetix - no 0.5.16.hex,CollateralManager,Synthetix,0.0,43.75,0.514479395849438,0.19416909620991255,0.640385338024801
717,False,CollateralManager - 999999 0.8.4.hex,Synthetix - 1 0.8.4.hex,CollateralManager,Synthetix,0.0,60.9375,0.7675361784496267,0.3111395646606914,0.8404459618051852
718,False,CollateralManager - 999999 0.8.4.hex,Synthetix - 1 0.7.6.hex,CollateralManager,Synthetix,0.0,62.5,0.7503867503867504,0.2784019975031211,0.8370852448522351
719,False,CollateralManager - 999999 0.8.4.hex,Synthetix - no 0.6.12.hex,CollateralManager,Synthetix,0.0,43.75,0.5286694437637833,0.20187793427230047,0.6604890423507858
720,False,CollateralManager - 1 0.5.16.hex,BinaryOptionMarketManager - 1 0.6.12.hex,CollateralManager,BinaryOptionMarketManager,0.14102564102564102,31.818181818181813,0.7450897122836819,0.24498480243161094,0.8664858127428697
721,False,CollateralManager - 1 0.5.16.hex,BinaryOptionMarketManager - 1 0.8.4.hex,CollateralManager,BinaryOptionMarketManager,0.14102564102564102,47.916666666666664,0.7792693661971831,0.30695596681557114,0.8815162401935626
722,False,CollateralManager - 1 0.5.16.hex,BinaryOptionMarketManager - no 0.5.16.hex,CollateralManager,BinaryOptionMarketManager,0.14102564102564102,48.275862068965516,0.6729326789517548,0.186558516801854,0.7688275084554679
723,False,CollateralManager - 1 0.5.16.hex,BinaryOptionMarketManager - 1 0.7.6.hex,CollateralManager,BinaryOptionMarketManager,0.14102564102564102,31.818181818181813,0.7450897122836819,0.24498480243161094,0.8664124935845736
724,False,CollateralManager - 1 0.5.16.hex,BinaryOptionMarketManager - 999999 0.6.12.hex,CollateralManager,BinaryOptionMarketManager,0.14102564102564102,48.0,0.6998310097169412,0.21255180580224986,0.9370019236053861
