,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
180,False,Synthetix - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.1417772551654628,0.23076923076923078,0.30612244897959184,0.22488038277511962,0.1990632318501171,0.18931475029036005,0.1990632318501171,0.2529233434387181,0.14285714285714285,0.2549019607843137,0.32642487046632124,0.3161953727506427,0.28967254408060455,0.29784537389100124
181,False,Synthetix - v0.6.12 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,Synthetix,DSToken,0.06517722156895683,0.04918032786885246,0.09401709401709402,0.07112970711297072,0.07789473684210527,0.07563025210084033,0.07789473684210527,0.13598960588999567,0.06666666666666667,0.10344827586206896,0.11304347826086956,0.1010752688172043,0.09518716577540107,0.1515625
182,False,Synthetix - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.08012766672266085,0.16363636363636364,0.19626168224299065,0.17972350230414746,0.1403118040089087,0.14798206278026907,0.14221974344673732,0.16717193590298832,0.06666666666666667,0.15315315315315314,0.16363636363636364,0.16363636363636364,0.16099773242630386,0.1689497716894977
183,False,Synthetix - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.08264740466991433,0.16363636363636364,0.2549019607843137,0.2132701421800948,0.19069767441860466,0.1838150289017341,0.19556333917104496,0.18425018839487567,0.14285714285714285,0.2549019607843137,0.29949238578680204,0.29949238578680204,0.2864321608040201,0.26732673267326734
184,False,Synthetix - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0.08014850404018345,0.14285714285714285,0.18518518518518517,0.22488038277511962,0.20754716981132076,0.17972350230414746,0.16562322140011382,0.13503422526446796,0.16363636363636364,0.23076923076923078,0.23671497584541062,0.25183374083129584,0.2412121212121212,0.2256134051466188
185,False,Synthetix - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.17957332437426507,0.23076923076923078,0.26732673267326734,0.23076923076923078,0.19626168224299065,0.1990632318501171,0.21040189125295508,0.3373754872239065,0.14285714285714285,0.24271844660194175,0.29292929292929293,0.29949238578680204,0.309462915601023,0.32470892626131953
186,False,Synthetix - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.0883588106836889,0.18518518518518517,0.24271844660194175,0.19626168224299065,0.1583710407239819,0.15185601799775028,0.14927048260381592,0.2018189692507579,0.18518518518518517,0.21904761904761905,0.20754716981132076,0.19626168224299065,0.1920838183934808,0.20329024676850763
187,True,Synthetix - v0.6.12 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,Synthetix,Synthetix,0.7090239410681399,0.4222222222222222,0.3763440860215054,0.43820224719101125,0.43820224719101125,0.39319727891156464,0.39414567733151806,0.8959760273972602,0.45454545454545453,0.5609756097560976,0.6305732484076433,0.5900621118012422,0.5875968992248062,0.5875968992248062
188,True,Synthetix - v0.6.12 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,Synthetix,Synthetix,0.485354982489653,0.3617021276595745,0.43820224719101125,0.3689839572192513,0.3128205128205128,0.29949238578680204,0.3128205128205128,0.6357730619315721,0.391304347826087,0.4065934065934066,0.4797687861271676,0.4422535211267606,0.44837340876944837,0.44428772919605075
189,False,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0.15454392743154713,0.18518518518518517,0.24271844660194175,0.23671497584541062,0.1990632318501171,0.19347319347319347,0.2132701421800948,0.24470134874759153,0.14285714285714285,0.2549019607843137,0.30612244897959184,0.30612244897959184,0.29129886506935687,0.3170418006430868
190,False,Synthetix - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0.07078711040676175,0.20754716981132076,0.20754716981132076,0.21904761904761905,0.20470588235294118,0.1729667812142039,0.16099773242630386,0.11618508789654476,0.16363636363636364,0.18518518518518517,0.2132701421800948,0.2278177458033573,0.20187793427230047,0.19486581096849476
191,False,Synthetix - v0.6.12 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0.05963379808499916,0.04918032786885246,0.0847457627118644,0.07563025210084033,0.07789473684210527,0.07225130890052356,0.0716902145473574,0.1281940233867475,0.06666666666666667,0.12280701754385964,0.11304347826086956,0.10344827586206896,0.09753483386923902,0.15288611544461778
192,False,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManagerState,0.08331933478918192,0.0847457627118644,0.11304347826086956,0.08936170212765958,0.07789473684210527,0.08589607635206786,0.08188061278394083,0.12646167171935904,0.06666666666666667,0.0847457627118644,0.09401709401709402,0.1010752688172043,0.09871244635193133,0.17687661777394306
193,False,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManagerState,0.08382328237863262,0.10344827586206896,0.10344827586206896,0.08016877637130802,0.06889352818371608,0.08016877637130802,0.08130939809926083,0.12472932005197054,0.06666666666666667,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.09871244635193133,0.18307426597582038
194,False,Synthetix - v0.6.12 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0.08264740466991433,0.0847457627118644,0.09401709401709402,0.07563025210084033,0.06224066390041494,0.06444906444906445,0.08457069076823757,0.13295799047206583,0.04918032786885246,0.0847457627118644,0.08936170212765958,0.0824524312896406,0.07789473684210527,0.17718940936863545
195,False,Synthetix - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.09474214681673106,0.16363636363636364,0.2549019607843137,0.23076923076923078,0.22488038277511962,0.2161520190023753,0.2147093712930012,0.21683366733466933,0.14285714285714285,0.28,0.30612244897959184,0.309462915601023,0.301143583227446,0.2986683576410907
196,False,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManager,0.18343692256005376,0.28,0.2549019607843137,0.20187793427230047,0.20187793427230047,0.19626168224299065,0.2183224271267103,0.34372402327514545,0.18518518518518517,0.30612244897959184,0.3617021276595745,0.3473684210526316,0.3333333333333333,0.3553937789543349
197,False,Synthetix - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.07592810347723837,0.20754716981132076,0.2549019607843137,0.19069767441860466,0.1689497716894977,0.16496018202502843,0.16828294352538506,0.16327414465136422,0.10344827586206896,0.1743119266055046,0.20754716981132076,0.20754716981132076,0.1920838183934808,0.18587145338737696
198,False,Synthetix - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.06736099445657652,0.16363636363636364,0.2549019607843137,0.23076923076923078,0.22195704057279236,0.1920838183934808,0.19696084161309177,0.1578125,0.14285714285714285,0.26732673267326734,0.32642487046632124,0.28967254408060455,0.28,0.271260086902545
199,False,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManager,0.1958676297665043,0.2549019607843137,0.24271844660194175,0.20754716981132076,0.20754716981132076,0.1990632318501171,0.2161520190023753,0.3694662805130327,0.18518518518518517,0.30612244897959184,0.3403141361256545,0.3438320209973753,0.3368146214099217,0.35809018567639256
200,False,Synthetix - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0.023685536704182764,0.03225806451612903,0.06666666666666667,0.05785123966942149,0.04918032786885246,0.0513347022587269,0.08760330578512397,0.07016024252923343,0.06666666666666667,0.07563025210084033,0.06666666666666667,0.06444906444906445,0.06954436450839328,0.178335535006605
201,False,Synthetix - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0.08053618134263296,0.18518518518518517,0.20754716981132076,0.22488038277511962,0.2161520190023753,0.18518518518518517,0.17768832662449685,0.136986301369863,0.16363636363636364,0.21904761904761905,0.24878048780487805,0.24574209245742093,0.23522316043425814,0.23003003003003003
202,False,Synthetix - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix,RootChainManagerProxy,0.04031580715605577,0.015873015873015872,0.04918032786885246,0.04918032786885246,0.053497942386831275,0.0513347022587269,0.08231458842705787,0.09571242962321351,0.03225806451612903,0.04918032786885246,0.05785123966942149,0.060041407867494824,0.06519065190651907,0.16711590296495957
203,False,Synthetix - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0.053082479422140096,0.04918032786885246,0.09401709401709402,0.0847457627118644,0.08016877637130802,0.07337526205450734,0.0784623486045287,0.10610653962754439,0.0847457627118644,0.13274336283185842,0.11790393013100436,0.09168443496801706,0.09401709401709402,0.13722627737226278
204,True,Synthetix - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0.4472304162569649,0.3333333333333333,0.391304347826087,0.3473684210526316,0.31958762886597936,0.2880503144654088,0.30862619808306707,0.5400569337128914,0.30612244897959184,0.3763440860215054,0.4301675977653631,0.4422535211267606,0.44022503516174405,0.44123856439127374
205,False,Synthetix - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0.08365529984881573,0.06666666666666667,0.10344827586206896,0.08016877637130802,0.07112970711297072,0.07676130389064142,0.08650937689050212,0.14421827631009096,0.06666666666666667,0.10344827586206896,0.09871244635193133,0.09635974304068523,0.08130939809926083,0.16443594646271512
206,False,Synthetix - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0.09575004199563246,0.06666666666666667,0.11304347826086956,0.07563025210084033,0.06666666666666667,0.07001044932079414,0.09126984126984126,0.16847119965352966,0.04918032786885246,0.0847457627118644,0.08936170212765958,0.09168443496801706,0.08130939809926083,0.1794333683105981
207,False,Synthetix - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.15202418948429364,0.2549019607843137,0.26732673267326734,0.20754716981132076,0.18244803695150116,0.18931475029036005,0.20683559222156747,0.2630895716140199,0.14285714285714285,0.23076923076923078,0.2864321608040201,0.2736318407960199,0.2736318407960199,0.29374605180037905
208,False,Synthetix - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.0888627582731396,0.12280701754385964,0.20754716981132076,0.1743119266055046,0.14285714285714285,0.1415830546265329,0.15315315315315314,0.20311823300129928,0.16363636363636364,0.21904761904761905,0.22488038277511962,0.21040189125295508,0.1838150289017341,0.19416909620991255
209,False,Synthetix - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0.08533512514698471,0.10344827586206896,0.16363636363636364,0.15315315315315314,0.14798206278026907,0.13904338153503892,0.14349525404801786,0.21091381550454744,0.0847457627118644,0.19626168224299065,0.24878048780487805,0.23671497584541062,0.22488038277511962,0.23299217338952438
210,False,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0.14765664370905426,0.18518518518518517,0.24271844660194175,0.19626168224299065,0.20470588235294118,0.20046893317702227,0.20968694624926165,0.2699152542372881,0.14285714285714285,0.28,0.2864321608040201,0.29620253164556964,0.29292929292929293,0.32043842682140555
211,False,Synthetix - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.1775575340164623,0.18518518518518517,0.28,0.20754716981132076,0.18518518518518517,0.19626168224299065,0.2089728453364817,0.3373754872239065,0.12280701754385964,0.23076923076923078,0.29292929292929293,0.30612244897959184,0.3161953727506427,0.3272845106934543
212,False,Synthetix - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.09155047875020998,0.18518518518518517,0.30612244897959184,0.26108374384236455,0.24271844660194175,0.2089728453364817,0.2061248527679623,0.21212121212121213,0.18518518518518517,0.29292929292929293,0.30612244897959184,0.3161953727506427,0.31450577663671375,0.3178893178893179
213,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0.03751111111111111,0.10344827586206896,0.0847457627118644,0.08936170212765958,0.09401709401709402,0.0870488322717622,0.09343299519487454,0.10078232857800276,0.14285714285714285,0.15315315315315314,0.1277533039647577,0.11546840958605664,0.11425462459194777,0.18203688853247796
214,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0.08071111111111111,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.1743119266055046,0.17701149425287357,0.1756601607347876,0.18173598553345388,0.23076923076923078,0.2549019607843137,0.21904761904761905,0.1990632318501171,0.18931475029036005,0.20046893317702227
215,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0.06542222222222223,0.23076923076923078,0.21904761904761905,0.1743119266055046,0.19069767441860466,0.186558516801854,0.18108419838523646,0.14054257724189903,0.23076923076923078,0.24271844660194175,0.2736318407960199,0.24574209245742093,0.23373493975903614,0.23003003003003003
216,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0.04946494867875082,0.10344827586206896,0.15315315315315314,0.1689497716894977,0.17162471395881007,0.15056179775280898,0.13841022790439134,0.10371292263015972,0.23076923076923078,0.2549019607843137,0.20754716981132076,0.24878048780487805,0.2161520190023753,0.1976608187134503
217,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.5687111111111111,0.3617021276595745,0.3617021276595745,0.3763440860215054,0.3689839572192513,0.3562913907284768,0.3536021150033047,0.6750561797752809,0.4883720930232558,0.4065934065934066,0.4222222222222222,0.4422535211267606,0.4341736694677871,0.4392129304286718
218,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0.08337777777777777,0.20754716981132076,0.20754716981132076,0.19069767441860466,0.1743119266055046,0.17162471395881007,0.16961736150770987,0.19990829894543788,0.3333333333333333,0.30612244897959184,0.23671497584541062,0.22488038277511962,0.21904761904761905,0.23373493975903614
219,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.133433785367487,0.18518518518518517,0.20754716981132076,0.19626168224299065,0.20470588235294118,0.20470588235294118,0.20470588235294118,0.24529109589041095,0.28,0.28,0.32642487046632124,0.32642487046632124,0.28967254408060455,0.301143583227446
220,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.15297675899395097,0.30612244897959184,0.29292929292929293,0.23076923076923078,0.21904761904761905,0.20187793427230047,0.2025836758661186,0.35472370766488415,0.23076923076923078,0.30612244897959184,0.3689839572192513,0.36533333333333334,0.3403141361256545,0.36260811709913504
221,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.1721209977003361,0.2549019607843137,0.28,0.23076923076923078,0.22195704057279236,0.2118343195266272,0.20968694624926165,0.24354527938342968,0.30612244897959184,0.26732673267326734,0.30612244897959184,0.29292929292929293,0.2864321608040201,0.2864321608040201
222,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0.04965662968832541,0.10344827586206896,0.16363636363636364,0.16363636363636364,0.16099773242630386,0.13904338153503892,0.13086692435118719,0.0915336431602344,0.16363636363636364,0.1743119266055046,0.16363636363636364,0.20470588235294118,0.17701149425287357,0.1642978965321205
