,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
341,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0.0710810239052253,0.16363636363636364,0.14285714285714285,0.14285714285714285,0.15315315315315314,0.1544532130777903,0.1460548405148293,0.13595166163141995,0.10344827586206896,0.19626168224299065,0.20187793427230047,0.21040189125295508,0.20754716981132076,0.1976608187134503
342,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0.1189109094276718,0.14285714285714285,0.12280701754385964,0.08936170212765958,0.09635974304068523,0.09518716577540107,0.11962987442167879,0.18996105581999134,0.12280701754385964,0.15315315315315314,0.1277533039647577,0.11062906724511931,0.09871244635193133,0.22127659574468084
343,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,DSToken,0.054454528616410446,0.10344827586206896,0.10344827586206896,0.09401709401709402,0.11304347826086956,0.08936170212765958,0.09460181721004811,0.12678494158373,0.12280701754385964,0.11304347826086956,0.11790393013100436,0.11304347826086956,0.11790393013100436,0.18679549114331723
344,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,AddressResolver,0.1018707167994073,0.14285714285714285,0.10344827586206896,0.09401709401709402,0.10822510822510822,0.09518716577540107,0.11281070745697896,0.17178710514928602,0.14285714285714285,0.15315315315315314,0.13777777777777778,0.1010752688172043,0.104638619201726,0.21205821205821207
345,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AddressResolver,0.037550243283266345,0.06666666666666667,0.07563025210084033,0.07112970711297072,0.060041407867494824,0.05675954592363261,0.06340238543628374,0.06868076535750252,0.03225806451612903,0.05785123966942149,0.08016877637130802,0.06889352818371608,0.0513347022587269,0.0964660936007641
346,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,DSToken,0.04252168394330442,0.0847457627118644,0.05785123966942149,0.06666666666666667,0.07789473684210527,0.06889352818371608,0.05621454357916452,0.06747230614300101,0.06666666666666667,0.10344827586206896,0.09871244635193133,0.0870488322717622,0.06555671175858481,0.09591078066914498
347,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,AddressResolver,0.03247302729003596,0.0847457627118644,0.06666666666666667,0.05785123966942149,0.060041407867494824,0.05894519131334023,0.05818181818181818,0.05961732124874119,0.03225806451612903,0.07563025210084033,0.08936170212765958,0.07789473684210527,0.052415210688591986,0.09792843691148775
348,False,AddressResolver - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,AddressResolver,DSToken,0.15853658536585366,0.28,0.28,0.20754716981132076,0.19069767441860466,0.2132701421800948,0.2852807283763278,0.30407124681933845,0.23076923076923078,0.2549019607843137,0.19626168224299065,0.25183374083129584,0.26108374384236455,0.38814993954050786
349,True,AddressResolver - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,AddressResolver,AddressResolver,0.5762824783477681,0.45454545454545453,0.3763440860215054,0.3333333333333333,0.32642487046632124,0.338562091503268,0.3639291465378422,0.7175866495507061,0.4222222222222222,0.391304347826087,0.3617021276595745,0.4182825484764543,0.4463276836158192,0.4624203821656051
350,False,DSToken - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,DSToken,AddressResolver,0.15304878048780488,0.30612244897959184,0.29292929292929293,0.23671497584541062,0.20187793427230047,0.18931475029036005,0.24182076813655762,0.2900763358778626,0.20754716981132076,0.21904761904761905,0.19626168224299065,0.23373493975903614,0.2322503008423586,0.3356242840778923
