,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
883,True,1030019626,1467744516,78.65168539325842,0.9892184419180265,0.7166806370494552,-439
884,True,1030019626,1754884556,80.21978021978022,0.9889802492159023,0.6897689768976898,-111
885,True,1030019626,1776807637,80.21978021978022,0.9931197501160778,0.6967688483844242,-138
886,True,1030019626,1754727034,80.21978021978022,0.9893756613756614,0.68559670781893,-138
887,True,1020884495,1129877313,97.89473684210526,0.9936149520064274,0.9467680608365019,-32
888,True,1020884495,1130155649,97.89473684210526,0.994077333107708,0.9430740037950665,-14
889,True,1020884495,1046289244,52.252252252252255,0.9350615114235501,0.4607703281027104,-4093
890,True,1020884495,1049018286,54.054054054054056,0.9318781904594262,0.4607703281027104,-3781
891,True,1020884495,1002368569,94.73684210526315,0.995336216399559,0.9158091674462114,-41
892,True,1020884495,978606103,52.252252252252255,0.9316584680252986,0.45557924662402277,-4034
893,True,1020884495,922892701,97.89473684210526,0.9951682631177418,0.9486203615604186,-14
894,True,1020884495,1037104032,97.89473684210526,0.9988111413043478,0.9598086124401913,-23
895,True,1020884495,1061574343,81.31868131868131,0.9932697222695519,0.695364238410596,-106
896,True,1020884495,1092421218,97.89473684210526,0.9996600373958865,0.9654510556621881,-5
897,True,1020884495,1092528327,52.252252252252255,0.9358855885588558,0.4607703281027104,-4082
898,True,1020884495,1334477753,77.89473684210526,0.9749233890111787,0.6113296616837136,-11
899,True,1020884495,1169076411,81.31868131868131,0.9901385700926635,0.6842105263157895,-97
900,True,1020884495,1334970986,81.31868131868131,0.9905029598398706,0.6883759274525969,-133
901,True,1020884495,1364096630,94.73684210526315,0.9948722295207018,0.924812030075188,-41
902,True,1020884495,1292061506,75.82417582417582,0.9884199363732767,0.6704730831973899,-79
903,True,1020884495,1342359095,97.87234042553192,0.9932306650871552,0.8875576036866359,-76
904,True,1020884495,1210413391,69.0721649484536,0.9661568902263078,0.5778120184899846,-1194
905,True,1020884495,1195813529,88.42105263157895,0.988866782373111,0.656957928802589,-50
906,True,1020884495,1373957725,97.89473684210526,0.9985973562290135,0.9673390970220941,-11
907,True,1020884495,1210712431,78.26086956521739,0.9723181950630646,0.6556184316895716,-722
908,True,1020884495,1163531154,68.75,0.9711920529801324,0.5863671572424477,-1061
909,True,1020884495,1236484072,97.89473684210526,0.9934452573265108,0.9486203615604186,-14
910,True,1020884495,1350208428,54.054054054054056,0.9340399439383321,0.4524822695035461,-4324
911,True,1020884495,1351159670,98.93617021276596,0.99706844542635,0.9579349904397706,-5
912,True,1020884495,1237520402,87.36842105263158,0.9888504421376394,0.5975039001560063,-236
913,True,1020884495,1382047606,93.75,0.9946982228442974,0.6215360253365004,-27
914,True,1020884495,1260211453,52.252252252252255,0.9344161545215101,0.4607703281027104,-4093
915,True,1020884495,1284302037,71.42857142857143,0.9816055652767701,0.5515151515151515,-228
916,True,1020884495,1637111370,52.252252252252255,0.9362451567453328,0.4576512455516014,-4075
917,True,1020884495,1640606432,94.73684210526315,0.9907908077053058,0.6151419558359621,-27
918,True,1020884495,1622877882,76.92307692307692,0.988862438360823,0.6704730831973899,-79
919,True,1020884495,1498090141,81.11111111111111,0.985294737285636,0.6786885245901639,-133
920,True,1020884495,1720815179,97.89473684210526,0.994709442586871,0.956064947468959,-14
921,True,1020884495,1659498749,65.93406593406593,0.9729079902108111,0.5550493545937737,-601
922,True,1020884495,1529487550,54.054054054054056,0.9363068531714612,0.44428772919605075,-4146
923,True,1020884495,1663782720,87.36842105263158,0.9904061535860699,0.5937743190661479,-5
924,True,1020884495,1403748276,80.21978021978022,0.9893896952720482,0.6718367346938775,-88
925,True,1020884495,1678834511,81.31868131868131,0.989383387124172,0.6869851729818781,-115
926,True,1020884495,1679222914,94.73684210526315,0.9914124962984898,0.6138691883372734,-27
927,True,1020884495,1404690773,76.08695652173913,0.9433370840700852,0.6025039123630673,-1885
928,True,1020884495,1712131421,97.89473684210526,0.994077333107708,0.9467680608365019,-23
929,True,1020884495,1744168469,97.89473684210526,0.9978348545956273,0.9598086124401913,-23
930,True,1020884495,1505339070,96.84210526315789,0.9931845288805589,0.8998144712430427,-85
931,True,1020884495,1466476500,93.6842105263158,0.9938895018246626,0.6241078509119746,-53
932,True,1020884495,1467013033,94.73684210526315,0.9967681578499745,0.9302544769085768,-40
933,True,1020884495,1467744516,94.6236559139785,0.9876024374868669,0.9212007504690432,-333
934,True,1020884495,1754884556,97.89473684210526,0.9969429347826086,0.9579349904397706,-5
935,True,1020884495,1776807637,97.89473684210526,0.9937840923506279,0.9486203615604186,-32
936,True,1020884495,1754727034,97.89473684210526,0.9956324471017258,0.9486203615604186,-32
937,True,1129877313,1130155649,98.95833333333333,0.9976850877562187,0.9598086124401913,-18
938,True,1129877313,1046289244,52.67857142857143,0.9367597570036275,0.4670487106017192,-4061
939,True,1129877313,1049018286,52.67857142857143,0.9350842635149923,0.46285714285714286,-3749
940,True,1129877313,1002368569,95.83333333333333,0.9945585691989708,0.9230046948356807,-9
941,True,1129877313,978606103,52.67857142857143,0.9346847830835773,0.4607703281027104,-4002
942,True,1129877313,922892701,98.95833333333333,0.9946447396162766,0.9504761904761905,-18
943,True,1129877313,1037104032,98.95833333333333,0.9948042073248005,0.9598086124401913,-9
944,True,1129877313,1061574343,80.43478260869566,0.9872441412043904,0.6883759274525969,-138
945,True,1129877313,1092421218,98.95833333333333,0.9939542552741724,0.9486203615604186,-27
946,True,1129877313,1092528327,52.67857142857143,0.9348682482710321,0.46285714285714286,-4050
947,True,1129877313,1334477753,79.16666666666667,0.9700300558179477,0.6037588097102584,-43
948,True,1129877313,1169076411,80.43478260869566,0.9898084323592845,0.6869851729818781,-129
949,True,1129877313,1334970986,80.43478260869566,0.9885602915007203,0.6939619520264682,-165
950,True,1129877313,1364096630,95.83333333333333,0.9946032549118813,0.9266227657572906,-9
951,True,1129877313,1292061506,75.0,0.9897873058744092,0.6691116544417278,-111
952,True,1129877313,1342359095,97.89473684210526,0.9954960643178853,0.9015784586815228,-44
953,True,1129877313,1210413391,68.36734693877551,0.9698933552091878,0.5888285492629945,-1162
954,True,1129877313,1195813529,89.58333333333333,0.9887971698113207,0.6609894566098946,-18
955,True,1129877313,1373957725,98.95833333333333,0.9936569688768606,0.9541984732824428,-21
956,True,1129877313,1210712431,77.41935483870968,0.971752816434725,0.6582995951417004,-690
957,True,1129877313,1163531154,68.04123711340206,0.9753305053333883,0.5925349922239502,-1029
958,True,1129877313,1236484072,98.95833333333333,0.9967182766745204,0.9523355576739753,-18
959,True,1129877313,1350208428,54.464285714285715,0.9359125168823248,0.4566145092460882,-4292
960,True,1129877313,1351159670,98.94736842105263,0.9930678840138643,0.9523355576739753,-27
961,True,1129877313,1237520402,88.54166666666667,0.9845303867403314,0.5937743190661479,-204
962,True,1129877313,1382047606,94.84536082474227,0.9921512363912567,0.617693522906793,-59
963,True,1129877313,1260211453,52.67857142857143,0.937164315968735,0.4639027877055039,-4061
964,True,1129877313,1284302037,69.56521739130434,0.9840353260869565,0.5574144486692015,-196
965,True,1129877313,1637111370,52.67857142857143,0.9347873691586739,0.4607703281027104,-4043
966,True,1129877313,1640606432,95.83333333333333,0.9960912873534232,0.620253164556962,-59
967,True,1129877313,1622877882,75.0,0.9888771410446183,0.6704730831973899,-111
968,True,1129877313,1498090141,80.21978021978022,0.9878427098180599,0.6814449917898193,-101
969,True,1129877313,1720815179,98.95833333333333,0.9981472123968335,0.9616858237547893,-18
970,True,1129877313,1659498749,66.30434782608695,0.9758243635742354,0.5562310030395137,-569
971,True,1129877313,1529487550,54.464285714285715,0.9349376504047254,0.4463276836158192,-4114
972,True,1129877313,1663782720,88.54166666666667,0.9906652089815827,0.5987509758001561,-37
973,True,1129877313,1403748276,79.34782608695653,0.9925262846767724,0.6773136773136773,-120
974,True,1129877313,1678834511,80.43478260869566,0.9931133550213359,0.6939619520264682,-147
975,True,1129877313,1679222914,95.83333333333333,0.9915824915824916,0.6164167324388319,-59
976,True,1129877313,1404690773,75.26881720430107,0.9476504699060188,0.6125984251968504,-1853
977,True,1129877313,1712131421,98.95833333333333,0.9986110526537312,0.9673390970220941,-9
978,True,1129877313,1744168469,98.95833333333333,0.9942557864504139,0.9504761904761905,-9
979,True,1129877313,1505339070,97.91666666666667,0.9886002457939569,0.8945420906567992,-53
980,True,1129877313,1466476500,94.79166666666667,0.9926119812555411,0.620253164556962,-85
981,True,1129877313,1467013033,95.83333333333333,0.9911579303634133,0.914018691588785,-8
982,True,1129877313,1467744516,94.68085106382979,0.9920555276802141,0.9338999055712937,-301
983,True,1129877313,1754884556,98.95833333333333,0.9940438474211126,0.9523355576739753,-27
984,True,1129877313,1776807637,98.95833333333333,0.999074463609592,0.9749276759884281,0
985,True,1129877313,1754727034,98.95833333333333,0.9944313196085048,0.9523355576739753,0
986,True,1130155649,1046289244,52.67857142857143,0.9372103191954526,0.46285714285714286,-4079
987,True,1130155649,1049018286,52.67857142857143,0.9365857931155295,0.4723220704529116,-3767
988,True,1130155649,1002368569,95.83333333333333,0.9945138419986496,0.9266227657572906,-27
989,True,1130155649,978606103,52.67857142857143,0.9363580732581519,0.4639027877055039,-4020
990,True,1130155649,922892701,98.95833333333333,0.9946000674991563,0.9504761904761905,0
991,True,1130155649,1037104032,100.0,0.9952666723015806,0.9579349904397706,-9
992,True,1130155649,1061574343,80.43478260869566,0.9877045705079285,0.6842105263157895,-120
993,True,1130155649,1092421218,98.95833333333333,0.9944167160138736,0.9467680608365019,-9
994,True,1130155649,1092528327,52.67857142857143,0.9353185898839501,0.4639027877055039,-4068
995,True,1130155649,1334477753,79.16666666666667,0.9704884230422269,0.6062745098039216,-25
996,True,1130155649,1169076411,80.43478260869566,0.9900998476899645,0.6842105263157895,-111
997,True,1130155649,1334970986,80.43478260869566,0.9885973464456784,0.6939619520264682,-147
998,True,1130155649,1364096630,95.83333333333333,0.9945585691989708,0.9302544769085768,-27
999,True,1130155649,1292061506,75.0,0.9902469917669411,0.6704730831973899,-93
1000,True,1130155649,1342359095,97.89473684210526,0.9971363598079677,0.9051162790697674,-62
1001,True,1130155649,1210413391,68.36734693877551,0.9712339447658911,0.5962587685113017,-1180
1002,True,1130155649,1195813529,89.58333333333333,0.9887498419921628,0.6596434359805511,-36
1003,True,1130155649,1373957725,98.95833333333333,0.9941193890933706,0.9541984732824428,-3
1004,True,1130155649,1210712431,77.41935483870968,0.9716985041229851,0.6609894566098946,-708
1005,True,1130155649,1163531154,68.04123711340206,0.976679027606098,0.5987509758001561,-1047
1006,True,1130155649,1236484072,98.95833333333333,0.9967588500231511,0.9579349904397706,0
1007,True,1130155649,1350208428,54.464285714285715,0.9371458460465522,0.46494992846924177,-4310
1008,True,1130155649,1351159670,98.94736842105263,0.9935298346513299,0.9486203615604186,-9
1009,True,1130155649,1237520402,88.54166666666667,0.9849058208257154,0.5925349922239502,-222
1010,True,1130155649,1382047606,94.84536082474227,0.9926119812555411,0.620253164556962,-41
1011,True,1130155649,1260211453,52.67857142857143,0.9370030581039756,0.4639027877055039,-4079
1012,True,1130155649,1284302037,69.56521739130434,0.9836455545643771,0.5562310030395137,-214
1013,True,1130155649,1637111370,52.67857142857143,0.935237928314784,0.4607703281027104,-4061
1014,True,1130155649,1640606432,95.83333333333333,0.9947018753679253,0.620253164556962,-41
1015,True,1130155649,1622877882,75.0,0.987983413725988,0.6691116544417278,-93
1016,True,1130155649,1498090141,80.21978021978022,0.9892211550559913,0.6869851729818781,-119
1017,True,1130155649,1720815179,98.95833333333333,0.9976829422420693,0.9635666347075743,0
1018,True,1130155649,1659498749,65.21739130434783,0.9773086620229905,0.5657492354740061,-587
1019,True,1130155649,1529487550,54.464285714285715,0.9349500963053756,0.44939844302901627,-4132
1020,True,1130155649,1663782720,88.54166666666667,0.990618821252787,0.6025039123630673,-19
1021,True,1130155649,1403748276,79.34782608695653,0.9920581277458601,0.6759410801963993,-102
1022,True,1130155649,1678834511,80.43478260869566,0.9913771240172458,0.6939619520264682,-129
1023,True,1130155649,1679222914,95.83333333333333,0.9915364857467683,0.620253164556962,-41
1024,True,1130155649,1404690773,75.26881720430107,0.9488677282547812,0.620253164556962,-1871
1025,True,1130155649,1712131421,98.95833333333333,0.9981472123968335,0.9692307692307692,-9
1026,True,1130155649,1744168469,98.95833333333333,0.9947179378829495,0.956064947468959,-9
1027,True,1130155649,1505339070,97.91666666666667,0.989146103620792,0.8998144712430427,-71
1028,True,1130155649,1466476500,94.79166666666667,0.9930731542490285,0.6215360253365004,-67
1029,True,1130155649,1467013033,95.83333333333333,0.9916194023533396,0.914018691588785,-26
1030,True,1130155649,1467744516,94.68085106382979,0.9934323363313114,0.9412322274881516,-319
1031,True,1130155649,1754884556,98.95833333333333,0.9945059589214775,0.9579349904397706,-9
1032,True,1130155649,1776807637,98.95833333333333,0.9976850877562187,0.9579349904397706,-18
1033,True,1130155649,1754727034,98.95833333333333,0.9948930063731904,0.9523355576739753,-18
1034,True,1046289244,1049018286,82.8125,0.9919839679358717,0.6636880584890333,-312
1035,True,1046289244,1002368569,54.464285714285715,0.9358401262161451,0.46181299072091364,-4052
1036,True,1046289244,978606103,96.09375,0.9930909090909091,0.8788990825688073,-59
1037,True,1046289244,922892701,52.67857142857143,0.9352492771401034,0.4607703281027104,-4079
1038,True,1046289244,1037104032,52.67857142857143,0.9360955056179775,0.4670487106017192,-4070
1039,True,1046289244,1061574343,50.925925925925924,0.9318301920028184,0.4597291518175339,-4199
1040,True,1046289244,1092421218,52.67857142857143,0.9351607801792303,0.46181299072091364,-4088
1041,True,1046289244,1092528327,92.96875,0.9962198843193515,0.7639965546942291,-11
1042,True,1046289244,1334477753,52.67857142857143,0.9293335118967904,0.4607703281027104,-4104
1043,True,1046289244,1169076411,50.925925925925924,0.9346163986290535,0.4597291518175339,-4190
1044,True,1046289244,1334970986,50.925925925925924,0.9327697794214767,0.4639027877055039,-4226
1045,True,1046289244,1364096630,54.464285714285715,0.9363528844890271,0.4659985683607731,-4052
1046,True,1046289244,1292061506,51.851851851851855,0.9329591791993687,0.4524822695035461,-4172
1047,True,1046289244,1342359095,52.252252252252255,0.935892950848347,0.4586894586894587,-4017
