,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
2214,False,267151808,1236484072,27.41935483870968,0.5410979316921977,0.10048361096184846,0.6826024310045442
2215,False,267151808,1350208428,21.794871794871796,0.5825084575867685,0.10226049515608181,0.5888389584727667
2216,False,267151808,1351159670,27.868852459016395,0.5419091618167637,0.1010752688172043,0.6828294774188779
2217,False,267151808,1237520402,29.032258064516128,0.5445311082894976,0.09989258861439312,0.6770493605482062
2218,False,267151808,1382047606,26.984126984126988,0.5412102711438319,0.09694697375468667,0.6836379782431732
2219,False,267151808,1260211453,21.794871794871796,0.585166561910748,0.09871244635193133,0.5932061902009889
2220,False,267151808,1284302037,29.310344827586206,0.5492421955195943,0.09871244635193133,0.6772479014698874
2221,False,267151808,1637111370,21.794871794871796,0.5854058830955687,0.09871244635193133,0.5935492161398098
2222,False,267151808,1640606432,27.41935483870968,0.5401737888346625,0.09694697375468667,0.6836379782431732
2223,False,267151808,1622877882,29.310344827586206,0.5430527200672511,0.1010752688172043,0.6849558834433158
2224,False,267151808,1498090141,28.070175438596493,0.5390499911047857,0.09871244635193133,0.6796145074670786
2225,False,267151808,1720815179,27.41935483870968,0.5412663364564063,0.09930220075147611,0.6826024310045442
2226,False,267151808,1659498749,29.310344827586206,0.5556299859935449,0.09930220075147611,0.6681131120271931
2227,False,267151808,1529487550,21.794871794871796,0.586232980332829,0.09989258861439312,0.5921984678996122
2228,False,267151808,1663782720,27.41935483870968,0.5392174379131678,0.10344827586206896,0.6830819284235433
2229,False,267151808,1403748276,29.310344827586206,0.5433740714114546,0.09694697375468667,0.6851844984238828
2230,False,267151808,1678834511,29.310344827586206,0.5433505216452812,0.10048361096184846,0.6858712599302101
2231,False,267151808,1679222914,27.41935483870968,0.5413560737074363,0.09871244635193133,0.6836379782431732
2232,False,267151808,1404690773,28.813559322033896,0.5067169978905296,0.09284951974386339,0.6384684497892046
2233,False,267151808,1712131421,27.41935483870968,0.5409112595419847,0.09871244635193133,0.6823755355296204
2234,False,267151808,1744168469,27.41935483870968,0.5419238837278992,0.1010752688172043,0.6823755355296204
2235,False,267151808,1505339070,27.41935483870968,0.5440202336504878,0.09812332439678284,0.6808165671751787
2236,False,267151808,1466476500,27.41935483870968,0.5428845232390992,0.09989258861439312,0.6842962962962963
2237,False,267151808,1467013033,27.41935483870968,0.5425928150907124,0.10048361096184846,0.6819473664784261
2238,False,267151808,1467744516,28.33333333333333,0.5380206794682423,0.09871244635193133,0.6746512816767691
2239,False,267151808,1754884556,27.41935483870968,0.5425008991727611,0.10048361096184846,0.6828294774188779
2240,False,267151808,1776807637,27.41935483870968,0.5411526312652721,0.09930220075147611,0.6821487908436403
2241,False,267151808,1754727034,27.41935483870968,0.542930652785257,0.10166756320602474,0.6821487908436403
2242,False,267621813,837407331,0.0,0.48998790485149846,0.0835978835978836,0.4251798561151079
2243,False,267621813,1025145102,0.0,0.4625539477024626,0.08820403825717323,0.4977261243052047
2244,False,267621813,1030019626,0.0,0.4648848631753524,0.08878256246677299,0.500444557347898
2245,False,267621813,1020884495,0.0,0.46293572113847137,0.08820403825717323,0.4982086406743941
2246,False,267621813,1129877313,0.0,0.4611576542269612,0.0870488322717622,0.4975375678747317
2247,False,267621813,1130155649,0.0,0.46224198158145446,0.08762612851832183,0.4979148237078226
2248,False,267621813,1046289244,0.0,0.48859891033833325,0.0835978835978836,0.4249047379394637
2249,False,267621813,1049018286,0.0,0.49167284741420003,0.08532061473237944,0.4297244237620883
2250,False,267621813,1002368569,0.0,0.46339132097113367,0.08762612851832183,0.4973491542539763
2251,False,267621813,978606103,0.0,0.48994957983193277,0.08302485457429931,0.42580784610396627
2252,False,267621813,922892701,0.0,0.461754028405834,0.08820403825717323,0.4979148237078226
2253,False,267621813,1037104032,0.0,0.4623539178747046,0.08820403825717323,0.4977261243052047
2254,False,267621813,1061574343,0.0,0.46409548867355455,0.08820403825717323,0.500444557347898
2255,False,267621813,1092421218,0.0,0.46281731568514606,0.08762612851832183,0.49810366624525915
2256,False,267621813,1092528327,0.0,0.488673139158576,0.08647214854111406,0.4250728233897939
2257,False,267621813,1334477753,0.0,0.4700183294056035,0.08589607635206786,0.4984397402378342
2258,False,267621813,1169076411,0.0,0.46312288108488453,0.0870488322717622,0.500253936008126
2259,False,267621813,1334970986,0.0,0.46445984090325887,0.08994145822245875,0.5010172939979654
2260,False,267621813,1364096630,0.0,0.46306673458991343,0.0870488322717622,0.4973491542539763
2261,False,267621813,1292061506,0.0,0.4624410151766356,0.09168443496801706,0.4998731286475514
2262,False,267621813,1342359095,0.0,0.46280886743314487,0.08820403825717323,0.4966177891685223
2263,False,267621813,1210413391,0.0,0.4449468410118539,0.08936170212765958,0.4743368513985312
2264,False,267621813,1195813529,0.0,0.46102987921169736,0.08647214854111406,0.49716088328075714
2265,False,267621813,1373957725,0.0,0.46258155302545734,0.08762612851832183,0.4979777553083923
2266,False,267621813,1210712431,0.0,0.4504649721016739,0.08936170212765958,0.4834949073505952
2267,False,267621813,1163531154,0.0,0.448023606073646,0.08647214854111406,0.476882110869039
2268,False,267621813,1236484072,0.0,0.461216199060556,0.08878256246677299,0.4979148237078226
2269,False,267621813,1350208428,0.0,0.48677957025235963,0.0835978835978836,0.42140539769688756
2270,False,267621813,1351159670,0.0,0.4616466376885707,0.08878256246677299,0.49810366624525915
2271,False,267621813,1237520402,0.0,0.4633926269657128,0.08936170212765958,0.4933016151245775
2272,False,267621813,1382047606,0.0,0.461489415965315,0.08647214854111406,0.49877626803949704
2273,False,267621813,1260211453,0.0,0.4894202995902466,0.0835978835978836,0.4249047379394637
2274,False,267621813,1284302037,0.0,0.4674990346247908,0.0870488322717622,0.4934663716444704
2275,False,267621813,1637111370,0.0,0.4891018287333828,0.0824524312896406,0.4251798561151079
2276,False,267621813,1640606432,0.0,0.4604854553520502,0.08647214854111406,0.49877626803949704
2277,False,267621813,1622877882,0.0,0.46267033459151685,0.08994145822245875,0.4998731286475514
2278,False,267621813,1498090141,0.0,0.4593434343434344,0.08936170212765958,0.4954313018693939
2279,False,267621813,1720815179,0.0,0.46116689970763947,0.0870488322717622,0.4979148237078226
2280,False,267621813,1659498749,0.0,0.4735679958436161,0.08820403825717323,0.4858998602318507
2281,False,267621813,1529487550,0.0,0.4894548884846035,0.0835978835978836,0.42409673136952386
2282,False,267621813,1663782720,0.0,0.4597919837645865,0.08936170212765958,0.4983136593591906
2283,False,267621813,1403748276,0.0,0.4630799668134533,0.08589607635206786,0.5000634598299276
2284,False,267621813,1678834511,0.0,0.46311082721175345,0.08936170212765958,0.5006353240152478
2285,False,267621813,1679222914,0.0,0.4604343960370888,0.08762612851832183,0.49877626803949704
2286,False,267621813,1404690773,0.0,0.42987463951503735,0.08302485457429931,0.46153846153846156
2287,False,267621813,1712131421,0.0,0.46084471260717685,0.0870488322717622,0.4977261243052047
2288,False,267621813,1744168469,0.0,0.461754565189631,0.08878256246677299,0.4977261243052047
2289,False,267621813,1505339070,0.0,0.46371045369954433,0.0870488322717622,0.496430071398572
2290,False,267621813,1466476500,0.0,0.4616857015249155,0.0870488322717622,0.499324095978371
2291,False,267621813,1467013033,0.0,0.4622671701977853,0.08820403825717323,0.4973700820534399
2292,False,267621813,1467744516,0.0,0.4583071311784681,0.08762612851832183,0.491312661069083
2293,False,267621813,1754884556,0.0,0.4623539178747046,0.08820403825717323,0.49810366624525915
2294,False,267621813,1776807637,0.0,0.4611576542269612,0.08820403825717323,0.4975375678747317
2295,False,267621813,1754727034,0.0,0.461440407903123,0.08936170212765958,0.4975375678747317
2296,False,268294721,837407331,0.0,0.4826794516847863,0.08188061278394083,0.4125027195590688
2297,False,268294721,1025145102,0.0,0.45552509086271764,0.08647214854111406,0.4835501147666411
2298,False,268294721,1030019626,0.0,0.45783132530120485,0.08647214854111406,0.48621618156173874
2299,False,268294721,1020884495,0.0,0.45585400334147286,0.08647214854111406,0.4840233161724036
2300,False,268294721,1129877313,0.0,0.4541222980297137,0.08532061473237944,0.48336520076481837
2301,False,268294721,1130155649,0.0,0.4552067381316999,0.08589607635206786,0.4837351703023345
2302,False,268294721,1046289244,0.0,0.48127619305123703,0.08188061278394083,0.41223365705174664
2303,False,268294721,1049018286,0.0,0.4843474725572571,0.0835978835978836,0.41694766163319164
2304,False,268294721,1002368569,0.0,0.45633802816901403,0.08589607635206786,0.4831804281345565
2305,False,268294721,978606103,0.0,0.4826374814214295,0.08188061278394083,0.4131168972654974
2306,False,268294721,922892701,0.0,0.4546966982339391,0.08647214854111406,0.4837351703023345
2307,False,268294721,1037104032,0.0,0.4552803798280508,0.08647214854111406,0.4835501147666411
2308,False,268294721,1061574343,0.0,0.45699548678272084,0.08589607635206786,0.48621618156173874
2309,False,268294721,1092421218,0.0,0.45573686239239364,0.08589607635206786,0.48392036753445633
2310,False,268294721,1092528327,0.0,0.4813334236736906,0.08532061473237944,0.4123980424143556
2311,False,268294721,1334477753,0.0,0.46280339406696047,0.08417151932239281,0.48424995743231736
2312,False,268294721,1169076411,0.0,0.45604113110539846,0.08417151932239281,0.4860292232760831
2313,False,268294721,1334970986,0.0,0.4573638414437641,0.08762612851832183,0.48677792041078305
2314,False,268294721,1364096630,0.0,0.4547373808457552,0.0847457627118644,0.4831804281345565
2315,False,268294721,1292061506,0.0,0.455378307386764,0.08820403825717323,0.485655737704918
2316,False,268294721,1342359095,0.0,0.45577536694320353,0.0870488322717622,0.4824632087874804
2317,False,268294721,1210413391,0.0,0.43810225250107404,0.08302485457429931,0.46062274770215006
2318,False,268294721,1195813529,0.0,0.4539822443635435,0.08532061473237944,0.48299579671379445
2319,False,268294721,1373957725,0.0,0.4554977186556134,0.08589607635206786,0.48379688696095946
2320,False,268294721,1210712431,0.0,0.443544871395653,0.08647214854111406,0.4695975232198143
2321,False,268294721,1163531154,0.0,0.4411510435963937,0.08073878627968338,0.46311675622862725
2322,False,268294721,1236484072,0.0,0.45418021809833553,0.0870488322717622,0.4837351703023345
2323,False,268294721,1350208428,0.0,0.47948338490515274,0.08073878627968338,0.4088115858698387
2324,False,268294721,1351159670,0.0,0.4545629696230171,0.0870488322717622,0.48392036753445633
2325,False,268294721,1237520402,0.0,0.456258498996309,0.08589607635206786,0.47921142423859475
2326,False,268294721,1382047606,0.0,0.4544231631541862,0.0847457627118644,0.4845799965922645
2327,False,268294721,1260211453,0.0,0.4821115161333873,0.08188061278394083,0.41223365705174664
2328,False,268294721,1284302037,0.0,0.4603944390559328,0.0835978835978836,0.47937297206186
2329,False,268294721,1637111370,0.0,0.4817577648175776,0.08073878627968338,0.4125027195590688
2330,False,268294721,1640606432,0.0,0.453457277473577,0.0847457627118644,0.4845799965922645
2331,False,268294721,1622877882,0.0,0.4555855508420106,0.08647214854111406,0.485655737704918
2332,False,268294721,1498090141,0.0,0.4523371598909114,0.0870488322717622,0.4812997123032662
2333,False,268294721,1720815179,0.0,0.4541217035949173,0.08532061473237944,0.4837351703023345
2334,False,268294721,1659498749,0.0,0.46642740619902123,0.08820403825717323,0.4719548622635247
2335,False,268294721,1529487550,0.0,0.4821235102925244,0.0824524312896406,0.411443451842743
2336,False,268294721,1663782720,0.0,0.45275565466709145,0.08762612851832183,0.48412630862201034
2337,False,268294721,1403748276,0.0,0.4560143626570916,0.08302485457429931,0.48584240871236384
2338,False,268294721,1678834511,0.0,0.4560390193813374,0.0870488322717622,0.4864032837352489
2339,False,268294721,1679222914,0.0,0.45339118228801123,0.08589607635206786,0.4845799965922645
2340,False,268294721,1404690773,0.0,0.4232178744532451,0.08073878627968338,0.44808570978414997
2341,False,268294721,1712131421,0.0,0.45380296069423176,0.08532061473237944,0.4835501147666411
2342,False,268294721,1744168469,0.0,0.4546795817563667,0.0870488322717622,0.4835501147666411
2343,False,268294721,1505339070,0.0,0.456608639587363,0.08589607635206786,0.48227912497880276
2344,False,268294721,1466476500,0.0,0.45461538461538464,0.08532061473237944,0.48511727078891254
2345,False,268294721,1467013033,0.0,0.4551768488745981,0.08647214854111406,0.4832009514505373
2346,False,268294721,1467744516,0.0,0.4513235201212964,0.08589607635206786,0.477261285450579
2347,False,268294721,1754884556,0.0,0.4552803798280508,0.08647214854111406,0.48392036753445633
2348,False,268294721,1776807637,0.0,0.4541222980297137,0.08647214854111406,0.48336520076481837
2349,False,268294721,1754727034,0.0,0.4543766408401101,0.08762612851832183,0.48336520076481837
2350,False,268383131,837407331,0.0,0.4848975188781014,0.07959936742224565,0.42137525691414557
2351,False,268383131,1025145102,0.0,0.4576594931873169,0.08532061473237944,0.49347578227270805
2352,False,268383131,1030019626,0.0,0.4599731234401997,0.08647214854111406,0.49617866847826086
2353,False,268383131,1020884495,0.0,0.4580044914982355,0.08589607635206786,0.49395553301208894
2354,False,268383131,1129877313,0.0,0.45625875461607024,0.08417151932239281,0.4932883073026594
2355,False,268383131,1130155649,0.0,0.4573431028990125,0.0847457627118644,0.49366339979722884
2356,False,268383131,1046289244,0.0,0.4834986839441182,0.07959936742224565,0.42110194227235054
2357,False,268383131,1049018286,0.0,0.48657059738853936,0.0824524312896406,0.4258901563468056
2358,False,268383131,1002368569,0.0,0.45847983123441793,0.08532061473237944,0.49310097472467196
2359,False,268383131,978606103,0.0,0.48485666104553116,0.08016877637130802,0.42199913332370365
2360,False,268383131,922892701,0.0,0.4568398185419462,0.08532061473237944,0.49366339979722884
2361,False,268383131,1037104032,0.0,0.457428406688449,0.08532061473237944,0.49347578227270805
