,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
828,False,294780530,1334970986,48.648648648648646,0.781075201988813,0.15640880858272163,-3895
829,False,294780530,1364096630,44.87179487179487,0.7834493426140758,0.15575620767494355,-3721
830,False,294780530,1292061506,48.648648648648646,0.7796269061072838,0.15185601799775028,-3841
831,False,294780530,1342359095,45.45454545454545,0.7829645932275378,0.15575620767494355,-3686
832,False,294780530,1210413391,43.75,0.7853857175175326,0.1603399433427762,-2568
833,False,294780530,1195813529,44.87179487179487,0.7801900641273275,0.15120854412591345,-3712
834,False,294780530,1373957725,44.87179487179487,0.7836370686312524,0.1544532130777903,-3751
835,False,294780530,1210712431,48.0,0.7852088564254737,0.15056179775280898,-3040
836,False,294780530,1163531154,44.30379746835443,0.7862846762290429,0.1583710407239819,-2701
837,False,294780530,1236484072,44.87179487179487,0.7827093786182941,0.1551043429216018,-3748
838,False,294780530,1350208428,39.361702127659576,0.7563259613468818,0.15056179775280898,-562
839,False,294780530,1351159670,45.45454545454545,0.7829457364341086,0.1551043429216018,-3757
840,False,294780530,1237520402,44.87179487179487,0.7840448737924587,0.15380281690140846,-3526
841,False,294780530,1382047606,45.56962025316456,0.7826625386996904,0.15380281690140846,-3789
842,False,294780530,1260211453,37.234042553191486,0.7561394401629198,0.14927048260381592,-331
843,False,294780530,1284302037,50.0,0.7761345061103759,0.15250422059651098,-3534
844,False,294780530,1637111370,38.297872340425535,0.7560360360360361,0.14991577765300393,-313
845,False,294780530,1640606432,44.87179487179487,0.7811837285521496,0.15380281690140846,-3789
846,False,294780530,1622877882,48.648648648648646,0.7793849614146663,0.15056179775280898,-3841
847,False,294780530,1498090141,49.31506849315068,0.7828896753346669,0.15771622385528547,-3629
848,False,294780530,1720815179,44.87179487179487,0.7818462726921591,0.15380281690140846,-3748
849,False,294780530,1659498749,45.945945945945944,0.7724818032401972,0.1460548405148293,-3161
850,False,294780530,1529487550,37.234042553191486,0.7581709805176622,0.14927048260381592,-384
851,False,294780530,1663782720,44.87179487179487,0.78228668415368,0.15056179775280898,-3767
852,False,294780530,1403748276,48.648648648648646,0.7799419167473378,0.15380281690140846,-3850
853,False,294780530,1678834511,48.648648648648646,0.7789702065011042,0.1551043429216018,-3877
854,False,294780530,1679222914,44.87179487179487,0.7834144081538106,0.15380281690140846,-3789
855,False,294780530,1404690773,48.0,0.7918370353998601,0.15771622385528547,-1877
856,False,294780530,1712131421,44.87179487179487,0.7816686614416432,0.15380281690140846,-3739
857,False,294780530,1744168469,44.87179487179487,0.7827872027267797,0.1551043429216018,-3739
858,False,294780530,1505339070,44.87179487179487,0.7844904619449085,0.15380281690140846,-3677
859,False,294780530,1466476500,44.87179487179487,0.7833055867435827,0.15120854412591345,-3815
860,False,294780530,1467013033,44.87179487179487,0.7839714496295435,0.15575620767494355,-3722
861,False,294780530,1467744516,46.05263157894737,0.7859390590221813,0.1551043429216018,-3429
862,False,294780530,1754884556,44.87179487179487,0.7832655432887856,0.1544532130777903,-3757
863,False,294780530,1776807637,44.87179487179487,0.7815683853041062,0.1544532130777903,-3730
864,False,294780530,1754727034,44.87179487179487,0.7842606205989322,0.15575620767494355,-3730
865,False,295063706,837407331,35.483870967741936,0.7577846446398859,0.1460548405148293,-129
866,False,295063706,1025145102,43.421052631578945,0.7854189002910094,0.1544532130777903,-4181
867,False,295063706,1030019626,47.22222222222222,0.782578638091946,0.15706214689265538,-4310
868,False,295063706,1020884495,43.421052631578945,0.7866128101557992,0.15575620767494355,-4204
869,False,295063706,1129877313,42.857142857142854,0.784499923418594,0.1551043429216018,-4172
870,False,295063706,1130155649,42.857142857142854,0.7853667879716529,0.1544532130777903,-4190
871,False,295063706,1046289244,36.55913978494624,0.7572838625282435,0.14477361654555618,-111
872,False,295063706,1049018286,36.55913978494624,0.7557460997975467,0.14349525404801786,-423
873,False,295063706,1002368569,42.857142857142854,0.7871646259547844,0.15575620767494355,-4163
874,False,295063706,978606103,36.55913978494624,0.755696453338617,0.1460548405148293,-170
875,False,295063706,922892701,42.857142857142854,0.7866160162695215,0.15575620767494355,-4190
876,False,295063706,1037104032,42.857142857142854,0.7861178369652946,0.1544532130777903,-4181
877,False,295063706,1061574343,46.57534246575342,0.7828701383802953,0.15706214689265538,-4310
878,False,295063706,1092421218,42.857142857142854,0.7866456402169314,0.1551043429216018,-4199
879,False,295063706,1092528327,35.483870967741936,0.7582565893934583,0.1441340782122905,-122
880,False,295063706,1334477753,42.857142857142854,0.7860820720861289,0.1473389355742297,-4215
881,False,295063706,1169076411,46.57534246575342,0.7835186396337476,0.15706214689265538,-4301
882,False,295063706,1334970986,46.57534246575342,0.7837983659626946,0.1590265987549519,-4337
883,False,295063706,1364096630,42.857142857142854,0.7863720073664825,0.15575620767494355,-4163
884,False,295063706,1292061506,46.57534246575342,0.7820443898318101,0.1544532130777903,-4283
885,False,295063706,1342359095,43.421052631578945,0.7858100601463434,0.1590265987549519,-4128
886,False,295063706,1210413391,43.037974683544306,0.7881463743171444,0.15706214689265538,-3010
887,False,295063706,1195813529,41.55844155844156,0.7822154082023764,0.15056179775280898,-4154
888,False,295063706,1373957725,42.857142857142854,0.7865661306455336,0.1544532130777903,-4193
889,False,295063706,1210712431,45.945945945945944,0.7880709701774254,0.14991577765300393,-3482
890,False,295063706,1163531154,42.30769230769231,0.7890487099560597,0.15640880858272163,-3143
891,False,295063706,1236484072,42.857142857142854,0.7856322279237191,0.15640880858272163,-4190
892,False,295063706,1350208428,36.55913978494624,0.7585280050594885,0.14669652855543114,-120
893,False,295063706,1351159670,43.421052631578945,0.7858790955237656,0.1551043429216018,-4199
894,False,295063706,1237520402,42.857142857142854,0.7866749111145463,0.15575620767494355,-3968
895,False,295063706,1382047606,42.30769230769231,0.7855936108124713,0.14927048260381592,-4231
896,False,295063706,1260211453,36.55913978494624,0.7580306571077752,0.1441340782122905,-111
897,False,295063706,1284302037,47.945205479452056,0.7785929415398872,0.14991577765300393,-3976
898,False,295063706,1637111370,35.483870967741936,0.7579331983001708,0.14541387024608501,-129
899,False,295063706,1640606432,42.857142857142854,0.7841156892000459,0.14991577765300393,-4231
900,False,295063706,1622877882,46.57534246575342,0.7818090877611481,0.15315315315315314,-4283
901,False,295063706,1498090141,47.22222222222222,0.7854961832061069,0.159682899207248,-4071
902,False,295063706,1720815179,42.857142857142854,0.7847781099103242,0.1544532130777903,-4190
903,False,295063706,1659498749,45.205479452054796,0.7742837176799441,0.14798206278026907,-3603
904,False,295063706,1529487550,37.634408602150536,0.7600492043966509,0.1473389355742297,-58
905,False,295063706,1663782720,42.857142857142854,0.7849816289038579,0.15185601799775028,-4209
906,False,295063706,1403748276,46.57534246575342,0.7825886511199047,0.15706214689265538,-4292
907,False,295063706,1678834511,46.57534246575342,0.7816259850086489,0.15771622385528547,-4319
908,False,295063706,1679222914,42.857142857142854,0.7864092545774918,0.14991577765300393,-4231
909,False,295063706,1404690773,45.945945945945944,0.7948521077839933,0.1603399433427762,-2319
910,False,295063706,1712131421,42.857142857142854,0.7846772648917832,0.1544532130777903,-4181
911,False,295063706,1744168469,42.857142857142854,0.7857197755745139,0.1551043429216018,-4181
912,False,295063706,1505339070,42.857142857142854,0.7873414793971398,0.15640880858272163,-4119
913,False,295063706,1466476500,42.857142857142854,0.7862328582952407,0.1473389355742297,-4257
914,False,295063706,1467013033,42.857142857142854,0.7868991263518454,0.15640880858272163,-4164
915,False,295063706,1467744516,45.333333333333336,0.7891249714416266,0.15575620767494355,-3871
916,False,295063706,1754884556,42.857142857142854,0.7861947038702487,0.1551043429216018,-4199
917,False,295063706,1776807637,42.857142857142854,0.784499923418594,0.15575620767494355,-4172
918,False,295063706,1754727034,42.857142857142854,0.7872552783109406,0.15575620767494355,-4172
919,False,295137310,837407331,37.234042553191486,0.7591635525164984,0.1473389355742297,-115
920,False,295137310,1025145102,44.15584415584416,0.7862302136161057,0.14991577765300393,-3937
921,False,295137310,1030019626,46.57534246575342,0.7836910863617095,0.15380281690140846,-4066
922,False,295137310,1020884495,44.15584415584416,0.7873547689813564,0.14991577765300393,-3960
923,False,295137310,1129877313,43.58974358974359,0.7853081297064699,0.15056179775280898,-3928
924,False,295137310,1130155649,43.58974358974359,0.7861782680555022,0.14991577765300393,-3946
925,False,295137310,1046289244,36.170212765957444,0.7586618401686622,0.1460548405148293,-133
926,False,295137310,1049018286,37.234042553191486,0.7574393498785006,0.14285714285714285,-179
927,False,295137310,1002368569,43.58974358974359,0.7879838243789716,0.15315315315315314,-3919
928,False,295137310,978606103,36.170212765957444,0.7569889052372052,0.1473389355742297,-74
929,False,295137310,922892701,43.58974358974359,0.7874331036075926,0.15185601799775028,-3946
930,False,295137310,1037104032,43.58974358974359,0.786934557093826,0.15056179775280898,-3937
931,False,295137310,1061574343,45.945945945945944,0.7839876232836975,0.15380281690140846,-4066
932,False,295137310,1092421218,43.58974358974359,0.7874647832966694,0.15056179775280898,-3955
933,False,295137310,1092528327,37.234042553191486,0.7596398980242193,0.14477361654555618,-122
934,False,295137310,1334477753,42.30769230769231,0.7870674808204164,0.14349525404801786,-3971
935,False,295137310,1169076411,45.945945945945944,0.7846361706234317,0.15380281690140846,-4057
936,False,295137310,1334970986,45.945945945945944,0.7849187935034803,0.15575620767494355,-4093
937,False,295137310,1364096630,43.58974358974359,0.7871881736987989,0.15315315315315314,-3919
938,False,295137310,1292061506,44.5945945945946,0.783231871773137,0.1473389355742297,-4039
939,False,295137310,1342359095,44.15584415584416,0.786699980780319,0.15250422059651098,-3884
940,False,295137310,1210413391,42.5,0.7890231999399354,0.15315315315315314,-2766
941,False,295137310,1195813529,43.58974358974359,0.7836320283055149,0.14541387024608501,-3910
942,False,295137310,1373957725,43.58974358974359,0.7873851617385934,0.15056179775280898,-3949
943,False,295137310,1210712431,45.333333333333336,0.7888796303310355,0.14541387024608501,-3238
944,False,295137310,1163531154,41.77215189873418,0.7899317984852481,0.15185601799775028,-2899
945,False,295137310,1236484072,43.58974358974359,0.7864443249058634,0.15185601799775028,-3946
946,False,295137310,1350208428,36.170212765957444,0.7595890682638531,0.14477361654555618,-364
947,False,295137310,1351159670,44.15584415584416,0.7866954776971755,0.15120854412591345,-3955
948,False,295137310,1237520402,42.30769230769231,0.7878858383744377,0.15185601799775028,-3724
949,False,295137310,1382047606,43.037974683544306,0.7864077669902912,0.1473389355742297,-3987
950,False,295137310,1260211453,36.170212765957444,0.7594101514368615,0.14541387024608501,-133
951,False,295137310,1284302037,47.2972972972973,0.7799302595893065,0.14477361654555618,-3732
952,False,295137310,1637111370,37.234042553191486,0.7593160894344586,0.14669652855543114,-115
953,False,295137310,1640606432,43.58974358974359,0.7849218839967755,0.1473389355742297,-3987
954,False,295137310,1622877882,44.5945945945946,0.7829981083272208,0.1460548405148293,-4039
955,False,295137310,1498090141,46.57534246575342,0.7866115196078431,0.1551043429216018,-3827
956,False,295137310,1720815179,43.58974358974359,0.7855879412443283,0.14991577765300393,-3946
957,False,295137310,1659498749,45.945945945945944,0.7758472925594079,0.14221974344673732,-3359
958,False,295137310,1529487550,36.170212765957444,0.7615179389160992,0.1460548405148293,-186
959,False,295137310,1663782720,44.87179487179487,0.7860215053763441,0.1460548405148293,-3965
960,False,295137310,1403748276,45.945945945945944,0.7837014764272773,0.15250422059651098,-4048
961,False,295137310,1678834511,45.945945945945944,0.7827361437883288,0.1544532130777903,-4075
962,False,295137310,1679222914,43.58974358974359,0.7872242293796603,0.1473389355742297,-3987
963,False,295137310,1404690773,45.333333333333336,0.7955103987088729,0.15120854412591345,-2075
964,False,295137310,1712131421,43.58974358974359,0.785486412730138,0.14991577765300393,-3937
965,False,295137310,1744168469,43.58974358974359,0.7865350505128403,0.15120854412591345,-3937
966,False,295137310,1505339070,43.58974358974359,0.7882421195126668,0.14991577765300393,-3875
967,False,295137310,1466476500,43.58974358974359,0.7870495278473695,0.1460548405148293,-4013
968,False,295137310,1467013033,44.87179487179487,0.787719636995559,0.15380281690140846,-3920
969,False,295137310,1467744516,44.73684210526316,0.7896385726293268,0.15185601799775028,-3627
970,False,295137310,1754884556,43.58974358974359,0.7870116848559638,0.15120854412591345,-3955
971,False,295137310,1776807637,43.58974358974359,0.7853081297064699,0.15120854412591345,-3928
972,False,295137310,1754727034,43.58974358974359,0.7880748786688236,0.15120854412591345,-3928
973,False,295243964,837407331,38.94736842105263,0.7505094842451795,0.14221974344673732,-230
974,False,295243964,1025145102,44.87179487179487,0.7795377036756347,0.15120854412591345,-3822
975,False,295243964,1030019626,48.648648648648646,0.7767093611037209,0.15185601799775028,-3951
976,False,295243964,1020884495,44.87179487179487,0.7807682058700369,0.15185601799775028,-3845
977,False,295243964,1129877313,44.30379746835443,0.7787798408488064,0.15250422059651098,-3813
978,False,295243964,1130155649,44.30379746835443,0.7794836802001592,0.15185601799775028,-3831
979,False,295243964,1046289244,40.0,0.7500882318340457,0.14221974344673732,-248
980,False,295243964,1049018286,37.89473684210526,0.7484783035538976,0.13777777777777778,-64
