,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
247,False,DSToken - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0.22395833333333337,0.12239583333333337,0.11979166666666663,0.15774647887323945,0.15774647887323945,0.1573033707865169,0.1573033707865169,0.1460674157303371,0.14366197183098595,0.1235955056179775,0.17391304347826086,0.2552552552552553,0.2552552552552553,0.19519519519519524,0.15677966101694918,0.1581920903954802,0.1581920903954802,0.1573033707865169,0.1573033707865169,0.15536723163841804,0.1573033707865169,0.13043478260869568
248,False,DSToken - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.403755868544601,0.3943661971830986,0.3380281690140845,0.2978723404255319,0.2978723404255319,0.2872340425531915,0.276595744680851,0.21276595744680848,0.23936170212765961,0.19148936170212771,0.33333333333333337,0.42079207920792083,0.40594059405940597,0.35148514851485146,0.29679144385026734,0.2994652406417112,0.2978723404255319,0.2978723404255319,0.276595744680851,0.25133689839572193,0.276595744680851,0.16666666666666663
249,False,DSToken - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken,AggregationRouterV3,0.5220125786163522,0.37735849056603776,0.2704402515723271,0.39575971731448767,0.3943661971830986,0.3943661971830986,0.38888888888888884,0.2777777777777778,0.2676056338028169,0.2222222222222222,0.11111111111111116,0.5192307692307692,0.3846153846153846,0.28846153846153844,0.395017793594306,0.3971631205673759,0.3943661971830986,0.38888888888888884,0.3055555555555556,0.2695035460992907,0.2777777777777778,0.2222222222222222
250,False,DSToken - v0.6.12 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,DSToken,Synthetix,0.3269961977186312,0.28136882129277563,0.2547528517110266,0.22355289421157687,0.22310756972111556,0.2222222222222222,0.2222222222222222,0.2063492063492064,0.17928286852589637,0.15873015873015872,0.25,0.3294573643410853,0.28682170542635654,0.26356589147286824,0.22244488977955912,0.22399999999999998,0.22399999999999998,0.2222222222222222,0.2063492063492064,0.17200000000000004,0.19047619047619047,0.1875
251,False,DSToken - v0.6.12 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,DSToken,Synthetix,0.315018315018315,0.28937728937728935,0.25274725274725274,0.20180180180180185,0.20143884892086328,0.20143884892086328,0.18571428571428572,0.15714285714285714,0.1762589928057554,0.15714285714285714,0.2222222222222222,0.33464566929133854,0.2913385826771654,0.2559055118110236,0.20072332730560583,0.20216606498194944,0.20143884892086328,0.19999999999999996,0.18571428571428572,0.16245487364620936,0.15714285714285714,0.16666666666666663
252,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken,CollateralManager,0.27922077922077926,0.275974025974026,0.24025974025974028,0.24400871459694984,0.24347826086956526,0.24347826086956526,0.24137931034482762,0.22413793103448276,0.19130434782608696,0.22413793103448276,0.2666666666666667,0.28523489932885904,0.28523489932885904,0.2516778523489933,0.24288840262582057,0.24454148471615722,0.24347826086956526,0.24137931034482762,0.24137931034482762,0.2139737991266376,0.22413793103448276,0.1333333333333333
253,False,DSToken - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0.23955431754874656,0.14763231197771587,0.1392757660167131,0.15279672578444747,0.15258855585831066,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.14713896457765663,0.14130434782608692,0.17391304347826086,0.24637681159420288,0.23478260869565215,0.2115942028985507,0.15184678522571815,0.15300546448087426,0.15300546448087426,0.15217391304347827,0.15217391304347827,0.14754098360655743,0.14130434782608692,0.13043478260869568
254,True,DSToken - v0.6.12 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,DSToken,DSToken,0.9431818181818182,0.8977272727272727,0.7613636363636364,0.7678571428571428,0.8035714285714286,0.8571428571428572,0.7857142857142857,0.7142857142857143,0.5,0.5714285714285714,1.0,0.9310344827586207,0.8850574712643678,0.8275862068965517,0.7657657657657657,0.7678571428571428,0.8214285714285714,0.9285714285714286,0.7857142857142857,0.375,0.4285714285714286,0.75
255,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,DSToken,CollateralManagerState,0.6744186046511628,0.34883720930232553,0.2325581395348837,0.6607142857142857,0.7678571428571428,0.7142857142857143,0.6428571428571428,0.5714285714285714,0.375,0.2857142857142857,0.5,0.6705882352941177,0.2941176470588235,0.21176470588235297,0.6306306306306306,0.6964285714285714,0.7857142857142857,0.7857142857142857,0.5,0.2678571428571429,0.3571428571428571,0.0
256,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,DSToken,CollateralManagerState,0.6744186046511628,0.34883720930232553,0.2325581395348837,0.6607142857142857,0.7678571428571428,0.7142857142857143,0.6428571428571428,0.5714285714285714,0.375,0.2857142857142857,0.5,0.6705882352941177,0.2941176470588235,0.21176470588235297,0.6306306306306306,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.5,0.25,0.3571428571428571,0.0
257,False,DSToken - v0.6.12 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken,AddressResolver,0.5465116279069768,0.4651162790697675,0.40697674418604646,0.6428571428571428,0.5892857142857143,0.6428571428571428,0.6428571428571428,0.4285714285714286,0.2857142857142857,0.3571428571428571,0.5,0.5411764705882354,0.43529411764705883,0.3764705882352941,0.5495495495495495,0.625,0.6785714285714286,0.6428571428571428,0.5,0.3392857142857143,0.3571428571428571,0.25
258,False,DSToken - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,DSToken,UniswapV2Router02,0.2925170068027211,0.26870748299319724,0.18707482993197277,0.22134387351778662,0.22134387351778662,0.22047244094488194,0.21875,0.21875,0.1620553359683794,0.171875,0.125,0.29109589041095896,0.273972602739726,0.17808219178082196,0.22023809523809523,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2063492063492064,0.20238095238095233,0.2063492063492064,0.125
259,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,DSToken,CollateralManager,0.2935153583617748,0.2935153583617748,0.2662116040955631,0.27450980392156865,0.27450980392156865,0.27450980392156865,0.27450980392156865,0.2549019607843137,0.21078431372549022,0.196078431372549,0.23076923076923073,0.2972027972027972,0.2972027972027972,0.2692307692307693,0.2733990147783252,0.27586206896551724,0.27450980392156865,0.27450980392156865,0.23529411764705888,0.24630541871921185,0.21568627450980393,0.23076923076923073
260,False,DSToken - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken,AggregationRouterV3,0.5182926829268293,0.36585365853658536,0.2682926829268293,0.34355828220858897,0.34355828220858897,0.3414634146341463,0.3414634146341463,0.2682926829268293,0.23926380368098155,0.19512195121951215,0.2727272727272727,0.5094339622641509,0.37735849056603776,0.23899371069182385,0.34259259259259256,0.3395061728395061,0.32098765432098764,0.3414634146341463,0.2195121951219512,0.2407407407407407,0.19512195121951215,0.09090909090909094
261,False,DSToken - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken,UniswapV2Router02,0.30069930069930073,0.27622377622377625,0.19580419580419584,0.22047244094488194,0.22047244094488194,0.22047244094488194,0.21875,0.1875,0.18503937007874016,0.1875,0.25,0.29824561403508776,0.2807017543859649,0.22456140350877196,0.21936758893280628,0.21739130434782605,0.22047244094488194,0.21875,0.203125,0.1620553359683794,0.203125,0.125
262,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,DSToken,CollateralManager,0.2915254237288135,0.288135593220339,0.264406779661017,0.2731707317073171,0.2731707317073171,0.27184466019417475,0.2692307692307693,0.25,0.224390243902439,0.21153846153846156,0.23076923076923073,0.2972027972027972,0.2972027972027972,0.2727272727272727,0.2720588235294118,0.27450980392156865,0.27450980392156865,0.27450980392156865,0.21568627450980393,0.24019607843137258,0.21568627450980393,0.23076923076923073
263,False,DSToken - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken,MainchainGatewayProxy,0.5697674418604651,0.5697674418604651,0.5232558139534884,0.5446428571428572,0.5357142857142857,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.2857142857142857,0.2142857142857143,0.0,0.49411764705882355,0.48235294117647054,0.47058823529411764,0.5225225225225225,0.5,0.5357142857142857,0.5714285714285714,0.4285714285714286,0.3214285714285714,0.2142857142857143,0.25
264,False,DSToken - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0.2305630026809652,0.13136729222520105,0.12868632707774796,0.1566433566433566,0.15642458100558654,0.15642458100558654,0.15555555555555556,0.1444444444444445,0.14804469273743015,0.1333333333333333,0.17391304347826086,0.25602409638554213,0.25602409638554213,0.2018072289156626,0.15568022440392704,0.1568627450980392,0.15642458100558654,0.15555555555555556,0.15555555555555556,0.14845938375350143,0.15555555555555556,0.17391304347826086
265,False,DSToken - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,DSToken,RootChainManagerProxy,0.41860465116279066,0.36046511627906974,0.2790697674418605,0.5178571428571428,0.5,0.5357142857142857,0.5714285714285714,0.4285714285714286,0.3214285714285714,0.3571428571428571,0.0,0.388235294117647,0.3529411764705882,0.2823529411764706,0.46846846846846846,0.4464285714285714,0.4642857142857143,0.4285714285714286,0.4285714285714286,0.2678571428571429,0.2142857142857143,0.25
266,True,DSToken - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,DSToken,DSToken,0.9425287356321839,0.8850574712643678,0.8045977011494253,0.6991869918699187,0.7741935483870968,0.8064516129032258,0.625,0.625,0.467741935483871,0.375,0.25,0.8823529411764706,0.8470588235294118,0.8235294117647058,0.8264462809917356,0.819672131147541,0.8709677419354839,0.8125,0.8125,0.540983606557377,0.5625,0.5
267,False,DSToken - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0.31851851851851853,0.28888888888888886,0.2592592592592593,0.22266401590457252,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2063492063492064,0.2063492063492064,0.19047619047619047,0.1875,0.32567049808429116,0.28352490421455934,0.26053639846743293,0.2211155378486056,0.22310756972111556,0.2222222222222222,0.2222222222222222,0.2063492063492064,0.1872509960159362,0.2063492063492064,0.125
268,False,DSToken - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0.5465116279069768,0.4883720930232558,0.43023255813953487,0.6517857142857143,0.5892857142857143,0.6071428571428572,0.5,0.4285714285714286,0.2678571428571429,0.2857142857142857,0.0,0.5176470588235293,0.47058823529411764,0.388235294117647,0.6306306306306306,0.5714285714285714,0.5357142857142857,0.5714285714285714,0.3571428571428571,0.2857142857142857,0.2857142857142857,0.25
269,False,DSToken - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,DSToken,AddressResolver,0.5465116279069768,0.5,0.41860465116279066,0.625,0.5357142857142857,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.3035714285714286,0.2857142857142857,0.0,0.5294117647058824,0.45882352941176474,0.388235294117647,0.5765765765765766,0.5892857142857143,0.6071428571428572,0.5714285714285714,0.5,0.3392857142857143,0.3571428571428571,0.25
270,False,DSToken - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.4095238095238095,0.40476190476190477,0.32380952380952377,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.20833333333333337,0.20833333333333337,0.1875,0.16666666666666663,0.41463414634146345,0.40975609756097564,0.3365853658536585,0.2905759162303665,0.2931937172774869,0.29166666666666663,0.29166666666666663,0.27083333333333337,0.26178010471204194,0.25,0.08333333333333337
271,False,DSToken - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,DSToken,AggregationRouterV3,0.5217391304347826,0.3913043478260869,0.27329192546583847,0.3971631205673759,0.3971631205673759,0.3943661971830986,0.38888888888888884,0.2777777777777778,0.2836879432624113,0.25,0.11111111111111116,0.5192307692307692,0.3846153846153846,0.28846153846153844,0.39145907473309605,0.3900709219858156,0.3943661971830986,0.38888888888888884,0.3055555555555556,0.276595744680851,0.2777777777777778,0.2222222222222222
272,False,DSToken - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,DSToken,SwapRouter,0.44329896907216493,0.37628865979381443,0.25257731958762886,0.36721311475409835,0.36601307189542487,0.36363636363636365,0.3589743589743589,0.28205128205128205,0.2549019607843137,0.23076923076923073,0.30000000000000004,0.4521276595744681,0.3936170212765957,0.34042553191489366,0.36633663366336633,0.368421052631579,0.368421052631579,0.368421052631579,0.3157894736842105,0.2894736842105263,0.2894736842105263,0.4
273,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0.2895622895622896,0.2861952861952862,0.2592592592592593,0.25806451612903225,0.25806451612903225,0.25688073394495414,0.2545454545454545,0.23636363636363633,0.2073732718894009,0.19999999999999996,0.2857142857142857,0.3035714285714286,0.30000000000000004,0.2678571428571429,0.2569444444444444,0.2592592592592593,0.2592592592592593,0.2592592592592593,0.2407407407407407,0.20370370370370372,0.2222222222222222,0.2142857142857143
274,False,DSToken - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.4,0.38604651162790693,0.2930232558139535,0.2978723404255319,0.2978723404255319,0.276595744680851,0.276595744680851,0.21276595744680848,0.23936170212765961,0.17021276595744683,0.33333333333333337,0.42079207920792083,0.40594059405940597,0.35148514851485146,0.29679144385026734,0.2994652406417112,0.2978723404255319,0.2978723404255319,0.276595744680851,0.25668449197860965,0.276595744680851,0.16666666666666663
275,False,DSToken - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,DSToken,UniswapV2Router02,0.2925170068027211,0.26870748299319724,0.18707482993197277,0.22178217821782176,0.22134387351778662,0.22047244094488194,0.21875,0.21875,0.1620553359683794,0.15625,0.125,0.29109589041095896,0.273972602739726,0.17808219178082196,0.22067594433399607,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2063492063492064,0.21031746031746035,0.19047619047619047,0.125
276,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.5578231292517006,0.47959183673469385,0.41496598639455784,0.5036101083032491,0.5234657039711191,0.5035971223021583,0.5142857142857142,0.4,0.3285198555956679,0.3142857142857143,0.2777777777777778,0.5290102389078498,0.4402730375426621,0.3890784982935154,0.5163043478260869,0.5108695652173914,0.5217391304347826,0.5217391304347826,0.42028985507246375,0.33333333333333337,0.30434782608695654,0.4444444444444444
277,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.4296875,0.33072916666666663,0.25260416666666663,0.4098591549295775,0.4112676056338028,0.4101123595505618,0.4157303370786517,0.348314606741573,0.295774647887324,0.2696629213483146,0.3913043478260869,0.47447447447447444,0.4264264264264265,0.3513513513513513,0.4081920903954802,0.403954802259887,0.3954802259887006,0.4044943820224719,0.3707865168539326,0.288135593220339,0.3033707865168539,0.34782608695652173
278,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.6338028169014085,0.5070422535211268,0.3802816901408451,0.6542553191489362,0.6542553191489362,0.6063829787234043,0.5957446808510638,0.44680851063829785,0.3563829787234043,0.34042553191489366,0.5,0.6287128712871287,0.47029702970297027,0.3168316831683168,0.6042780748663101,0.5882352941176471,0.574468085106383,0.5531914893617021,0.36170212765957444,0.3475935828877005,0.2978723404255319,0.33333333333333337
279,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0.896969696969697,0.8242424242424242,0.6727272727272727,0.7216494845360825,0.6849315068493151,0.7534246575342466,0.7297297297297297,0.5945945945945945,0.36986301369863017,0.32432432432432434,0.0,0.91875,0.8,0.5625,0.6401384083044983,0.6482758620689655,0.6712328767123288,0.6756756756756757,0.5135135135135135,0.2827586206896552,0.32432432432432434,0.4
280,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.532319391634981,0.2889733840304183,0.20912547528517111,0.5508982035928144,0.5617529880478087,0.5396825396825398,0.5396825396825398,0.4444444444444444,0.3705179282868526,0.3015873015873016,0.375,0.5310077519379846,0.3023255813953488,0.20155038759689925,0.5070140280561122,0.488,0.48,0.4126984126984127,0.31746031746031744,0.31999999999999995,0.2857142857142857,0.4375
281,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.5201465201465201,0.31868131868131866,0.22344322344322343,0.5135135135135135,0.5143884892086331,0.48920863309352514,0.44285714285714284,0.3571428571428571,0.34172661870503596,0.30000000000000004,0.38888888888888884,0.5354330708661417,0.29527559055118113,0.19685039370078738,0.4412296564195298,0.4115523465703971,0.38129496402877694,0.34285714285714286,0.30000000000000004,0.2743682310469314,0.2571428571428571,0.2222222222222222
