,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
138,False,Synthetix - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,Synthetix,AddressResolver,0.20948616600790515,0.20158102766798414,0.18577075098814233,0.15959595959595962,0.16129032258064513,0.16129032258064513,0.16129032258064513,0.16129032258064513,0.15322580645161288,0.14516129032258063,0.125,0.2032520325203252,0.19918699186991873,0.19105691056910568,0.1582150101419878,0.1578947368421053,0.16129032258064513,0.16129032258064513,0.16129032258064513,0.15384615384615385,0.16129032258064513,0.1875
139,False,Synthetix - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,Synthetix,DSToken,0.35573122529644263,0.2924901185770751,0.19367588932806323,0.2222222222222222,0.22177419354838712,0.22580645161290325,0.22580645161290325,0.20967741935483875,0.18548387096774188,0.20967741935483875,0.25,0.33739837398373984,0.2967479674796748,0.2642276422764228,0.2190669371196755,0.21862348178137647,0.217741935483871,0.22580645161290325,0.20967741935483875,0.19838056680161942,0.20967741935483875,0.125
140,False,Synthetix - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,Synthetix,AddressResolver,0.20948616600790515,0.2055335968379447,0.18972332015810278,0.2080808080808081,0.20967741935483875,0.20967741935483875,0.20967741935483875,0.17741935483870963,0.17741935483870963,0.17741935483870963,0.25,0.21544715447154472,0.20731707317073167,0.1869918699186992,0.2068965517241379,0.20647773279352222,0.20967741935483875,0.20967741935483875,0.19354838709677424,0.15384615384615385,0.17741935483870963,0.1875
141,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.5578231292517006,0.47959183673469385,0.41496598639455784,0.5036101083032491,0.5234657039711191,0.5035971223021583,0.5142857142857142,0.4,0.3285198555956679,0.3142857142857143,0.2777777777777778,0.5290102389078498,0.4402730375426621,0.3890784982935154,0.5163043478260869,0.5108695652173914,0.5217391304347826,0.5217391304347826,0.42028985507246375,0.33333333333333337,0.30434782608695654,0.4444444444444444
142,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,BinaryOptionMarketManager,0.6232558139534884,0.45581395348837206,0.3674418604651163,0.5595959595959596,0.564516129032258,0.5564516129032258,0.564516129032258,0.467741935483871,0.33870967741935487,0.30645161290322576,0.4375,0.6179245283018868,0.4386792452830188,0.2971698113207547,0.5688259109311741,0.5506072874493927,0.564516129032258,0.5806451612903225,0.5,0.29554655870445345,0.33870967741935487,0.5
143,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManager,0.5130718954248366,0.4117647058823529,0.33006535947712423,0.48809523809523814,0.4965986394557823,0.4965986394557823,0.5,0.43243243243243246,0.34013605442176875,0.28378378378378377,0.42105263157894735,0.506578947368421,0.3980263157894737,0.2828947368421053,0.49146757679180886,0.48805460750853247,0.4965986394557823,0.45945945945945943,0.41891891891891897,0.3003412969283277,0.31081081081081086,0.368421052631579
144,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.512987012987013,0.41233766233766234,0.31818181818181823,0.5904139433551199,0.5956521739130435,0.5913043478260869,0.5517241379310345,0.4482758620689655,0.35652173913043483,0.3620689655172413,0.4666666666666667,0.5167785234899329,0.412751677852349,0.2919463087248322,0.5733041575492341,0.5676855895196506,0.5478260869565217,0.5862068965517242,0.4655172413793104,0.35371179039301315,0.3275862068965517,0.4666666666666667
145,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AggregationRouterV3,0.9151515151515152,0.703030303030303,0.32727272727272727,0.738831615120275,0.8013698630136986,0.8493150684931507,0.8648648648648649,0.7027027027027026,0.37671232876712324,0.5945945945945945,0.4,0.9875,0.96875,0.94375,0.7820069204152249,0.7793103448275862,0.7945205479452055,0.8108108108108107,0.6216216216216216,0.4275862068965517,0.43243243243243246,0.30000000000000004
146,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.4568245125348189,0.362116991643454,0.29526462395543174,0.3969986357435198,0.3978201634877384,0.3967391304347826,0.40217391304347827,0.3695652173913043,0.3051771117166212,0.28260869565217395,0.30434782608695654,0.45797101449275357,0.4057971014492754,0.33913043478260874,0.39534883720930236,0.39617486338797814,0.39344262295081966,0.40217391304347827,0.3695652173913043,0.30327868852459017,0.2934782608695652,0.30434782608695654
147,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0.5151515151515151,0.4,0.2909090909090909,0.3848797250859106,0.3835616438356164,0.3835616438356164,0.3783783783783784,0.2702702702702703,0.26027397260273977,0.2432432432432432,0.4,0.525,0.4,0.29374999999999996,0.38062283737024216,0.3793103448275862,0.3835616438356164,0.3783783783783784,0.32432432432432434,0.29655172413793107,0.2432432432432432,0.09999999999999998
148,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.32121212121212117,0.2848484848484848,0.20606060606060606,0.27491408934707906,0.273972602739726,0.273972602739726,0.2702702702702703,0.2702702702702703,0.21232876712328763,0.18918918918918914,0.19999999999999996,0.31875,0.2875,0.21875,0.2698961937716263,0.2689655172413793,0.273972602739726,0.2702702702702703,0.2702702702702703,0.23448275862068968,0.21621621621621623,0.09999999999999998
149,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,BinaryOptionMarketManager,0.6650246305418719,0.5320197044334976,0.4137931034482759,0.6375661375661376,0.6825396825396826,0.6421052631578947,0.5833333333333333,0.47916666666666663,0.38095238095238093,0.35416666666666663,0.33333333333333337,0.6666666666666667,0.4747474747474747,0.3484848484848485,0.6515957446808511,0.6542553191489362,0.6702127659574468,0.6595744680851063,0.46808510638297873,0.37234042553191493,0.2978723404255319,0.41666666666666663
150,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,DSToken,0.5272727272727273,0.36969696969696975,0.2606060606060606,0.49828178694158076,0.45890410958904104,0.4931506849315068,0.5135135135135135,0.3783783783783784,0.3013698630136986,0.32432432432432434,0.19999999999999996,0.525,0.38749999999999996,0.25,0.4844290657439446,0.4896551724137931,0.4931506849315068,0.45945945945945943,0.43243243243243246,0.27586206896551724,0.2702702702702703,0.19999999999999996
151,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,Synthetix,0.5220588235294117,0.28308823529411764,0.22058823529411764,0.4532710280373832,0.4548286604361371,0.45341614906832295,0.4444444444444444,0.3827160493827161,0.31152647975077885,0.28395061728395066,0.33333333333333337,0.5207547169811321,0.28301886792452835,0.17358490566037732,0.4515625,0.446875,0.4375,0.4375,0.36250000000000004,0.27812499999999996,0.275,0.30000000000000004
152,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,UniswapV2Router02,0.5488215488215489,0.48484848484848486,0.41414141414141414,0.5081669691470054,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.4492753623188406,0.3586956521739131,0.34782608695652173,0.38888888888888884,0.5379310344827586,0.4482758620689655,0.3896551724137931,0.510909090909091,0.52,0.5289855072463768,0.5217391304347826,0.4492753623188406,0.33818181818181814,0.3623188405797102,0.38888888888888884
153,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManagerState,0.4181818181818182,0.19393939393939397,0.1575757575757576,0.5532646048109966,0.5205479452054795,0.4931506849315068,0.4864864864864865,0.3783783783783784,0.3287671232876712,0.29729729729729726,0.5,0.4125,0.19374999999999998,0.16249999999999998,0.5224913494809689,0.5172413793103448,0.5342465753424658,0.5135135135135135,0.43243243243243246,0.2827586206896552,0.32432432432432434,0.30000000000000004
154,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.5222222222222221,0.3111111111111111,0.23333333333333328,0.5526838966202783,0.5595238095238095,0.5555555555555556,0.5396825396825398,0.4444444444444444,0.34523809523809523,0.3015873015873016,0.25,0.524904214559387,0.29885057471264365,0.1954022988505747,0.5258964143426295,0.5298804780876494,0.5079365079365079,0.47619047619047616,0.38095238095238093,0.33466135458167334,0.2857142857142857,0.3125
155,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManager,0.5408163265306123,0.45238095238095233,0.3503401360544217,0.5902004454342984,0.6,0.6017699115044248,0.5964912280701755,0.5087719298245614,0.37777777777777777,0.368421052631579,0.5333333333333333,0.532871972318339,0.4256055363321799,0.2975778546712803,0.59375,0.5625,0.5625,0.5714285714285714,0.4107142857142857,0.3616071428571429,0.2678571428571429,0.3571428571428571
156,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.638095238095238,0.49523809523809526,0.3761904761904762,0.6536458333333333,0.6614583333333333,0.6458333333333333,0.5833333333333333,0.4375,0.38020833333333337,0.35416666666666663,0.16666666666666663,0.6439024390243903,0.47804878048780486,0.3365853658536585,0.6492146596858639,0.6387434554973822,0.65625,0.625,0.45833333333333337,0.37696335078534027,0.33333333333333337,0.25
157,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,NonfungiblePositionManager,0.34174311926605505,0.27064220183486243,0.13761467889908252,0.40082644628099173,0.40220385674931125,0.4010989010989011,0.4065934065934066,0.3846153846153846,0.3112947658402204,0.29670329670329665,0.3913043478260869,0.4674556213017751,0.41420118343195267,0.3520710059171598,0.399171270718232,0.40055248618784534,0.4033149171270718,0.4065934065934066,0.37362637362637363,0.3121546961325967,0.25274725274725274,0.30434782608695654
158,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AddressResolver,0.32121212121212117,0.303030303030303,0.23636363636363633,0.2714776632302406,0.273972602739726,0.273972602739726,0.2702702702702703,0.2432432432432432,0.23972602739726023,0.18918918918918914,0.19999999999999996,0.3125,0.2875,0.20625000000000004,0.2698961937716263,0.2689655172413793,0.273972602739726,0.2702702702702703,0.2702702702702703,0.24137931034482762,0.18918918918918914,0.09999999999999998
159,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,AggregationRouterV3,DSToken,0.5333333333333333,0.3939393939393939,0.3090909090909091,0.37800687285223367,0.37671232876712324,0.3835616438356164,0.3783783783783784,0.32432432432432434,0.273972602739726,0.29729729729729726,0.30000000000000004,0.5125,0.4,0.30000000000000004,0.37370242214532867,0.37241379310344824,0.36986301369863017,0.3783783783783784,0.29729729729729726,0.31034482758620685,0.29729729729729726,0.09999999999999998
160,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,AddressResolver,0.32121212121212117,0.2545454545454545,0.19393939393939397,0.3539518900343642,0.3561643835616438,0.3561643835616438,0.3513513513513513,0.29729729729729726,0.2534246575342466,0.21621621621621623,0.4,0.33125000000000004,0.2875,0.21250000000000002,0.3529411764705882,0.3517241379310345,0.3561643835616438,0.3513513513513513,0.32432432432432434,0.23448275862068968,0.2432432432432432,0.30000000000000004
161,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,BinaryOptionMarketManager,0.6360544217687074,0.44897959183673475,0.3639455782312925,0.6913357400722022,0.6787003610108303,0.6690647482014389,0.6571428571428571,0.4714285714285714,0.3285198555956679,0.34285714285714286,0.2777777777777778,0.6143344709897611,0.3549488054607508,0.2593856655290102,0.6865942028985508,0.644927536231884,0.6884057971014492,0.7391304347826086,0.4782608695652174,0.28985507246376807,0.26086956521739135,0.38888888888888884
162,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManager,0.6928104575163399,0.47058823529411764,0.3529411764705882,0.7227891156462585,0.6802721088435374,0.6938775510204082,0.6621621621621622,0.44594594594594594,0.3231292517006803,0.33783783783783783,0.26315789473684215,0.6710526315789473,0.4276315789473685,0.26644736842105265,0.7013651877133106,0.6860068259385665,0.6938775510204082,0.6756756756756757,0.4864864864864865,0.31399317406143346,0.32432432432432434,0.4736842105263158
163,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.7077922077922079,0.487012987012987,0.3441558441558441,0.6660649819494584,0.6859205776173285,0.6762589928057554,0.6571428571428571,0.4571428571428572,0.3393501805054152,0.3571428571428571,0.2777777777777778,0.6879194630872483,0.4429530201342282,0.2651006711409396,0.6865942028985508,0.6992753623188406,0.7028985507246377,0.7536231884057971,0.5652173913043479,0.3876811594202898,0.4057971014492754,0.2777777777777778
164,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AggregationRouterV3,0.554421768707483,0.45238095238095233,0.3503401360544217,0.5108303249097472,0.516245487364621,0.525179856115108,0.5142857142857142,0.4285714285714286,0.31768953068592054,0.37142857142857144,0.2777777777777778,0.5221843003412969,0.4334470989761092,0.3754266211604096,0.5072463768115942,0.5144927536231885,0.5,0.5217391304347826,0.4057971014492754,0.34782608695652173,0.28985507246376807,0.2777777777777778
165,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0.724233983286908,0.532033426183844,0.37604456824512533,0.654843110504775,0.6403269754768393,0.6413043478260869,0.6195652173913043,0.48913043478260865,0.3678474114441417,0.34782608695652173,0.21739130434782605,0.7333333333333334,0.6057971014492753,0.47536231884057967,0.6607387140902873,0.639344262295082,0.6557377049180328,0.6630434782608696,0.5543478260869565,0.3715846994535519,0.3913043478260869,0.34782608695652173
166,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0.29931972789115646,0.282312925170068,0.22789115646258506,0.20216606498194944,0.20216606498194944,0.20143884892086328,0.19999999999999996,0.19999999999999996,0.1660649819494585,0.19999999999999996,0.2222222222222222,0.29692832764505117,0.2627986348122867,0.23890784982935154,0.19927536231884058,0.19927536231884058,0.2028985507246377,0.2028985507246377,0.18840579710144922,0.19565217391304346,0.17391304347826086,0.11111111111111116
167,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.1802721088435374,0.1768707482993197,0.15306122448979587,0.14440433212996395,0.14440433212996395,0.14388489208633093,0.1428571428571429,0.1428571428571429,0.12635379061371843,0.11428571428571432,0.11111111111111116,0.174061433447099,0.16723549488054612,0.15017064846416384,0.14130434782608692,0.14130434782608692,0.14492753623188404,0.14492753623188404,0.14492753623188404,0.1376811594202898,0.1159420289855072,0.11111111111111116
168,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,BinaryOptionMarketManager,0.6462585034013606,0.5272108843537415,0.4013605442176871,0.5776173285198556,0.6425992779783394,0.6330935251798562,0.5857142857142856,0.44285714285714284,0.3393501805054152,0.3571428571428571,0.33333333333333337,0.6177474402730375,0.41979522184300344,0.30716723549488056,0.6358695652173914,0.644927536231884,0.6521739130434783,0.6521739130434783,0.5652173913043479,0.37318840579710144,0.42028985507246375,0.38888888888888884
169,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,DSToken,0.30952380952380953,0.2755102040816326,0.22108843537414968,0.2617328519855595,0.2635379061371841,0.26618705035971224,0.27142857142857146,0.2571428571428571,0.2057761732851986,0.22857142857142854,0.16666666666666663,0.30716723549488056,0.23890784982935154,0.21843003412969286,0.26086956521739135,0.26086956521739135,0.26086956521739135,0.26086956521739135,0.26086956521739135,0.21739130434782605,0.2028985507246377,0.11111111111111116
170,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,Synthetix,0.6258503401360545,0.3605442176870748,0.23129251700680276,0.7242990654205608,0.6791277258566979,0.6521739130434783,0.6419753086419753,0.45679012345679015,0.3489096573208723,0.308641975308642,0.33333333333333337,0.6177474402730375,0.30375426621160406,0.19112627986348119,0.678125,0.671875,0.68125,0.6625,0.5,0.296875,0.32499999999999996,0.4
171,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,UniswapV2Router02,0.9461279461279462,0.8922558922558923,0.8484848484848485,0.8393501805054151,0.7906137184115524,0.7769784172661871,0.8,0.5285714285714286,0.4368231046931408,0.4,0.5,0.9863481228668942,0.9829351535836177,0.962457337883959,0.8315217391304348,0.894927536231884,0.7971014492753623,0.7681159420289855,0.5942028985507246,0.48913043478260865,0.3623188405797102,0.4444444444444444
