,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
399,False,CollateralManager - no 0.7.6.hex,CollateralManagerState - no 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,32.65306122448979,41.666666666666664,0.2707736389684814,0.27893547577203115,0.6,0.4725274725274725,0.16099773242630386
400,False,CollateralManager - no 0.7.6.hex,CollateralManagerState - 999999 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.21203438395415472,0.15482467152062934,0.5447761194029851,0.5142857142857142,0.11774461028192372
401,False,CollateralManager - no 0.7.6.hex,CollateralManagerState - no 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,36.0,41.666666666666664,0.2707736389684814,0.2792702318185622,0.5770392749244713,0.43157894736842106,0.16496018202502843
402,False,CollateralManager - no 0.7.6.hex,CollateralManagerState - 1 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.20916905444126074,0.17316523336394757,0.5307692307692308,0.4857142857142857,0.11335403726708075
403,False,CollateralManager - no 0.7.6.hex,CollateralManagerState - 1 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2191977077363897,0.1593356147233119,0.5529411764705883,0.38461538461538464,0.10123456790123457
404,False,CollateralManager - no 0.7.6.hex,CollateralManagerState - 999999 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.20916905444126074,0.16913549250983345,0.5241635687732342,0.4857142857142857,0.12558139534883722
405,False,CollateralManager - no 0.7.6.hex,CollateralManagerState - no 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,32.65306122448979,38.333333333333336,0.2707736389684814,0.28044187798142106,0.5833333333333334,0.4725274725274725,0.16363636363636364
406,False,CollateralManager - no 0.7.6.hex,CollateralManagerState - 999999 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.21203438395415472,0.15515942756716042,0.5333333333333333,0.44,0.11886949293433084
407,False,CollateralManager - no 0.7.6.hex,CollateralManagerState - 1 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.21203438395415472,0.1593622172134569,0.5196850393700787,0.5142857142857142,0.10224438902743142
408,False,CollateralManager - no 0.6.12.hex,CollateralManagerState - 1 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2117310443490701,0.1599364601621938,0.6,0.44,0.10149750415973377
409,False,CollateralManager - no 0.6.12.hex,CollateralManagerState - 999999 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.22889842632331903,0.16997736987679155,0.5333333333333333,0.4177215189873418,0.10790273556231003
410,False,CollateralManager - no 0.6.12.hex,CollateralManagerState - no 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,35.294117647058826,40.98360655737705,0.2718168812589413,0.2932696337272651,0.5833333333333334,0.43157894736842106,0.16562322140011382
411,False,CollateralManager - no 0.6.12.hex,CollateralManagerState - no 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,32.65306122448979,41.666666666666664,0.2703862660944206,0.27935629871762635,0.5903614457831325,0.4725274725274725,0.1629755820556502
412,False,CollateralManager - no 0.6.12.hex,CollateralManagerState - 999999 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2117310443490701,0.15505825161344397,0.5622641509433962,0.5142857142857142,0.11589403973509933
413,False,CollateralManager - no 0.6.12.hex,CollateralManagerState - no 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,36.0,41.666666666666664,0.2703862660944206,0.27969155980219595,0.5770392749244713,0.43157894736842106,0.1629755820556502
414,False,CollateralManager - no 0.6.12.hex,CollateralManagerState - 1 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2088698140200286,0.17342587172840537,0.5546875,0.4857142857142857,0.11335403726708075
415,False,CollateralManager - no 0.6.12.hex,CollateralManagerState - 1 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.21888412017167383,0.1595753573518348,0.5967741935483871,0.38461538461538464,0.10032894736842106
416,False,CollateralManager - no 0.6.12.hex,CollateralManagerState - 999999 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2088698140200286,0.16939066297879474,0.5355805243445693,0.4857142857142857,0.1264546159813809
417,False,CollateralManager - no 0.6.12.hex,CollateralManagerState - no 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,32.65306122448979,38.333333333333336,0.2703862660944206,0.28086497359818957,0.5739644970414202,0.4725274725274725,0.1603399433427762
418,False,CollateralManager - no 0.6.12.hex,CollateralManagerState - 999999 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2117310443490701,0.15539351269801358,0.5447761194029851,0.44,0.11794019933554817
419,False,CollateralManager - no 0.6.12.hex,CollateralManagerState - 1 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2117310443490701,0.1596020399632138,0.5502008032128514,0.5142857142857142,0.10224438902743142
420,False,CollateralManager - 999999 0.8.4.hex,CollateralManagerState - 1 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.24662162162162163,0.20803600834339664,0.536,0.5,0.14433880726015558
421,False,CollateralManager - 999999 0.8.4.hex,CollateralManagerState - 999999 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2711864406779661,0.22381635581061693,0.564625850340136,0.47368421052631576,0.1720257234726688
422,False,CollateralManager - 999999 0.8.4.hex,CollateralManagerState - no 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,35.41666666666667,31.034482758620683,0.28500823723228996,0.37674010742080455,0.44173441734417346,0.3333333333333333,0.12899669239250275
423,False,CollateralManager - 999999 0.8.4.hex,CollateralManagerState - no 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,30.434782608695656,32.55813953488372,0.27495908346972175,0.3578001752848379,0.42702702702702705,0.32673267326732675,0.11790393013100436
424,False,CollateralManager - 999999 0.8.4.hex,CollateralManagerState - 999999 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.24242424242424243,0.2036403750689465,0.5622641509433962,0.4520547945205479,0.1541095890410959
425,False,CollateralManager - 999999 0.8.4.hex,CollateralManagerState - no 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,34.04255319148936,31.395348837209298,0.2791461412151067,0.3585360508437431,0.44598337950138506,0.36,0.12096332785987958
426,False,CollateralManager - 999999 0.8.4.hex,CollateralManagerState - 1 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.23905723905723905,0.22549127236798772,0.5669291338582677,0.4444444444444444,0.13629160063391443
427,False,CollateralManager - 999999 0.8.4.hex,CollateralManagerState - 1 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2593220338983051,0.20781644527390494,0.546875,0.5,0.15047291487532244
428,False,CollateralManager - 999999 0.8.4.hex,CollateralManagerState - 999999 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.23905723905723905,0.22250413678985106,0.5471698113207547,0.4444444444444444,0.15329626687847497
429,False,CollateralManager - 999999 0.8.4.hex,CollateralManagerState - no 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,30.434782608695656,31.395348837209298,0.27495908346972175,0.35977212971078004,0.44565217391304346,0.32673267326732675,0.11729405346426623
430,False,CollateralManager - 999999 0.8.4.hex,CollateralManagerState - 999999 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.24662162162162163,0.20434734635330465,0.5681818181818182,0.5,0.16234887737478412
431,False,CollateralManager - 999999 0.8.4.hex,CollateralManagerState - 1 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.24242424242424243,0.2073317967292284,0.544,0.4520547945205479,0.14113597246127366
432,False,CollateralManager - 1 0.5.16.hex,AddressResolver - no 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2222222222222222,0.2053781512605042,0.575,0.4794520547945205,0.1082598235765838
433,False,CollateralManager - 1 0.5.16.hex,AddressResolver - 999999 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2206405693950178,0.162798557908968,0.5565610859728507,0.5454545454545454,0.15
434,False,CollateralManager - 1 0.5.16.hex,AddressResolver - no 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.20105820105820105,0.28170279681006405,0.5491803278688525,0.5932203389830508,0.1378184193337688
435,False,CollateralManager - 1 0.5.16.hex,AddressResolver - 1 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2206405693950178,0.17980323419653962,0.5121951219512195,0.5454545454545454,0.1705263157894737
436,False,CollateralManager - 1 0.5.16.hex,AddressResolver - 999999 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.17647058823529413,0.15826283135927807,0.6432432432432432,0.7551020408163265,0.155599603567889
437,False,CollateralManager - 1 0.5.16.hex,AddressResolver - 1 0.7.6.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2206405693950178,0.17980323419653962,0.5121951219512195,0.5454545454545454,0.1705263157894737
438,False,CollateralManager - 1 0.5.16.hex,AddressResolver - 999999 0.7.6.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2206405693950178,0.162798557908968,0.5565610859728507,0.5454545454545454,0.15
439,False,CollateralManager - 1 0.5.16.hex,AddressResolver - 1 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.1711229946524064,0.17577815506508207,0.691358024691358,0.7872340425531915,0.17023445463812437
440,False,CollateralManager - 1 0.5.16.hex,AddressResolver - 999999 0.5.16.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2206405693950178,0.162798557908968,0.5565610859728507,0.5454545454545454,0.15
441,False,CollateralManager - 1 0.5.16.hex,AddressResolver - 1 0.5.16.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2206405693950178,0.17980323419653962,0.5121951219512195,0.5454545454545454,0.1705263157894737
442,False,CollateralManager - 1 0.5.16.hex,AddressResolver - no 0.7.6.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2222222222222222,0.2053781512605042,0.575,0.4794520547945205,0.1082598235765838
443,False,CollateralManager - 1 0.5.16.hex,AddressResolver - no 0.5.16.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2222222222222222,0.20749860100727477,0.5655737704918032,0.4794520547945205,0.11146245059288537
444,False,CollateralManager - no 0.5.16.hex,AddressResolver - no 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.191027496382055,0.15879111704792118,0.6434782608695652,0.5652173913043478,0.12175324675324675
445,False,CollateralManager - no 0.5.16.hex,AddressResolver - 999999 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.1808972503617945,0.12240126909910662,0.5852534562211982,0.5692307692307692,0.123046875
446,False,CollateralManager - no 0.5.16.hex,AddressResolver - no 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.1736613603473227,0.2155403144864503,0.7104072398190046,0.7090909090909091,0.14756258234519104
447,False,CollateralManager - no 0.5.16.hex,AddressResolver - 1 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.1808972503617945,0.130997079682937,0.5422885572139303,0.5692307692307692,0.13701431492842536
448,False,CollateralManager - no 0.5.16.hex,AddressResolver - 999999 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.14327062228654125,0.11984611524629923,0.6612021857923497,0.72,0.13424124513618677
449,False,CollateralManager - no 0.5.16.hex,AddressResolver - 1 0.7.6.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.1808972503617945,0.130997079682937,0.5422885572139303,0.5692307692307692,0.13701431492842536
450,False,CollateralManager - no 0.5.16.hex,AddressResolver - 999999 0.7.6.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.1808972503617945,0.12240126909910662,0.5852534562211982,0.5692307692307692,0.123046875
451,False,CollateralManager - no 0.5.16.hex,AddressResolver - 1 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.1389290882778582,0.1279011521122057,0.6407185628742516,0.75,0.11348205625606207
452,False,CollateralManager - no 0.5.16.hex,AddressResolver - 999999 0.5.16.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.1808972503617945,0.12240126909910662,0.5852534562211982,0.5692307692307692,0.123046875
453,False,CollateralManager - no 0.5.16.hex,AddressResolver - 1 0.5.16.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.1808972503617945,0.130997079682937,0.5422885572139303,0.5692307692307692,0.13701431492842536
454,False,CollateralManager - no 0.5.16.hex,AddressResolver - no 0.7.6.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.191027496382055,0.15879111704792118,0.6434782608695652,0.5652173913043478,0.12175324675324675
455,False,CollateralManager - no 0.5.16.hex,AddressResolver - no 0.5.16.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.191027496382055,0.16137919519118385,0.6681222707423581,0.5652173913043478,0.1248
456,False,CollateralManager - 1 0.7.6.hex,AddressResolver - no 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2158894645941278,0.2139855241653047,0.6016949152542372,0.4794520547945205,0.11182622687047465
457,False,CollateralManager - 1 0.7.6.hex,AddressResolver - 999999 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.21428571428571427,0.16993540810334704,0.6780487804878049,0.5454545454545454,0.1523046092184369
458,False,CollateralManager - 1 0.7.6.hex,AddressResolver - no 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.19930675909878684,0.2936907409575091,0.5365853658536586,0.6206896551724138,0.13337670787247885
459,False,CollateralManager - 1 0.7.6.hex,AddressResolver - 1 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.21428571428571427,0.18727165586328814,0.5422885572139303,0.5454545454545454,0.17796610169491525
460,False,CollateralManager - 1 0.7.6.hex,AddressResolver - 999999 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.17513134851138354,0.16507936507936508,0.6256684491978609,0.72,0.1706827309236948
461,False,CollateralManager - 1 0.7.6.hex,AddressResolver - 1 0.7.6.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.21428571428571427,0.18727165586328814,0.5422885572139303,0.5454545454545454,0.17796610169491525
462,False,CollateralManager - 1 0.7.6.hex,AddressResolver - 999999 0.7.6.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.21428571428571427,0.16993540810334704,0.6780487804878049,0.5454545454545454,0.1523046092184369
463,False,CollateralManager - 1 0.7.6.hex,AddressResolver - 1 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.16987740805604204,0.18336283185840707,0.7125,0.7872340425531915,0.19832985386221294
464,False,CollateralManager - 1 0.7.6.hex,AddressResolver - 999999 0.5.16.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.21428571428571427,0.16993540810334704,0.6780487804878049,0.5454545454545454,0.1523046092184369
465,False,CollateralManager - 1 0.7.6.hex,AddressResolver - 1 0.5.16.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.21428571428571427,0.18727165586328814,0.5422885572139303,0.5454545454545454,0.17796610169491525
466,False,CollateralManager - 1 0.7.6.hex,AddressResolver - no 0.7.6.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2158894645941278,0.2139855241653047,0.6016949152542372,0.4794520547945205,0.11182622687047465
467,False,CollateralManager - 1 0.7.6.hex,AddressResolver - no 0.5.16.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2158894645941278,0.21618470149253732,0.5720164609053497,0.4794520547945205,0.11410459587955626
468,False,CollateralManager - 999999 0.5.16.hex,AddressResolver - no 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2222222222222222,0.21811417277060807,0.5555555555555556,0.4794520547945205,0.11451612903225807
469,False,CollateralManager - 999999 0.5.16.hex,AddressResolver - 999999 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2206405693950178,0.1707089552238806,0.5925925925925926,0.5454545454545454,0.14770459081836326
470,False,CollateralManager - 999999 0.5.16.hex,AddressResolver - no 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.20105820105820105,0.2975052459780835,0.512,0.5932203389830508,0.15135492399206874
471,False,CollateralManager - 999999 0.5.16.hex,AddressResolver - 1 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2206405693950178,0.1801906533364334,0.5422885572139303,0.5454545454545454,0.1487603305785124
472,False,CollateralManager - 999999 0.5.16.hex,AddressResolver - 999999 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.17647058823529413,0.16766047001052262,0.6521739130434783,0.7551020408163265,0.17540322580645162
473,False,CollateralManager - 999999 0.5.16.hex,AddressResolver - 1 0.7.6.hex,CollateralManager,AddressResolver,0.0,0.0,0.0,0.2206405693950178,0.1801906533364334,0.5422885572139303,0.5454545454545454,0.1487603305785124
