,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
656,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,96.85039370078741,65.57377049180329,63.63636363636363,0.8621041879468846,0.9130774642382553,0.5694980694980695,0.42342342342342343,0.5192878338278932
657,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,50.78125,51.37614678899082,45.370370370370374,0.613958560523446,0.6609137055837564,0.47512437810945274,0.4080717488789238,0.24725943970767356
658,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,87.5,75.0,50.0,0.9595628415300547,0.8844786239973539,0.5450236966824644,0.6095890410958904,0.4586894586894587
659,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.78125,49.12280701754386,45.370370370370374,0.6174863387978142,0.764456981664316,0.46329113924050636,0.3867924528301887,0.28080050031269543
660,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,86.71875,62.4,54.54545454545455,0.8290946083418108,0.8749700980783032,0.4809437386569873,0.44891640866873067,0.3960463531015678
661,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,50.78125,50.925925925925924,45.370370370370374,0.6174863387978142,0.7221914337740479,0.5071707953063885,0.4017857142857143,0.2921135646687697
662,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,96.875,66.10169491525423,62.92134831460674,0.8729508196721312,0.9152396590820236,0.5602294455066922,0.44477611940298506,0.5092114959469418
663,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.78125,52.34375,47.36842105263158,0.5528942115768463,0.6670006261740764,0.32477788746298125,0.28063241106719367,0.186558516801854
664,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,99.21259842519684,92.96875,94.25287356321839,0.9912568306010929,0.9920768712070128,0.6095143706640238,0.9367588932806324,0.5950155763239875
665,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.78125,50.925925925925924,46.15384615384615,0.6174863387978142,0.7178190438561833,0.5192563081009296,0.4017857142857143,0.2904851921865154
666,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.0,53.125,46.2962962962963,0.595049504950495,0.6583672949566989,0.3396584440227704,0.3079584775086505,0.20683559222156747
667,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,50.78125,51.37614678899082,48.0,0.613958560523446,0.7213465346534653,0.5097783572359843,0.4080717488789238,0.29292929292929293
668,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.0,50.79365079365079,46.2962962962963,0.5946775844421699,0.6672338197761927,0.37487019730010385,0.3603238866396761,0.2147093712930012
669,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,50.0,50.0,48.275862068965516,0.5602536997885835,0.6957911957168352,0.44387755102040816,0.3305084745762712,0.2649783817171093
670,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,87.5,75.0,50.0,0.9595628415300547,0.8825278810408922,0.5617224880382775,0.6095890410958904,0.47020818377602297
671,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,50.78125,50.0,46.2962962962963,0.614207650273224,0.756953125,0.4647887323943662,0.3824884792626728,0.2864321608040201
672,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.0,50.0,51.724137931034484,0.5602536997885835,0.6931244431244431,0.4318471337579618,0.3305084745762712,0.2541334966319657
673,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,98.4375,65.15151515151516,60.674157303370784,0.9282051282051282,0.9378921962992759,0.5602294455066922,0.4588235294117647,0.5136733185513673
674,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,50.78125,50.0,46.42857142857143,0.5602536997885835,0.6364505219820614,0.40936374549819926,0.3305084745762712,0.23373493975903614
675,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,76.0,57.89473684210526,45.945945945945944,0.8334910122989593,0.7431654676258993,0.5055350553505535,0.4588235294117647,0.2634176434299815
676,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,99.21875,100.0,97.72727272727273,1.0,0.9975512961242928,0.8845265588914549,1.0,0.9068901303538175
677,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,99.21259842519684,92.96875,95.40229885057471,0.9912568306010929,0.9940099552855817,0.6015701668302257,0.9367588932806324,0.6
678,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,76.0,57.983193277310924,47.22222222222222,0.7640449438202247,0.722197523023182,0.4782608695652174,0.4,0.24878048780487805
679,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,76.0,64.28571428571428,48.148148148148145,0.8728897715988083,0.763145428706774,0.5280898876404494,0.48059701492537316,0.2904851921865154
680,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.0,50.79365079365079,46.2962962962963,0.5973360655737705,0.6684579592371716,0.36853002070393376,0.3603238866396761,0.21687462863933452
681,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,76.0,64.28571428571428,48.148148148148145,0.8728897715988083,0.7629068272548887,0.5309568480300187,0.48059701492537316,0.29538266919671097
682,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.78125,51.37614678899082,45.370370370370374,0.613958560523446,0.7174256799493991,0.5233022636484687,0.4080717488789238,0.2921135646687697
683,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,51.181102362204726,44.642857142857146,45.370370370370374,0.5821205821205822,0.6406320883109028,0.45521472392638035,0.3652173913043478,0.2278177458033573
684,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,51.181102362204726,48.333333333333336,47.22222222222222,0.5862785862785863,0.6928864059590316,0.3956670467502851,0.3392857142857143,0.2322503008423586
685,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.8.4 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,97.61904761904762,59.01639344262295,57.95454545454545,0.8089233753637245,0.8878185679611651,0.5153774464119292,0.43202416918429004,0.4524822695035461
686,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,51.181102362204726,46.42857142857143,45.370370370370374,0.578838174273859,0.6402904909599818,0.45879458794587946,0.3593073593073593,0.22122838401908168
687,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,87.4015748031496,59.375,52.63157894736842,0.8976215098241985,0.8377950261365437,0.4967860422405877,0.4968152866242038,0.40949759119064005
688,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,51.181102362204726,48.333333333333336,47.22222222222222,0.5821205821205822,0.7397208314368078,0.4504391468005019,0.3486238532110092,0.26732673267326734
689,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.8.4 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,86.61417322834646,53.125,50.0,0.7777777777777778,0.8354682825803482,0.41974248927038627,0.3970149253731343,0.36533333333333334
690,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,51.181102362204726,44.642857142857146,45.370370370370374,0.5821205821205822,0.6998696418986274,0.4993514915693904,0.3652173913043478,0.25953259532595324
691,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,96.85039370078741,56.45161290322581,57.30337078651685,0.8102613746369797,0.8873314138505835,0.5073529411764706,0.39080459770114945,0.44326990838618746
692,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.39370078740158,50.0,52.38095238095238,0.5161290322580645,0.6757778604189909,0.30164888457807953,0.2607003891050584,0.1702857142857143
693,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,99.2063492063492,65.07936507936509,59.770114942528735,0.9276111685625646,0.9361565091377506,0.5813047711781889,0.4583333333333333,0.5136733185513673
694,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,51.181102362204726,44.642857142857146,45.370370370370374,0.5821205821205822,0.696064921145307,0.5013123359580053,0.3652173913043478,0.26108374384236455
695,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,49.60629921259842,50.0,48.83720930232558,0.6269685039370079,0.6684323369907933,0.3333333333333333,0.3404255319148936,0.19976567076742824
696,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,51.181102362204726,46.42857142857143,45.370370370370374,0.578838174273859,0.6990410433448409,0.5078125,0.3593073593073593,0.2587584511370621
697,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,49.60629921259842,50.0,46.51162790697674,0.5594541910331384,0.6676542573747263,0.3346774193548387,0.3125,0.19416909620991255
698,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,50.39370078740158,47.61904761904762,47.22222222222222,0.5862068965517241,0.6926665694707683,0.4682230869001297,0.34763948497854075,0.28240450845335
699,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,87.4015748031496,59.375,52.63157894736842,0.8976215098241985,0.8369883619665901,0.4904109589041096,0.4968152866242038,0.41338854382332646
700,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,51.181102362204726,47.540983606557376,46.2962962962963,0.579002079002079,0.7338380015140046,0.4389937106918239,0.3574660633484163,0.2533659730722154
701,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.39370078740158,47.61904761904762,47.22222222222222,0.5862068965517241,0.6900567768234095,0.4503225806451613,0.34763948497854075,0.2720496894409938
702,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,99.21259842519684,95.65217391304348,95.50561797752809,0.9917098445595854,0.995195830958391,0.6228239845261122,0.9540229885057471,0.5912975912975913
703,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,51.181102362204726,47.61904761904762,46.2962962962963,0.5862068965517241,0.628294434470377,0.42475728155339804,0.34763948497854075,0.23373493975903614
704,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,79.16666666666667,61.40350877192982,53.65853658536585,0.8893129770992366,0.749822225095352,0.5076370170709793,0.5454545454545454,0.2541334966319657
705,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,98.4251968503937,61.53846153846154,60.22727272727273,0.9259259259259259,0.9364491995816909,0.5670498084291188,0.4502923976608187,0.4883720930232558
706,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,99.2063492063492,65.07936507936509,60.91954022988506,0.9276111685625646,0.936860755415962,0.5752895752895753,0.4583333333333333,0.5226765799256505
707,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,79.16666666666667,51.5625,50.0,0.7196428571428571,0.730747469667442,0.41245791245791247,0.3687150837988827,0.22341696535244923
708,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,79.16666666666667,56.92307692307692,51.21951219512195,0.8205854579792257,0.7614294270313435,0.45281385281385284,0.44886363636363635,0.2657601977750309
709,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,49.60629921259842,50.0,46.51162790697674,0.5619512195121952,0.6685367898368478,0.32864321608040203,0.3125,0.20046893317702227
710,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,79.16666666666667,56.92307692307692,51.21951219512195,0.8205854579792257,0.7611950229556191,0.44905008635578586,0.44886363636363635,0.2657601977750309
711,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,51.181102362204726,46.42857142857143,45.370370370370374,0.578838174273859,0.6956721562619685,0.5032851511169514,0.3593073593073593,0.2634176434299815
712,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,81.25,64.58333333333334,70.3125,0.7943037974683544,0.8519412966747167,0.5402597402597402,0.4218009478672986,0.41046831955922863
713,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,51.181102362204726,51.96078431372549,45.370370370370374,0.5169927909371782,0.6384934756820878,0.43757575757575756,0.31932773109243695,0.23150932050511125
714,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,98.4375,97.75280898876404,99.21875,0.9929453262786596,0.9953532579997888,0.827426810477658,0.9382716049382716,0.8172138420585625
715,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,51.5625,50.925925925925924,50.0,0.643507972665148,0.7333163525216505,0.5422626788036411,0.3593073593073593,0.30612244897959184
716,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,79.6875,64.58333333333334,63.28125,0.7993630573248408,0.8327722682194523,0.5392809587217043,0.43414634146341463,0.3865944482058226
717,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,51.5625,47.61904761904762,51.5625,0.5306553911205074,0.7085589590236806,0.4899497487437186,0.32489451476793246,0.2704714640198511
718,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,83.59375,100.0,67.96875,1.0,0.9094492068184058,0.60778859527121,1.0,0.47020818377602297
719,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,50.78125,50.96153846153846,44.03669724770642,0.514344262295082,0.6366999630040695,0.44634146341463415,0.30833333333333335,0.22488038277511962
720,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,71.09375,48.148148148148145,50.78125,0.601593625498008,0.6256368999731832,0.4169653524492234,0.29218106995884774,0.2728402734617775
721,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,51.181102362204726,51.851851851851855,44.85981308411215,0.6229327453142227,0.664578766050736,0.4899497487437186,0.4144144144144144,0.24878048780487805
722,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,83.59375,100.0,67.96875,1.0,0.9159988127040665,0.6273115220483642,1.0,0.4829833454018827
723,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,70.3125,48.148148148148145,50.78125,0.6813333333333333,0.6448227936066713,0.47696139476961397,0.39555555555555555,0.28080050031269543
724,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,83.59375,97.75280898876404,67.96875,0.9929453262786596,0.906440811502856,0.6128133704735376,0.9382716049382716,0.4723220704529116
725,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,71.875,48.148148148148145,53.125,0.7456647398843931,0.679363233263066,0.45521472392638035,0.4080717488789238,0.3128205128205128
726,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,81.25,59.09090909090909,67.96875,0.8016,0.7901515815298344,0.4836173001310616,0.4470046082949309,0.3411918795022921
727,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,51.5625,50.925925925925924,50.0,0.643507972665148,0.733820281977238,0.5422626788036411,0.3593073593073593,0.301143583227446
