,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
191,False,201721732,537425789,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.14653465346534653,0.23076923076923078,0.18518518518518523,0.0,0.060542797494780795,0,0,28.915662650602414,0.16440677966101694,0.4897959183673469,0.16666666666666663,0.0,0.128,0,0,29.411764705882348,0.16440677966101694,0.47368421052631576,0.16666666666666663,0.0,0.12903225806451613,0,0,6.0,0.1553398058252427,0.42857142857142855,0.08333333333333337,0.08333333333333337,0.16666666666666666,0,0,12.0,0.1553398058252427,0.5319148936170213,0.16666666666666663,0.0,0.19387755102040816
192,False,201721732,833378376,multisig Gavin Wood/Ethereum/Parity,loopring wallet,0,0,47.12643678160919,0.49931506849315066,0.20754716981132076,0.3548387096774194,0.032258064516129004,0.06481481481481481,0,0,46.03174603174603,0.5703125,0.2623762376237624,0.4516129032258065,0.19354838709677424,0.12151394422310757,0,0,46.15384615384615,0.5703125,0.256857855361596,0.4516129032258065,0.19354838709677424,0.12625250501002003,0,0,32.0,0.5524475524475524,0.3584905660377358,0.3870967741935484,0.16129032258064513,0.19387755102040816,0,0,50.0,0.5524475524475524,0.3836477987421384,0.5161290322580645,0.19354838709677424,0.14594594594594595
193,False,201721732,1004645671,multisig Gavin Wood/Ethereum/Parity,loopring wallet,0,0,41.37931034482759,0.35247524752475246,0.20833333333333334,0.2222222222222222,0.03703703703703709,0.07306889352818371,0,0,30.588235294117652,0.3824503311258278,0.47368421052631576,0.33333333333333337,0.04166666666666663,0.18,0,0,31.034482758620683,0.3824503311258278,0.46524064171123,0.29166666666666663,0.04166666666666663,0.18548387096774194,0,0,11.0,0.34951456310679613,0.35294117647058826,0.375,0.08333333333333337,0.2962962962962963,0,0,28.0,0.34951456310679613,0.4864864864864865,0.33333333333333337,0.08333333333333337,0.24489795918367346
194,False,201721732,944652497,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.09217577706323687,0.22302158273381295,0.07407407407407407,0.0,0.05010438413361169,0,0,0.0,0.0782312925170068,0.49019607843137253,0.125,0.0,0.08,0,0,0.0,0.0782312925170068,0.4090909090909091,0.08333333333333337,0.0,0.0846774193548387,0,0,4.0,0.0970873786407767,0.4666666666666667,0.04166666666666663,0.0,0.1111111111111111,0,0,8.0,0.0970873786407767,0.4,0.08333333333333337,0.04166666666666663,0.17346938775510204
195,False,201721732,1185455645,multisig Gavin Wood/Ethereum/Parity,multisig Stefan George,0,0,0.0,0.11516264428121721,0.06444906444906445,0.1413612565445026,0.03664921465968585,0.035955056179775284,0,0,0.0,0.10684474123539232,0.058091286307053944,0.12169312169312174,0.03703703703703709,0.05871886120996441,0,0,0.0,0.10684474123539232,0.058823529411764705,0.12169312169312174,0.03703703703703709,0.0599406528189911,0,0,0.0,0.10434782608695652,0.5319148936170213,0.1164021164021164,0.08465608465608465,0.06990881458966565,0,0,0.0,0.10434782608695652,0.1956521739130435,0.12169312169312174,0.05291005291005291,0.04484304932735426
196,True,211666803,212062586,ambi wallet,ambi wallet,44,45,45.0,0.4578313253012048,0.3709677419354839,0.5,0.0,0.4148148148148148,16,16,16.0,0.9019607843137255,0.9047619047619048,0.0,0.0,0.8309859154929577,16,16,16.0,0.9019607843137255,0.8947368421052632,0.5,0.0,0.8260869565217391,0,0,5.0,0.8,1.0,0.0,0.0,0.14285714285714285,0,0,10.0,0.8,0.8823529411764706,0.0,0.0,0.7428571428571429
197,True,211666803,252638781,ambi wallet,ambi wallet,0,0,25.0,0.3333333333333333,0.375,0.0,0.0,0.17777777777777778,0,0,20.0,0.5294117647058824,0.42857142857142855,0.0,0.0,0.4647887323943662,0,0,20.0,0.5294117647058824,0.48,0.0,0.0,0.4857142857142857,0,0,6.0,0.625,1.0,0.0,0.0,0.2,0,0,10.0,0.625,0.6190476190476191,0.0,0.0,0.5227272727272727
198,True,211666803,263273729,ambi wallet,ambi wallet,0,0,21.0,0.19148936170212766,0.2857142857142857,0.0,0.0,0.037037037037037035,0,0,17.0,0.27586206896551724,0.375,0.0,0.0,0.22535211267605634,0,0,17.0,0.27586206896551724,0.375,0.0,0.0,0.21739130434782608,0,0,3.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.2857142857142857,0,0,10.0,0.42857142857142855,0.3076923076923077,0.0,0.0,0.45714285714285713
199,False,211666803,285146357,ambi wallet,multisig WalletSimple/BitGo,0,0,18.0,0.17687074829931973,0.17647058823529413,0.5,0.0,0.02962962962962963,0,0,19.0,0.3,0.28205128205128205,0.0,0.0,0.23943661971830985,0,0,19.0,0.3,0.28205128205128205,0.0,0.0,0.2463768115942029,0,0,3.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.2857142857142857,0,0,10.0,0.42857142857142855,0.25925925925925924,0.0,0.0,0.5142857142857142
200,False,211666803,278050681,ambi wallet,multisig Stefan George,0,0,18.0,0.13245033112582782,0.19402985074626866,0.0,0.0,0.02962962962962963,0,0,13.0,0.203125,0.3333333333333333,0.0,0.0,0.2112676056338028,0,0,13.0,0.203125,0.3333333333333333,0.0,0.0,0.2318840579710145,0,0,3.0,0.4166666666666667,0.2727272727272727,1.0,0.5,0.2857142857142857,0,0,8.0,0.4166666666666667,0.4444444444444444,0.0,0.0,0.5428571428571428
201,True,211666803,281126761,ambi wallet,ambi wallet,0,0,15.0,0.17482517482517482,0.26153846153846155,0.0,0.0,0.02962962962962963,0,0,12.0,0.21311475409836064,0.40540540540540543,0.0,0.0,0.18309859154929578,0,0,12.0,0.21311475409836064,0.40540540540540543,0.0,0.0,0.17391304347826086,0,0,2.0,0.5,0.4,1.0,0.5,0.2857142857142857,0,0,9.0,0.5,0.3333333333333333,0.0,0.0,0.4857142857142857
202,False,211666803,279554397,ambi wallet,wallet 5,0,0,0.0,0.15,0.2805755395683453,0.19999999999999996,0.0,0.056555269922879174,0,0,0.0,0.1839080459770115,0.64,0.19999999999999996,0.0,0.1033210332103321,0,0,0.0,0.1839080459770115,0.6086956521739131,0.09999999999999998,0.0,0.07806691449814127,0,0,6.0,0.15789473684210525,0.45454545454545453,0.19999999999999996,0.09999999999999998,0.06666666666666667,0,0,10.0,0.15789473684210525,0.5454545454545454,0.19999999999999996,0.0,0.14953271028037382
203,False,211666803,279982671,ambi wallet,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.07856532877882152,0.20270270270270271,0.07999999999999996,0.0,0.04242424242424243,0,0,0.0,0.07441860465116279,0.673469387755102,0.08333333333333337,0.0,0.08560311284046693,0,0,0.0,0.07441860465116279,0.6444444444444445,0.08333333333333337,0.0,0.09411764705882353,0,0,6.0,0.08181818181818182,0.45454545454545453,0.08333333333333337,0.0,0.08771929824561403,0,0,10.0,0.08181818181818182,0.6190476190476191,0.08333333333333337,0.0,0.17142857142857143
204,False,211666803,330058410,ambi wallet,smart GnosisSafe,0,0,38.27160493827161,0.22662889518413598,0.2108843537414966,0.1428571428571429,0.0,0.08035714285714286,0,0,20.0,0.2948717948717949,0.5185185185185185,0.2857142857142857,0.0,0.14285714285714285,0,0,22.0,0.2948717948717949,0.48,0.2857142857142857,0.0,0.14482758620689656,0,0,6.0,0.32142857142857145,0.6,0.2857142857142857,0.0,0.12903225806451613,0,0,10.0,0.32142857142857145,0.6190476190476191,0.2857142857142857,0.0,0.28125
205,False,211666803,335801898,ambi wallet,dapper,0,0,11.0,0.12,0.15625,0.0,0.0,0.02962962962962963,0,0,9.0,0.1935483870967742,0.41935483870967744,0.0,0.0,0.18309859154929578,0,0,9.0,0.1935483870967742,0.41935483870967744,0.0,0.0,0.18840579710144928,0,0,4.0,0.3157894736842105,0.23076923076923078,0.5,0.5,0.21052631578947367,0,0,9.0,0.3157894736842105,0.23076923076923078,0.0,0.0,0.37142857142857144
206,False,211666803,418465659,ambi wallet,smart GnosisSafe,0,0,30.0,0.24444444444444444,0.22807017543859648,0.0,0.0,0.1111111111111111,0,0,15.0,0.36507936507936506,0.4418604651162791,0.0,0.0,0.2676056338028169,0,0,15.0,0.36507936507936506,0.38461538461538464,0.0,0.0,0.2608695652173913,0,0,3.0,0.4666666666666667,0.45454545454545453,0.0,0.0,0.25,0,0,10.0,0.4666666666666667,0.36,0.0,0.0,0.5
207,False,211666803,361996893,ambi wallet,smart Julien Niset/Argent,0,0,48.4375,0.3055555555555556,0.2191780821917808,0.25,0.0,0.09134615384615384,0,0,20.0,0.3391304347826087,0.3898305084745763,0.5,0.0,0.1889763779527559,0,0,20.0,0.3391304347826087,0.34545454545454546,0.25,0.0,0.19047619047619047,0,0,6.0,0.3103448275862069,0.7777777777777778,0.0,0.0,0.125,0,0,10.0,0.3103448275862069,0.7,0.25,0.0,0.2857142857142857
208,False,211666803,390726882,ambi wallet,smart GnosisSafe,0,0,41.333333333333336,0.22701149425287356,0.2361111111111111,0.1428571428571429,0.0,0.08181818181818182,0,0,20.0,0.2967741935483871,0.5185185185185185,0.2857142857142857,0.0,0.1506849315068493,0,0,22.0,0.2967741935483871,0.48,0.2857142857142857,0.0,0.14788732394366197,0,0,6.0,0.3333333333333333,0.6,0.1428571428571429,0.0,0.13333333333333333,0,0,10.0,0.3333333333333333,0.6190476190476191,0.2857142857142857,0.0,0.30158730158730157
209,False,211666803,380260548,ambi wallet,smart GnosisSafe,0,0,38.46153846153846,0.2231638418079096,0.2191780821917808,0.1428571428571429,0.0,0.08,0,0,20.0,0.2929936305732484,0.5185185185185185,0.2857142857142857,0.0,0.14189189189189189,0,0,22.0,0.2929936305732484,0.48,0.2857142857142857,0.0,0.14482758620689656,0,0,6.0,0.32142857142857145,0.6,0.2857142857142857,0.0,0.12903225806451613,0,0,10.0,0.32142857142857145,0.6190476190476191,0.2857142857142857,0.0,0.28125
210,False,211666803,368113519,ambi wallet,smart Julien Niset/Argent,0,0,42.25352112676056,0.3170731707317073,0.2535211267605634,0.25,0.0,0.10050251256281408,0,0,20.0,0.3577981651376147,0.3898305084745763,0.5,0.0,0.19491525423728814,0,0,20.0,0.3577981651376147,0.34545454545454546,0.5,0.0,0.19658119658119658,0,0,6.0,0.2903225806451613,0.6,0.0,0.0,0.11764705882352941,0,0,10.0,0.2903225806451613,0.7,0.0,0.0,0.3076923076923077
211,False,211666803,477996669,ambi wallet,smart GnosisSafe,0,0,45.45454545454545,0.29152542372881357,0.2191780821917808,0.1428571428571429,0.0,0.09,0,0,20.0,0.3458646616541353,0.5471698113207547,0.2857142857142857,0.0,0.17054263565891473,0,0,22.0,0.3458646616541353,0.5102040816326531,0.2857142857142857,0.0,0.16666666666666666,0,0,6.0,0.32142857142857145,0.45454545454545453,0.1428571428571429,0.0,0.12903225806451613,0,0,10.0,0.32142857142857145,0.7,0.2857142857142857,0.0,0.30158730158730157
212,False,211666803,649064345,ambi wallet,smart Julien Niset/Argent,0,0,40.27777777777778,0.31153846153846154,0.2898550724637681,0.4,0.0,0.09259259259259259,0,0,20.0,0.32786885245901637,0.41379310344827586,0.5,0.0,0.17164179104477612,0,0,20.0,0.32786885245901637,0.37037037037037035,0.5,0.0,0.17557251908396945,0,0,6.0,0.2727272727272727,0.6,0.0,0.0,0.1111111111111111,0,0,10.0,0.2727272727272727,0.7,0.0,0.0,0.2898550724637681
213,False,211666803,646985657,ambi wallet,smart Julien Niset/Argent,0,0,44.61538461538461,0.28888888888888886,0.2361111111111111,0.19999999999999996,0.0,0.08482142857142858,0,0,20.0,0.3076923076923077,0.43859649122807015,0.5,0.0,0.1702127659574468,0,0,22.0,0.3076923076923077,0.39622641509433965,0.5,0.0,0.16666666666666666,0,0,6.0,0.28125,0.6,0.0,0.0,0.11428571428571428,0,0,10.0,0.28125,0.5454545454545454,0.25,0.0,0.27941176470588236
214,False,211666803,641867691,ambi wallet,smart GnosisSafe,0,0,0.0,0.005600072846476052,0.011363636363636364,0.007547169811320753,0.0037735849056603765,0.003305785123966942,0,0,0.0,0.0043781272337383844,0.0379746835443038,0.007633587786259555,0.003816793893129722,0.013163668275559455,0,0,0.0,0.0043781272337383844,0.04225352112676056,0.007633587786259555,0.003816793893129722,0.012302284710017574,0,0,0.0,0.0057273768613974796,0.6,0.007633587786259555,0.003816793893129722,0.01,0,0,0.0,0.0057273768613974796,0.0967741935483871,0.007633587786259555,0.0,0.015137180700094607
215,False,211666803,537425789,ambi wallet,smart GnosisSafe,0,0,47.69230769230769,0.2651006711409396,0.2361111111111111,0.1428571428571429,0.0,0.06965174129353234,0,0,20.0,0.3805309734513274,0.5185185185185185,0.4,0.0,0.17777777777777778,0,0,22.0,0.3805309734513274,0.48,0.4,0.0,0.16793893129770993,0,0,6.0,0.42857142857142855,0.6,0.0,0.0,0.16666666666666666,0,0,10.0,0.42857142857142855,0.7,0.4,0.0,0.32075471698113206
216,False,211666803,833378376,ambi wallet,loopring wallet,0,0,0.0,0.08058326937835764,0.15584415584415584,0.06451612903225812,0.032258064516129004,0.024305555555555556,0,0,0.0,0.05542168674698795,0.4642857142857143,0.06451612903225812,0.0,0.05976095617529881,0,0,0.0,0.05542168674698795,0.45098039215686275,0.06451612903225812,0.0,0.06212424849699399,0,0,6.0,0.07258064516129033,0.7777777777777778,0.06451612903225812,0.032258064516129004,0.061224489795918366,0,0,10.0,0.07258064516129033,0.7894736842105263,0.06451612903225812,0.0,0.0972972972972973
217,False,211666803,1004645671,ambi wallet,loopring wallet,0,0,0.0,0.20123203285420946,0.3798449612403101,0.08333333333333337,0.0,0.04627249357326478,0,0,19.04761904761905,0.17829457364341086,0.6078431372549019,0.16666666666666663,0.0,0.125,0,0,21.538461538461533,0.17829457364341086,0.574468085106383,0.16666666666666663,0.08333333333333337,0.12669683257918551,0,0,6.0,0.21951219512195122,0.6,0.16666666666666663,0.08333333333333337,0.08695652173913043,0,0,10.0,0.21951219512195122,0.7,0.16666666666666663,0.0,0.21686746987951808
218,False,211666803,944652497,ambi wallet,smart GnosisSafe,0,0,48.0,0.32222222222222224,0.21428571428571427,0.0,0.0,0.11851851851851852,0,0,13.0,0.35526315789473684,0.3333333333333333,0.0,0.0,0.2676056338028169,0,0,13.0,0.35526315789473684,0.24,0.0,0.0,0.2753623188405797,0,0,4.0,0.4117647058823529,0.45454545454545453,0.0,0.0,0.2222222222222222,0,0,9.0,0.4117647058823529,0.36,0.33333333333333337,0.0,0.5
219,False,211666803,1185455645,ambi wallet,multisig Stefan George,0,0,0.0,0.015921052631578947,0.03488372093023256,0.010471204188481686,0.005235602094240788,0.006420545746388443,0,0,0.0,0.009095971783924262,0.0379746835443038,0.010582010582010581,0.0,0.017793594306049824,0,0,0.0,0.009095971783924262,0.04225352112676056,0.010582010582010581,0.005291005291005346,0.01543026706231454,0,0,0.0,0.010905125408942203,1.0,0.010582010582010581,0.005291005291005346,0.0182370820668693,0,0,0.0,0.010905125408942203,0.13333333333333333,0.010582010582010581,0.005291005291005346,0.026905829596412557
220,True,212062586,252638781,ambi wallet,ambi wallet,0,0,25.0,0.2987012987012987,0.26436781609195403,0.0,0.0,0.18461538461538463,0,0,16.0,0.5303030303030303,0.40350877192982454,0.0,0.0,0.45714285714285713,0,0,16.0,0.5303030303030303,0.46938775510204084,0.0,0.0,0.45714285714285713,0,0,5.0,0.5,1.0,0.0,0.0,0.1,0,0,10.0,0.5,0.6,0.0,0.0,0.5
221,True,212062586,263273729,ambi wallet,ambi wallet,0,0,21.0,0.20588235294117646,0.2857142857142857,0.0,0.0,0.03076923076923077,0,0,16.0,0.26785714285714285,0.375,0.0,0.0,0.23529411764705882,0,0,16.0,0.26785714285714285,0.375,0.0,0.0,0.24242424242424243,0,0,3.0,0.38461538461538464,0.3333333333333333,0.0,0.0,0.2857142857142857,0,0,10.0,0.38461538461538464,0.28,0.0,0.0,0.46875
222,False,212062586,285146357,ambi wallet,multisig WalletSimple/BitGo,0,0,18.0,0.19014084507042253,0.23076923076923078,0.0,0.0,0.015384615384615385,0,0,16.0,0.29310344827586204,0.28205128205128205,0.0,0.0,0.25,0,0,16.0,0.29310344827586204,0.28205128205128205,0.0,0.0,0.2727272727272727,0,0,3.0,0.38461538461538464,0.3333333333333333,0.0,0.0,0.2857142857142857,0,0,10.0,0.38461538461538464,0.28,0.0,0.0,0.5
223,False,212062586,278050681,ambi wallet,multisig Stefan George,0,0,18.0,0.1360544217687075,0.17647058823529413,0.0,0.0,0.03076923076923077,0,0,13.0,0.1935483870967742,0.3333333333333333,0.0,0.0,0.19117647058823528,0,0,13.0,0.1935483870967742,0.3333333333333333,0.0,0.0,0.22727272727272727,0,0,3.0,0.36363636363636365,0.2,0.0,0.0,0.3333333333333333,0,0,8.0,0.36363636363636365,0.4444444444444444,0.0,0.0,0.5806451612903226
224,True,212062586,281126761,ambi wallet,ambi wallet,0,0,15.0,0.19708029197080293,0.30158730158730157,0.0,0.0,0.03076923076923077,0,0,12.0,0.2033898305084746,0.40540540540540543,0.0,0.0,0.19117647058823528,0,0,12.0,0.2033898305084746,0.40540540540540543,0.0,0.0,0.19696969696969696,0,0,2.0,0.45454545454545453,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0,9.0,0.45454545454545453,0.3333333333333333,0.0,0.0,0.4838709677419355
225,False,212062586,279554397,ambi wallet,wallet 5,0,0,0.0,0.15543071161048688,0.26865671641791045,0.09999999999999998,0.0,0.04884318766066838,0,0,0.0,0.1724137931034483,0.6666666666666666,0.09999999999999998,0.09999999999999998,0.1033210332103321,0,0,0.0,0.1724137931034483,0.6363636363636364,0.09999999999999998,0.0,0.08178438661710037,0,0,5.0,0.12280701754385964,0.3333333333333333,0.09999999999999998,0.0,0.06666666666666667,0,0,10.0,0.12280701754385964,0.5238095238095238,0.09999999999999998,0.0,0.14018691588785046
226,False,212062586,279982671,ambi wallet,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.08347676419965576,0.1724137931034483,0.040000000000000036,0.0,0.03838383838383838,0,0,0.0,0.06976744186046512,0.7021276595744681,0.04166666666666663,0.0,0.0933852140077821,0,0,0.0,0.06976744186046512,0.6744186046511628,0.04166666666666663,0.0,0.09803921568627451,0,0,5.0,0.06363636363636363,0.3333333333333333,0.0,0.0,0.07017543859649122,0,0,4.0,0.06363636363636363,0.5238095238095238,0.04166666666666663,0.0,0.14285714285714285
227,False,212062586,330058410,ambi wallet,smart GnosisSafe,0,0,38.75,0.2257142857142857,0.25925925925925924,0.1428571428571429,0.0,0.07589285714285714,0,0,14.0,0.27564102564102566,0.5094339622641509,0.1428571428571429,0.0,0.14965986394557823,0,0,16.0,0.27564102564102566,0.46938775510204084,0.1428571428571429,0.0,0.14482758620689656,0,0,5.0,0.25,0.5,0.0,0.0,0.12903225806451613,0,0,10.0,0.25,0.5238095238095238,0.1428571428571429,0.0,0.265625
228,False,212062586,335801898,ambi wallet,dapper,0,0,11.0,0.14685314685314685,0.21311475409836064,0.0,0.0,0.03076923076923077,0,0,9.0,0.18333333333333332,0.41935483870967744,0.0,0.0,0.19117647058823528,0,0,9.0,0.18333333333333332,0.41935483870967744,0.0,0.0,0.19696969696969696,0,0,4.0,0.2777777777777778,0.3333333333333333,0.0,0.0,0.21052631578947367,0,0,9.0,0.2777777777777778,0.23076923076923078,0.0,0.0,0.375
229,False,212062586,418465659,ambi wallet,smart GnosisSafe,0,0,30.0,0.25,0.19658119658119658,0.0,0.0,0.11538461538461539,0,0,15.0,0.3387096774193548,0.4090909090909091,0.5,0.0,0.2647058823529412,0,0,15.0,0.3387096774193548,0.35,0.0,0.0,0.25757575757575757,0,0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.25,0,0,10.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.4444444444444444
230,False,212062586,361996893,ambi wallet,smart Julien Niset/Argent,0,0,44.44444444444444,0.2845849802371542,0.1888111888111888,0.25,0.0,0.08173076923076923,0,0,16.0,0.32456140350877194,0.40350877192982454,0.25,0.0,0.1732283464566929,0,0,16.0,0.32456140350877194,0.3584905660377358,0.25,0.0,0.16666666666666666,0,0,5.0,0.2413793103448276,0.7142857142857143,0.25,0.0,0.125,0,0,10.0,0.2413793103448276,0.6842105263157895,0.25,0.0,0.23809523809523808
231,False,212062586,390726882,ambi wallet,smart GnosisSafe,0,0,41.891891891891895,0.22965116279069767,0.25,0.1428571428571429,0.0,0.07727272727272727,0,0,14.0,0.27741935483870966,0.5686274509803921,0.1428571428571429,0.0,0.15753424657534246,0,0,16.0,0.27741935483870966,0.5319148936170213,0.1428571428571429,0.0,0.14084507042253522,0,0,5.0,0.25925925925925924,0.5,0.1428571428571429,0.0,0.13333333333333333,0,0,10.0,0.25925925925925924,0.5238095238095238,0.1428571428571429,0.0,0.2698412698412698
