,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd,fStat0 fourbytes
176,True,247599325,356458989,multisig Christian Lundkvist,multisig Christian Lundkvist,0,57.28155339805825,0.7866256049274087,0.35809018567639256,0.030303030303030276,0.32242990654205606,0.25,60,60.97560975609756,0.8044733044733045,0.4065934065934066,0.1515151515151515,0.443859649122807,1,60,60.46511627906977,0.8044733044733045,0.41046831955922863,0.1515151515151515,0.4454225352112676,1,60,58.02469135802469,0.768595041322314,0.36538461538461536,0.18181818181818177,0.3684210526315789,1,69,68.25396825396825,0.768595041322314,0.5320754716981132,0.1515151515151515,0.29694323144104806,1
177,True,247599325,383230779,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.21951219512195,0.546031746031746,0.2278177458033573,0.0,0.19925742574257427,0.25,0,40.0,0.7241899020346647,0.28,0.10526315789473684,0.25265017667844525,1,0,40.25974025974026,0.7241899020346647,0.2736318407960199,0.10526315789473684,0.2508896797153025,1,0,40.0,0.8122448979591836,0.3148148148148148,0.21052631578947367,0.2920353982300885,1,0,54.76190476190476,0.8122448979591836,0.3888888888888889,0.13157894736842102,0.23636363636363636,1
178,True,247599325,414387186,multisig Christian Lundkvist,multisig Christian Lundkvist,0,55.445544554455445,0.7697189483227561,0.3473684210526316,0.0,0.3520408163265306,0.25,68,62.5,0.8158284023668639,0.4222222222222222,0.1515151515151515,0.4627949183303085,1,66,61.904761904761905,0.8158284023668639,0.4301675977653631,0.1515151515151515,0.4644808743169399,1,60,58.97435897435897,0.7805907172995781,0.40594059405940597,0.21212121212121215,0.3925233644859813,1,69,68.25396825396825,0.7805907172995781,0.5285171102661597,0.1515151515151515,0.31797235023041476,1
179,True,247599325,496016141,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.06382978723404,0.7250402576489533,0.2549019607843137,0.0,0.1917372881355932,0.25,0,55.55555555555556,0.7240473061760841,0.3128205128205128,0.13157894736842102,0.29225352112676056,1,0,55.319148936170215,0.7240473061760841,0.31958762886597936,0.13157894736842102,0.29557522123893804,1,0,44.5945945945946,0.6857142857142857,0.3786407766990291,0.13157894736842102,0.248,1,0,56.34920634920635,0.6857142857142857,0.4315068493150685,0.13157894736842102,0.1968503937007874,1
180,True,247599325,514064731,multisig Christian Lundkvist,multisig Christian Lundkvist,0,53.333333333333336,0.5054789678331566,0.22488038277511962,0.03448275862068961,0.1440809968847352,0.13333333333333333,0,56.86274509803921,0.6484045755568935,0.24878048780487805,0.1428571428571429,0.24162011173184358,1,0,56.60377358490566,0.6484045755568935,0.24878048780487805,0.1428571428571429,0.2401685393258427,1,0,48.68421052631579,0.6843853820598007,0.32710280373831774,0.1607142857142857,0.21014492753623187,1,0,53.17460317460318,0.6843853820598007,0.42662116040955633,0.125,0.19081272084805653,1
181,True,247599325,523137846,multisig Christian Lundkvist,multisig Christian Lundkvist,0,52.54237288135593,0.49463087248322146,0.2278177458033573,0.016393442622950838,0.15126050420168066,0.13333333333333333,0,54.716981132075475,0.6260480715483511,0.257985257985258,0.1311475409836066,0.2322503008423586,1,0,54.629629629629626,0.6260480715483511,0.25183374083129584,0.1311475409836066,0.23337363966142685,1,0,46.05263157894737,0.6677018633540373,0.33962264150943394,0.14754098360655743,0.189873417721519,1,0,53.54330708661417,0.6677018633540373,0.3979933110367893,0.11475409836065575,0.1697530864197531,1
182,True,247599325,522353483,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.69491525423729,0.48117839607201307,0.2161520190023753,0.015873015873015928,0.1482758620689655,0.13333333333333333,0,54.12844036697248,0.6064864864864865,0.23671497584541062,0.12698412698412698,0.22867298578199052,1,0,55.357142857142854,0.6064864864864865,0.23671497584541062,0.12698412698412698,0.22976190476190475,1,0,47.43589743589744,0.6398809523809523,0.32710280373831774,0.15873015873015872,0.17791411042944785,1,0,53.54330708661417,0.6398809523809523,0.375,0.12698412698412698,0.1661631419939577,1
183,True,247599325,523082636,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.69491525423729,0.4776264591439689,0.23076923076923078,0.015873015873015928,0.14835164835164835,0.13333333333333333,0,54.12844036697248,0.6004273504273504,0.24271844660194175,0.12698412698412698,0.22904368358913813,1,0,54.054054054054056,0.6004273504273504,0.2397094430992736,0.12698412698412698,0.22985781990521326,1,0,48.10126582278481,0.636094674556213,0.33962264150943394,0.1428571428571429,0.17791411042944785,1,0,53.54330708661417,0.636094674556213,0.3704918032786885,0.12698412698412698,0.16516516516516516,1
184,True,247599325,613295206,multisig Christian Lundkvist,multisig Christian Lundkvist,0,55.0,0.7191539365452408,0.26108374384236455,0.021276595744680882,0.18723849372384938,0.25,0,50.561797752808985,0.7208706786171575,0.32299741602067183,0.11111111111111116,0.2910321489001692,1,0,50.54945054945055,0.7208706786171575,0.32642487046632124,0.11111111111111116,0.29471890971039183,1,0,49.36708860759494,0.6767676767676768,0.33962264150943394,0.1333333333333333,0.2631578947368421,1,0,54.76190476190476,0.6767676767676768,0.4564459930313589,0.11111111111111116,0.19011406844106463,1
185,True,247599325,751993240,multisig Christian Lundkvist,multisig Christian Lundkvist,0,53.57142857142857,0.4909525435302151,0.22195704057279236,0.020408163265306145,0.1479514415781487,0.2,0,56.0,0.6090808416389811,0.2278177458033573,0.1428571428571429,0.2248447204968944,1,0,55.76923076923077,0.6090808416389811,0.22488038277511962,0.1428571428571429,0.22443890274314215,1,0,51.19047619047619,0.6529968454258676,0.3523809523809524,0.22448979591836737,0.20666666666666667,1,0,57.93650793650794,0.6529968454258676,0.41694915254237286,0.1428571428571429,0.17857142857142858,1
186,True,247599325,753991112,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.69491525423729,0.6100423866970981,0.20187793427230047,0.0,0.1807909604519774,0.2,0,52.83018867924528,0.5960334029227558,0.24574209245742093,0.16326530612244894,0.2921195652173913,1,0,52.72727272727273,0.5960334029227558,0.24878048780487805,0.16326530612244894,0.2933151432469304,1,0,48.38709677419355,0.6174698795180723,0.36538461538461536,0.22448979591836737,0.21232876712328766,1,0,57.93650793650794,0.6174698795180723,0.3979933110367893,0.16326530612244894,0.19736842105263158,1
187,True,247599325,793702371,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.02040816326531,0.5521683125805067,0.2397094430992736,0.0,0.15877437325905291,0.2222222222222222,0,44.30379746835443,0.7175257731958763,0.24271844660194175,0.1515151515151515,0.1919805589307412,1,0,44.44444444444444,0.7175257731958763,0.2397094430992736,0.1515151515151515,0.19123020706455543,1,0,52.17391304347826,0.749034749034749,0.40594059405940597,0.303030303030303,0.24817518248175183,1,0,54.76190476190476,0.749034749034749,0.38870431893687707,0.1515151515151515,0.16487455197132617,1
188,True,247599325,897451936,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.18604651162791,0.5184855233853006,0.2132701421800948,0.0,0.15723270440251572,0.25,0,34.72222222222223,0.6793948126801153,0.24878048780487805,0.12121212121212122,0.1885245901639344,1,0,35.13513513513513,0.6793948126801153,0.24574209245742093,0.12121212121212122,0.18655692729766804,1,0,54.54545454545455,0.7246963562753036,0.3786407766990291,0.24242424242424243,0.256,1,0,51.58730158730159,0.7246963562753036,0.4095940959409594,0.12121212121212122,0.16129032258064516,1
189,True,247599325,900851508,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.3342475145697635,0.1277533039647577,0.036363636363636376,0.1314019658561821,0.09090909090909091,0,0.0,0.2923000249190132,0.14285714285714285,0.09523809523809523,0.2316831683168317,1,0,38.63636363636363,0.2923000249190132,0.14285714285714285,0.09523809523809523,0.23061630218687873,1,0,57.142857142857146,0.34838709677419355,0.39215686274509803,0.12380952380952381,0.1595744680851064,1,0,51.58730158730159,0.34838709677419355,0.20114942528735633,0.08571428571428574,0.15099009900990099,1
190,True,247599325,947670874,multisig Christian Lundkvist,multisig Christian Lundkvist,0,34.21052631578948,0.341645885286783,0.13274336283185842,0.022222222222222254,0.1162280701754386,0.09090909090909091,0,45.45454545454545,0.41855287569573285,0.17162471395881007,0.11627906976744184,0.19756838905775076,1,0,45.588235294117645,0.41855287569573285,0.1662870159453303,0.11627906976744184,0.19817073170731708,1,0,51.76470588235294,0.4594017094017094,0.3148148148148148,0.11627906976744184,0.14754098360655737,1,0,53.54330708661417,0.4594017094017094,0.28615384615384615,0.08139534883720934,0.14285714285714285,1
191,True,247599325,947758516,multisig Christian Lundkvist,multisig Christian Lundkvist,0,33.76623376623377,0.5092802172928927,0.19069767441860466,0.0,0.15433673469387754,0.42857142857142855,0,40.25974025974026,0.6648895658796649,0.21040189125295508,0.11111111111111116,0.20436507936507936,1,0,41.77215189873418,0.6648895658796649,0.21040189125295508,0.11111111111111116,0.20318725099601595,1,0,40.90909090909091,0.6890756302521008,0.31313131313131315,0.16666666666666663,0.2549019607843137,1,0,51.58730158730159,0.6890756302521008,0.37448559670781895,0.11111111111111116,0.1921182266009852,1
192,True,247599325,1025452363,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.45958948043617703,0.15056179775280898,0.05555555555555558,0.10552061495457722,0.15789473684210525,0,53.92156862745098,0.5533097524002021,0.15315315315315314,0.09859154929577463,0.14988814317673377,1,0,54.36893203883495,0.5533097524002021,0.15056179775280898,0.09859154929577463,0.15039281705948374,1,0,48.148148148148145,0.6023391812865497,0.33962264150943394,0.18309859154929575,0.16783216783216784,1,0,50.0,0.6023391812865497,0.35275080906148865,0.11267605633802813,0.1437908496732026,1
193,True,247599325,1025901624,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.4770710059171598,0.17162471395881007,0.05797101449275366,0.12742382271468145,0.15789473684210525,0,54.716981132075475,0.6106683016554261,0.19626168224299065,0.1029411764705882,0.19001610305958133,1,0,55.55555555555556,0.6106683016554261,0.20187793427230047,0.1029411764705882,0.19093851132686085,1,0,30.0,0.6408450704225352,0.26785714285714285,0.19117647058823528,0.22772277227722773,1,0,50.0,0.6408450704225352,0.3704918032786885,0.1029411764705882,0.20095693779904306,1
194,True,247599325,1012445396,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.21951219512195,0.5497854077253219,0.21040189125295508,0.025000000000000022,0.14376321353065538,0.375,0,54.76190476190476,0.7188405797101449,0.2397094430992736,0.125,0.20297029702970298,1,0,54.54545454545455,0.7188405797101449,0.23671497584541062,0.125,0.20563847429519072,1,0,41.1764705882353,0.7317073170731707,0.3523809523809524,0.19999999999999996,0.22727272727272727,1,0,53.17460317460318,0.7317073170731707,0.38571428571428573,0.15000000000000002,0.19730941704035873,1
195,True,247599325,1029653413,multisig Christian Lundkvist,multisig Christian Lundkvist,0,40.963855421686745,0.5183872396987151,0.18244803695150116,0.05128205128205132,0.14603960396039603,0.375,0,42.30769230769231,0.6859939759036144,0.21040189125295508,0.1282051282051282,0.208984375,1,0,42.5,0.6859939759036144,0.21040189125295508,0.1282051282051282,0.21021611001964635,1,0,42.42424242424242,0.6983471074380165,0.3137254901960784,0.20512820512820518,0.23809523809523808,1,0,52.38095238095238,0.6983471074380165,0.3712121212121212,0.15384615384615385,0.19704433497536947,1
196,True,247599325,1004797528,multisig Christian Lundkvist,multisig Christian Lundkvist,0,38.75,0.5223097112860893,0.18244803695150116,0.025000000000000022,0.14606741573033707,0.375,0,43.037974683544306,0.687221396731055,0.2161520190023753,0.1282051282051282,0.20553359683794467,1,0,43.20987654320987,0.687221396731055,0.2132701421800948,0.1282051282051282,0.20675944333996024,1,0,42.42424242424242,0.7107438016528925,0.30097087378640774,0.20512820512820518,0.24528301886792453,1,0,52.38095238095238,0.7107438016528925,0.3793103448275862,0.15384615384615385,0.19704433497536947,1
197,True,247599325,929629466,multisig Christian Lundkvist,multisig Christian Lundkvist,0,32.911392405063296,0.33370068327088387,0.13024282560706402,0.03296703296703296,0.11321748288572933,0.09090909090909091,0,44.11764705882353,0.4050269299820467,0.14798206278026907,0.11494252873563215,0.19291338582677164,1,0,44.285714285714285,0.4050269299820467,0.15056179775280898,0.11494252873563215,0.19447186574531095,1,0,51.724137931034484,0.4479166666666667,0.33962264150943394,0.11494252873563215,0.14361702127659576,1,0,53.54330708661417,0.4479166666666667,0.27439024390243905,0.08045977011494254,0.13959390862944163,1
198,True,247599325,929629468,multisig Christian Lundkvist,multisig Christian Lundkvist,0,34.93975903614458,0.34365043240782883,0.14541387024608501,0.04597701149425293,0.11420911528150134,0.09090909090909091,0,43.47826086956522,0.4011379800853485,0.15315315315315314,0.11627906976744184,0.18233082706766918,1,0,43.66197183098591,0.4011379800853485,0.1583710407239819,0.11627906976744184,0.1828463713477851,1,0,51.76470588235294,0.44421487603305787,0.30275229357798167,0.11627906976744184,0.15300546448087432,1,0,53.96825396825397,0.44421487603305787,0.2782874617737003,0.08139534883720934,0.1385390428211587,1
199,True,247599325,1663020611,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.943396226415096,0.47170428524697416,0.1990632318501171,0.015151515151515138,0.1396688264938805,0.2,0,52.77777777777778,0.5651302605210421,0.18518518518518517,0.10606060606060608,0.1890179514255544,1,0,52.72727272727273,0.5651302605210421,0.18244803695150116,0.10606060606060608,0.19088016967126192,1,0,49.382716049382715,0.6084507042253521,0.32710280373831774,0.18181818181818177,0.18285714285714286,1,0,54.330708661417326,0.6084507042253521,0.35275080906148865,0.10606060606060608,0.14484679665738162,1
200,True,256786601,273722852,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.467289719626166,0.5628119800332779,0.23076923076923078,0.027027027027026973,0.2099502487562189,0.375,0,50.53763440860215,0.6786843769765971,0.2832080200501253,0.1351351351351351,0.2321187584345479,1,0,50.526315789473685,0.6786843769765971,0.2864321608040201,0.1351351351351351,0.23170731707317074,1,0,51.282051282051285,0.648936170212766,0.44086021505376344,0.21621621621621623,0.2589928057553957,1,0,56.34920634920635,0.648936170212766,0.5421686746987951,0.1351351351351351,0.17770034843205576,1
201,True,256786601,277877289,multisig Christian Lundkvist,multisig Christian Lundkvist,72,71.09375,0.8801128349788434,0.4143646408839779,0.0,0.7245681381957774,0.8333333333333334,88,85.0,0.9514321295143213,0.4883720930232558,0.3846153846153846,0.905511811023622,1,86,84.11214953271028,0.9514321295143213,0.49271137026239065,0.3846153846153846,0.9038208168642952,1,69,68.75,0.9540636042402827,0.5126050420168067,0.41025641025641024,0.8413793103448276,1,88,86.5079365079365,0.9540636042402827,0.5514018691588785,0.3846153846153846,0.8401360544217688,1
202,True,256786601,279507819,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.89795918367347,0.5107204116638079,0.21040189125295508,0.027027027027026973,0.18606965174129353,0.5,0,46.34146341463415,0.6035805626598465,0.23373493975903614,0.10810810810810811,0.2078272604588394,1,0,46.42857142857143,0.6035805626598465,0.23373493975903614,0.10810810810810811,0.21002710027100271,1,0,49.35064935064935,0.6064981949458483,0.46511627906976744,0.21621621621621623,0.2517985611510791,1,0,56.34920634920635,0.6064981949458483,0.5565217391304348,0.16216216216216217,0.17073170731707318,1
203,True,256786601,279633365,multisig Christian Lundkvist,multisig Christian Lundkvist,0,33.70786516853933,0.48992628992628995,0.24574209245742093,0.027027027027026973,0.2228855721393035,0.5,0,38.888888888888886,0.5253164556962026,0.24271844660194175,0.16216216216216217,0.25775978407557354,1,0,39.189189189189186,0.5253164556962026,0.24271844660194175,0.16216216216216217,0.25745257452574527,1,0,45.205479452054796,0.6064981949458483,0.41935483870967744,0.2702702702702703,0.28776978417266186,1,0,52.54237288135593,0.6064981949458483,0.5045871559633027,0.16216216216216217,0.21602787456445993,1
204,True,256786601,279794484,multisig Christian Lundkvist,multisig Christian Lundkvist,0,52.21238938053097,0.5910404624277457,0.2549019607843137,0.0,0.1781094527363184,0.3,0,56.0,0.7844063792085056,0.28,0.1351351351351351,0.21592442645074225,1,0,55.88235294117647,0.7844063792085056,0.2832080200501253,0.1351351351351351,0.21680216802168023,1,0,51.19047619047619,0.7109634551495017,0.3333333333333333,0.18918918918918914,0.2805755395683453,1,0,57.142857142857146,0.7109634551495017,0.41348973607038125,0.16216216216216217,0.17073170731707318,1
