,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
611,True,283939621,296742797,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,57.94392523364486,0.6881781838949171,0.4182825484764543,0.6296296296296297,0.0,0.5283333333333333,0.6,57,71,71.05263157894737,0.7117008443908324,0.4341736694677871,0.5925925925925926,0.5185185185185186,0.6868932038834952,1,57,72,70.93023255813954,0.7117008443908324,0.43820224719101125,0.5925925925925926,0.5185185185185186,0.6926829268292682,1,44,44,45.0,0.6855345911949685,0.6,0.6666666666666667,0.5185185185185186,0.5729166666666666,1,69,77,76.47058823529412,0.6855345911949685,0.6538461538461539,0.5555555555555556,0.5185185185185186,0.5989304812834224,1
612,True,283939621,301425314,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.96153846153846,0.43888242142025613,0.32987012987012987,0.56,0.040000000000000036,0.3302139037433155,0.6,0,0,54.6875,0.6617647058823529,0.3473684210526316,0.5416666666666667,0.25,0.35253456221198154,1,0,0,54.54545454545455,0.6617647058823529,0.3473684210526316,0.625,0.25,0.3556581986143187,1,40,40,40.0,0.7536231884057971,0.6,0.5,0.375,0.5529411764705883,1,0,0,55.223880597014926,0.7536231884057971,0.5636363636363636,0.625,0.25,0.4277456647398844,1
613,True,283939621,302093770,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.107142857142854,0.41887905604719766,0.3438320209973753,0.6086956521739131,0.0,0.3811188811188811,0.75,0,0,55.55555555555556,0.634088200238379,0.36533333333333334,0.5909090909090908,0.31818181818181823,0.45098039215686275,1,0,0,55.38461538461539,0.634088200238379,0.3617021276595745,0.5454545454545454,0.31818181818181823,0.4507042253521127,1,37,37,37.0,0.7101449275362319,0.5737704918032787,0.5454545454545454,0.5,0.6,1,57,71,69.81132075471697,0.7101449275362319,0.4827586206896552,0.5909090909090908,0.31818181818181823,0.4528301886792453,1
614,True,283939621,307099924,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.111111111111114,0.4128187456926258,0.257985257985258,0.6666666666666667,0.04761904761904767,0.2833333333333333,0.75,0,0,44.067796610169495,0.6572700296735905,0.30484330484330485,0.631578947368421,0.21052631578947367,0.28994082840236685,1,0,0,44.26229508196721,0.6572700296735905,0.30434782608695654,0.5789473684210527,0.21052631578947367,0.29080118694362017,1,0,0,38.0,0.7355371900826446,0.4909090909090909,0.631578947368421,0.3157894736842105,0.5125,1,0,0,43.05555555555556,0.7355371900826446,0.4068965517241379,0.4736842105263158,0.21052631578947367,0.2564102564102564,1
615,True,283939621,307457141,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.68539325842696,0.4150552486187845,0.257985257985258,0.65,0.0,0.2833333333333333,0.75,0,0,43.10344827586207,0.6612184249628529,0.30484330484330485,0.631578947368421,0.21052631578947367,0.29289940828402367,1,0,0,43.333333333333336,0.6612184249628529,0.30434782608695654,0.5789473684210527,0.21052631578947367,0.29080118694362017,1,0,0,38.0,0.7355371900826446,0.4909090909090909,0.631578947368421,0.3157894736842105,0.5125,1,0,0,43.05555555555556,0.7355371900826446,0.4068965517241379,0.4736842105263158,0.21052631578947367,0.2564102564102564,1
616,True,283939621,309709609,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,45.0,0.4098360655737705,0.24574209245742093,0.8,0.050000000000000044,0.29814814814814816,1.0,0,0,36.53846153846154,0.6436251920122887,0.35873015873015873,0.736842105263158,0.21052631578947367,0.3136094674556213,1,0,0,37.03703703703704,0.6436251920122887,0.3592233009708738,0.5789473684210527,0.21052631578947367,0.314540059347181,1,0,0,37.0,0.711864406779661,0.4074074074074074,0.631578947368421,0.4736842105263158,0.525,1,0,0,39.705882352941174,0.711864406779661,0.40625,0.736842105263158,0.21052631578947367,0.27564102564102566,1
617,True,283939621,309797691,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.57471264367816,0.44996686547382375,0.31958762886597936,0.5714285714285714,0.0,0.3552188552188552,0.75,0,0,47.36842105263158,0.7181688125894135,0.3438320209973753,0.55,0.25,0.4,1,0,0,47.45762711864407,0.7181688125894135,0.3403141361256545,0.6,0.25,0.402088772845953,1,37,37,37.0,0.7637795275590551,0.5483870967741935,0.65,0.44999999999999996,0.5875,1,47,68,66.34615384615384,0.7637795275590551,0.5194805194805194,0.55,0.25,0.44871794871794873,1
618,True,283939621,321655678,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.80898876404494,0.4464033850493653,0.2864321608040201,0.8,0.09999999999999998,0.40185185185185185,1.0,0,0,38.888888888888886,0.6957186544342507,0.38368580060422963,0.631578947368421,0.21052631578947367,0.39349112426035504,1,0,0,39.285714285714285,0.6957186544342507,0.382262996941896,0.631578947368421,0.21052631578947367,0.3916913946587537,1,41,41,41.0,0.8141592920353983,0.7083333333333334,0.631578947368421,0.5789473684210527,0.65,1,0,0,41.1764705882353,0.8141592920353983,0.48091603053435117,0.7894736842105263,0.21052631578947367,0.34615384615384615,1
619,True,283939621,322173837,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,46.25,0.4123856439127375,0.2641975308641975,0.65,0.050000000000000044,0.29814814814814816,1.0,0,0,42.10526315789474,0.6565349544072948,0.3333333333333333,0.631578947368421,0.21052631578947367,0.31952662721893493,1,0,0,42.3728813559322,0.6565349544072948,0.32919254658385094,0.6842105263157895,0.21052631578947367,0.31750741839762614,1,0,0,40.0,0.7310924369747899,0.42857142857142855,0.5789473684210527,0.42105263157894735,0.5125,1,0,0,40.84507042253521,0.7310924369747899,0.417910447761194,0.631578947368421,0.21052631578947367,0.2692307692307692,1
620,True,283939621,323591495,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.111111111111114,0.4782608695652174,0.3544973544973545,0.6,0.050000000000000044,0.45884413309982486,1.0,0,0,50.847457627118644,0.7671232876712328,0.37777777777777777,0.5789473684210527,0.42105263157894735,0.46648793565683644,1,0,0,50.81967213114754,0.7671232876712328,0.37815126050420167,0.631578947368421,0.42105263157894735,0.4636118598382749,1,42,39,39.0,0.9035087719298246,0.803921568627451,0.736842105263158,0.6842105263157895,0.7375,1,57,75,74.15730337078652,0.9035087719298246,0.4935064935064935,0.5789473684210527,0.42105263157894735,0.5192307692307693,1
621,True,283939621,357416116,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,67.34693877551021,0.7458966565349544,0.4586894586894587,0.782608695652174,0.0,0.5812395309882747,0.75,63,75,75.67567567567568,0.8105117565698479,0.5329341317365269,0.8636363636363636,0.5454545454545454,0.7068062827225131,1,63,75,75.0,0.8105117565698479,0.5375375375375375,0.5909090909090908,0.5454545454545454,0.7131578947368421,1,42,39,39.0,0.7571428571428571,0.5483870967741935,0.8181818181818181,0.5909090909090908,0.632183908045977,1,75,82,80.59701492537313,0.7571428571428571,0.5542168674698795,0.6363636363636364,0.5909090909090908,0.653179190751445,1
622,True,283939621,336439960,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,60.0,0.7883320867614061,0.40273972602739727,0.65,0.0,0.5,1.0,0,0,64.28571428571428,0.7924217462932455,0.47181008902077154,0.8421052631578947,0.1578947368421053,0.6390532544378699,1,0,0,63.38028169014085,0.7924217462932455,0.4746268656716418,0.736842105263158,0.1578947368421053,0.6379821958456974,1,0,0,40.0,0.75,0.574468085106383,0.5789473684210527,0.5263157894736843,0.55,1,0,0,37.3134328358209,0.75,0.5182481751824818,0.5263157894736843,0.1578947368421053,0.42948717948717946,1
623,True,283939621,427632835,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.747747747747745,0.4444444444444444,0.257985257985258,0.40625,0.03125,0.23915900131406045,0.375,0,0,52.63157894736842,0.6154721274175199,0.29949238578680204,0.3870967741935484,0.22580645161290325,0.29594272076372313,1,0,0,52.5,0.6154721274175199,0.29620253164556964,0.4516129032258065,0.22580645161290325,0.2973621103117506,1,0,0,41.0,0.6753246753246753,0.5238095238095238,0.5806451612903225,0.29032258064516125,0.47126436781609193,1,0,0,55.38461538461539,0.6753246753246753,0.5449101796407185,0.4516129032258065,0.22580645161290325,0.3869047619047619,1
624,True,283939621,403390208,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,61.29032258064516,0.8343023255813954,0.4586894586894587,0.9523809523809523,0.09523809523809523,0.6277777777777778,1.0,60,74,73.2394366197183,0.883177570093458,0.5468277945619335,0.85,0.5,0.7436619718309859,1,58,74,72.6027397260274,0.883177570093458,0.5468277945619335,0.7,0.5,0.7507082152974505,1,42,42,42.0,0.7846153846153846,0.6,0.85,0.6,0.6904761904761905,1,60,75,75.0,0.7846153846153846,0.5925925925925926,0.6,0.5,0.639751552795031,1
625,True,283939621,374737131,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.717948717948715,0.421160409556314,0.28,0.65,0.0,0.2740740740740741,0.75,0,0,48.333333333333336,0.6475903614457831,0.3196480938416422,0.631578947368421,0.21052631578947367,0.28106508875739644,1,0,0,48.38709677419355,0.6475903614457831,0.31750741839762614,0.631578947368421,0.1578947368421053,0.2818991097922849,1,0,0,38.0,0.7166666666666667,0.42857142857142855,0.5263157894736843,0.368421052631579,0.4625,1,0,0,42.25352112676056,0.7166666666666667,0.3900709219858156,0.5263157894736843,0.1578947368421053,0.23076923076923078,1
626,True,283939621,435636872,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.48543689320388,0.43089921544960774,0.28,0.4482758620689655,0.06896551724137934,0.274888558692422,0.75,0,0,53.333333333333336,0.6642156862745098,0.32987012987012987,0.4814814814814815,0.2222222222222222,0.3095823095823096,1,0,0,53.246753246753244,0.6642156862745098,0.32987012987012987,0.5925925925925926,0.2222222222222222,0.31265508684863524,1,0,0,45.0,0.6858974358974359,0.5483870967741935,0.5925925925925926,0.2962962962962963,0.44680851063829785,1,0,0,50.0,0.6858974358974359,0.4827586206896552,0.4814814814814815,0.2222222222222222,0.378698224852071,1
627,True,283939621,342818457,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,45.0,0.4018361581920904,0.2549019607843137,0.75,0.050000000000000044,0.2851851851851852,1.0,0,0,41.07142857142857,0.62,0.3419354838709677,0.631578947368421,0.21052631578947367,0.30177514792899407,1,0,0,41.37931034482759,0.62,0.3442622950819672,0.631578947368421,0.21052631578947367,0.2997032640949555,1,0,0,40.0,0.711864406779661,0.4339622641509434,0.631578947368421,0.42105263157894735,0.475,1,0,0,40.0,0.711864406779661,0.4444444444444444,0.5263157894736843,0.21052631578947367,0.2692307692307692,1
628,True,283939621,340733964,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,45.0,0.41020265548567436,0.2641975308641975,0.65,0.050000000000000044,0.29444444444444445,1.0,0,0,41.07142857142857,0.6453576864535768,0.32515337423312884,0.631578947368421,0.21052631578947367,0.31952662721893493,1,0,0,41.37931034482759,0.6453576864535768,0.32298136645962733,0.6842105263157895,0.21052631578947367,0.31750741839762614,1,0,0,39.0,0.7288135593220338,0.39285714285714285,0.631578947368421,0.42105263157894735,0.5125,1,0,0,40.0,0.7288135593220338,0.42424242424242425,0.631578947368421,0.21052631578947367,0.28205128205128205,1
629,True,283939621,336730380,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,65.93406593406593,0.79462285287528,0.501466275659824,0.95,0.15000000000000002,0.65,1.0,79,86,85.07462686567165,0.8766233766233766,0.5238095238095238,0.8421052631578947,0.6842105263157895,0.8224852071005917,1,77,85,84.05797101449275,0.8766233766233766,0.5238095238095238,0.736842105263158,0.6842105263157895,0.8249258160237388,1,38,36,36.0,0.7983870967741935,0.5409836065573771,0.9473684210526316,0.736842105263158,0.7,1,80,88,86.88524590163934,0.7983870967741935,0.6133333333333333,0.631578947368421,0.6842105263157895,0.7243589743589743,1
630,True,283939621,335698964,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.22222222222222,0.4509283819628647,0.31958762886597936,0.5714285714285714,0.0,0.3552188552188552,0.75,0,0,48.275862068965516,0.7181688125894135,0.3438320209973753,0.55,0.25,0.4,1,0,0,48.333333333333336,0.7181688125894135,0.3403141361256545,0.6,0.25,0.4036458333333333,1,33,33,33.0,0.7637795275590551,0.5483870967741935,0.65,0.44999999999999996,0.5875,1,47,68,66.34615384615384,0.7637795275590551,0.5194805194805194,0.55,0.25,0.44871794871794873,1
631,True,283939621,374730381,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.13636363636363,0.420656634746922,0.2864321608040201,0.65,0.0,0.2833333333333333,0.75,0,0,43.10344827586207,0.6385542168674698,0.33134328358208953,0.631578947368421,0.1578947368421053,0.2869822485207101,1,0,0,43.333333333333336,0.6385542168674698,0.3293051359516616,0.5789473684210527,0.1578947368421053,0.28486646884273,1,0,0,38.0,0.725,0.42857142857142855,0.5789473684210527,0.3157894736842105,0.4625,1,0,0,42.25352112676056,0.725,0.38686131386861317,0.5263157894736843,0.1578947368421053,0.24358974358974358,1
632,True,283939621,445397793,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,65.0,0.8551236749116607,0.5329341317365269,0.8181818181818181,0.0,0.6685185185185185,0.75,74,82,81.08108108108108,0.8770864946889226,0.5900621118012422,0.7619047619047619,0.6190476190476191,0.8231884057971014,1,72,82,80.26315789473685,0.8770864946889226,0.5950155763239875,0.6190476190476191,0.6190476190476191,0.8309037900874635,1,40,40,40.0,0.7786259541984732,0.5238095238095238,0.8095238095238095,0.6666666666666667,0.725,1,74,83,82.53968253968254,0.7786259541984732,0.5449101796407185,0.6190476190476191,0.6190476190476191,0.7307692307692307,1
633,True,283939621,469792011,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,60.0,0.7146017699115044,0.3689839572192513,0.8,0.0,0.46296296296296297,1.0,0,0,65.75342465753425,0.7315112540192926,0.408955223880597,0.7894736842105263,0.1578947368421053,0.5798816568047337,1,0,0,65.75342465753425,0.7315112540192926,0.4114114114114114,0.631578947368421,0.21052631578947367,0.5756676557863502,1,42,42,42.0,0.711864406779661,0.4909090909090909,0.6842105263157895,0.42105263157894735,0.5,1,0,0,52.7027027027027,0.711864406779661,0.5474452554744526,0.5789473684210527,0.1578947368421053,0.41025641025641024,1
634,True,283939621,502479860,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,56.25,0.6940467219291635,0.3875338753387534,0.7,0.050000000000000044,0.5222222222222223,1.0,74,79,77.04918032786885,0.7553366174055829,0.5228758169934641,0.736842105263158,0.7894736842105263,0.7366863905325444,1,71,77,76.19047619047619,0.7553366174055829,0.5247524752475248,0.631578947368421,0.7894736842105263,0.7388724035608308,1,34,32,33.0,0.711864406779661,0.6666666666666666,0.8947368421052632,0.7894736842105263,0.65,1,80,83,81.52173913043478,0.711864406779661,0.5620437956204379,0.4736842105263158,0.7894736842105263,0.6410256410256411,1
635,True,283939621,508187158,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,54.255319148936174,0.45088991430454844,0.30279898218829515,0.5217391304347826,0.0,0.2991735537190083,0.75,0,0,47.540983606557376,0.7199434229137199,0.32642487046632124,0.5454545454545454,0.31818181818181823,0.328125,1,0,0,47.61904761904762,0.7199434229137199,0.32299741602067183,0.5454545454545454,0.31818181818181823,0.3298429319371728,1,0,0,37.0,0.7633587786259542,0.5483870967741935,0.6363636363636364,0.4545454545454546,0.5125,1,44,66,64.15094339622641,0.7633587786259542,0.4588235294117647,0.5454545454545454,0.31818181818181823,0.41025641025641024,1
636,True,283939621,634700157,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,29.268292682926827,0.2847727272727273,0.19069767441860466,0.1923076923076923,0.02564102564102566,0.23042168674698796,0.375,0,0,39.02439024390244,0.2512975778546713,0.16099773242630386,0.26027397260273977,0.0821917808219178,0.2597402597402597,1,0,0,45.070422535211264,0.4252199413489736,0.26108374384236455,0.38636363636363635,0.09090909090909094,0.33081570996978854,1,0,0,44.0,0.46396396396396394,0.45454545454545453,0.43181818181818177,0.13636363636363635,0.39166666666666666,1,0,0,45.65217391304348,0.46396396396396394,0.6024844720496895,0.38636363636363635,0.06818181818181823,0.3230769230769231,1
637,True,283939621,634834812,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,58.87850467289719,0.7706885660138977,0.4143646408839779,0.6153846153846154,0.038461538461538436,0.43679775280898875,0.75,0,0,63.529411764705884,0.7075,0.41046831955922863,0.6,0.12,0.44329896907216493,1,0,0,63.2183908045977,0.7075,0.4143646408839779,0.56,0.12,0.4451345755693582,1,44,44,45.0,0.7246376811594203,0.43283582089552236,0.52,0.28,0.5274725274725275,1,0,0,55.88235294117647,0.7246376811594203,0.5087719298245614,0.6,0.16000000000000003,0.44148936170212766,1
638,True,283939621,643356518,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.577319587628864,0.4143449911084766,0.2704714640198511,0.5,0.0,0.2578241430700447,0.75,0,0,52.23880597014925,0.648910411622276,0.32642487046632124,0.4444444444444444,0.2222222222222222,0.3160493827160494,1,0,0,52.17391304347826,0.648910411622276,0.31958762886597936,0.4814814814814815,0.2222222222222222,0.32338308457711445,1,0,0,45.0,0.6967741935483871,0.5483870967741935,0.6666666666666667,0.33333333333333337,0.4421052631578947,1,0,0,50.0,0.6967741935483871,0.40217391304347827,0.40740740740740744,0.2222222222222222,0.36470588235294116,1
639,True,283939621,656145157,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.02040816326531,0.4187983343248067,0.26732673267326734,0.5,0.0,0.25748502994011974,0.75,0,0,52.94117647058823,0.6476997578692494,0.32299741602067183,0.4444444444444444,0.2222222222222222,0.3176178660049628,1,0,0,52.857142857142854,0.6476997578692494,0.3161953727506427,0.4814814814814815,0.2222222222222222,0.325,1,0,0,45.0,0.7012987012987013,0.5483870967741935,0.6666666666666667,0.33333333333333337,0.43617021276595747,1,0,0,50.0,0.7012987012987013,0.40217391304347827,0.40740740740740744,0.2222222222222222,0.3668639053254438,1
